FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE,PBAN_EXCP_RSN
공립,2,충청북도 청주시 흥덕구,충청북도청주교육지원청,충청북도교육청,M100000109,300000,N,0,복식부기,예산세출,246633000,173460000,204094000,177775000,539397000,S110001861,25818000,2768172.1,M100000001,12,N,서경초등학교,초,2.0,
공립,2,충청북도 청주시 흥덕구,충청북도청주교육지원청,충청북도교육청,M100000109,0,N,0,복식부기,예산세출,245993000,83755000,219138000,201301000,488723000,S110001862,27910000,2417595.4,M100000001,12,N,봉덕초등학교,,,
공립,2,충청북도 청주시 상당구,충청북도청주교육지원청,충청북도교육청,M100000109,0,N,0,복식부기,예산세출,287216000,81240000,245234000,214539000,614508000,S110001863,38060000,2480397.0,M100000001,12,N,용성초등학교,초,2.0,
공립,2,충청북도 제천시,충청북도제천교육지원청,충청북도교육청,M100000091,1500000,N,0,복식부기,예산세출,208913000,44093000,120315000,95273000,209232000,S110001865,24814000,3978192.1,M100000001,12,N,내토초등학교,,,
공립,2,충청북도 충주시,충청북도충주교육지원청,충청북도교육청,M100000120,0,N,0,복식부기,예산세출,271616000,59628000,204219000,311205000,555681000,S110001872,36580000,2430623.3,M100000001,12,N,충주금릉초등학교,초,2.0,
공립,2,충청북도 청주시 서원구,충청북도청주교육지원청,충청북도교육청,M100000109,1000000,N,0,복식부기,예산세출,279640000,48820000,344589000,338770000,614131000,S110001874,34818000,2295259.7,M100000001,12,N,산남초등학교,초,2.0,
공립,2,충청북도 청주시 서원구,충청북도청주교육지원청,충청북도교육청,M100000109,202000,N,0,복식부기,예산세출,258668000,129770000,250362000,284710000,606615000,S110001878,32128000,2219396.3,M100000001,12,N,샛별초등학교,초,2.0,
공립,2,충청북도 청주시 청원구,충청북도청주교육지원청,충청북도교육청,M100000109,0,N,0,복식부기,예산세출,277319000,73828000,266017000,262847000,898023000,S110001886,22815000,2813826.6,M100000001,12,N,비봉초등학교,,,
공립,2,충청북도 옥천군,충청북도옥천교육지원청,충청북도교육청,M100000077,882000,N,0,복식부기,예산세출,217146000,54788000,146274000,178559000,385583000,S110001889,24995000,2646265.1,M100000001,12,N,장야초등학교,,,
공립,2,충청북도 청주시 서원구,충청북도청주교육지원청,충청북도교육청,M100000109,200000,N,0,복식부기,예산세출,271395000,144313000,231864000,311271000,552211000,S110001891,27310000,2675763.5,M100000001,12,N,성화초등학교,초,2.0,
공립,2,충청북도 충주시,충청북도충주교육지원청,충청북도교육청,M100000120,2000000,N,0,복식부기,예산세출,282660000,120777000,301756000,498369000,884478000,S110001919,29100000,1940604.4,M100000001,12,N,국원초등학교,초,2.0,
공립,2,충청북도 청주시 흥덕구,충청북도청주교육지원청,충청북도교육청,M100000109,1000000,N,0,복식부기,예산세출,296971000,73920000,509298000,344210000,791505000,S110001951,45704000,2286705.1,M100000001,12,N,서현초등학교,초,2.0,
공립,2,충청북도 청주시 흥덕구,충청북도청주교육지원청,충청북도교육청,M100000109,2518000,N,0,복식부기,예산세출,221053000,80277000,255818000,222990000,547036000,S110001955,24238000,2173242.4,M100000001,12,N,직지초등학교,,,
공립,2,충청북도 청주시 흥덕구,충청북도청주교육지원청,충청북도교육청,M100000109,5000000,N,0,복식부기,예산세출,395306000,134188000,686182000,653172000,1368826000,S110001958,48730000,1798581.4,M100000001,12,N,솔밭초등학교,초,2.0,
공립,2,충청북도 음성군,충청북도음성교육지원청,충청북도교육청,M100000083,5000000,N,0,복식부기,예산세출,319489000,126612000,191658000,209728000,811871000,S110001998,26830000,1994325.5,M100000001,12,N,동성초등학교,초,2.0,
공립,2,충청북도 청주시 청원구,충청북도청주교육지원청,충청북도교육청,M100000109,0,N,0,복식부기,예산세출,480811000,77996000,250016000,229576000,483976000,S110002003,41257000,3078015.7,M100000001,12,N,양청초등학교,,,
공립,2,충청북도 청주시 청원구,충청북도청주교육지원청,충청북도교육청,M100000109,0,N,0,복식부기,예산세출,531359000,190165000,677646000,515985000,1342540000,S110002005,62420000,2197296.5,M100000001,12,N,창리초등학교,,,
공립,2,충청북도 청주시 흥덕구,충청북도청주교육지원청,충청북도교육청,M100000109,1000000,N,0,복식부기,예산세출,356249000,143796000,344668000,359918000,955323000,S110002199,64458000,2459018.8,M100000001,12,N,청주소로초등학교,,,
공립,2,충청북도 청주시 흥덕구,충청북도청주교육지원청,충청북도교육청,M100000109,0,N,0,복식부기,예산세출,583865000,140232000,535035000,577700000,1359318000,S110002200,77340000,2172189.8,M100000001,12,N,청주내곡초등학교,,,
공립,2,충청북도 진천군,충청북도진천교육지원청,충청북도교육청,M100000098,537000,N,0,복식부기,예산세출,566722000,164052000,328393000,436181000,1212149000,S110002201,57466000,2132228.2,M100000001,12,N,진천상신초등학교,,,
공립,2,충청북도 청주시 상당구,충청북도청주교육지원청,충청북도교육청,M100000109,1500000,N,0,복식부기,예산세출,406894000,121195000,455895000,541877000,1076068000,S110002202,35938000,2170532.1,M100000001,12,N,단재초등학교,,,
공립,2,충청북도 충주시,충청북도충주교육지원청,충청북도교육청,M100000120,200000,N,0,복식부기,예산세출,495889000,170178000,249047000,734064000,1126360000,S110002213,42368000,2561914.5,M100000001,12,N,충주중앙탑초등학교,초,2.0,
공립,2,충청북도 청주시 청원구,충청북도청주교육지원청,충청북도교육청,M100000109,1000,N,0,복식부기,예산세출,410335000,116952000,421325000,474184000,1192325000,S110002234,53750000,2690395.2,M100000001,12,N,생명초등학교,초,2.0,
공립,2,충청북도 충주시,충청북도충주교육지원청,충청북도교육청,M100000120,3000000,N,0,복식부기,예산세출,359740000,60288000,184948000,295600000,668950000,S110002236,17840000,5214314.8,M100000001,12,N,충주대소원초등학교,,,
공립,2,충청북도 충주시,충청북도충주교육지원청,충청북도교육청,M100000120,3000000,N,0,복식부기,예산세출,503934000,150475000,514715000,644317000,1184507000,S110002238,28276000,2543429.1,M100000001,12,N,충주남한강초등학교,,,
공립,2,충청북도 청주시 상당구,충청북도청주교육지원청,충청북도교육청,M100000109,0,N,0,복식부기,예산세출,634758000,206410000,762145000,612501000,1495554000,S110002253,47935000,2276985.5,M100000001,12,N,용아초등학교,초,2.0,
공립,2,충청북도 충주시,충청북도충주교육지원청,충청북도교육청,M100000120,0,Y,0,복식부기,,0,0,0,0,0,S110002320,0,,M100000001,12,Y,용원초등학교동락분교장,,,본교통합작성
공립,2,충청북도 단양군,충청북도단양교육지원청,충청북도교육청,M100000060,0,Y,0,복식부기,,0,0,0,0,0,S110002321,0,,M100000001,12,Y,영춘초등학교별방분교장,,,본교에서 통합 공시
공립,2,충청북도 보은군,충청북도보은교육지원청,충청북도교육청,M100000065,0,Y,0,복식부기,,0,0,0,0,0,S110002322,0,,M100000001,12,Y,판동초등학교송죽분교장,초,2.0,본교와 통합 관리하여 운영하지 않음.
사립,2,충청북도 청주시 청원구,충청북도청주교육지원청,충청북도교육청,M100000109,10000000,N,870000000,복식부기,예산세출,299622000,208071000,302440000,1298087000,1269516000,S110000935,2605957000,12640318.6,M100000001,12,N,청주대성초등학교,초,2.0,
