FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,충청북도 음성군,충청북도교육청,충청북도교육청,M100000001,15332090,N,0,복식부기,결산세출,334069760,219448050,319131130,267875630,877446200,S110000183,23356150,4432454.8,M100000001,12,일반고등학교,N,음성고등학교,,,
공립,4,충청북도 제천시,충청북도교육청,충청북도교육청,M100000001,25618070,N,0,복식부기,결산세출,292871170,327208460,715035060,404098670,491029180,S110000186,18998360,7108934.3,M100000001,12,특성화고등학교,N,제천산업고등학교,,고,4.0
공립,4,충청북도 제천시,충청북도교육청,충청북도교육청,M100000001,2388000,N,0,미지정,결산세출,324572870,393997490,404315130,222268860,1038503050,S110000191,26642680,4394696.0,M100000001,12,일반고등학교,N,제천고등학교,,,
공립,4,충청북도 제천시,충청북도교육청,충청북도교육청,M100000001,36053527,N,0,복식부기,결산세출,311515590,135019140,340001505,262218350,410651510,S110000192,14116270,7945136.3,M100000001,12,특성화고등학교,N,제천디지털전자고등학교,,,
공립,4,충청북도 제천시,충청북도교육청,충청북도교육청,M100000001,0,N,0,복식부기,결산세출,374619930,536353400,410671150,450808500,935990670,S110000193,69718780,5291738.0,M100000001,12,일반고등학교,N,제천제일고등학교,,고,4.0
공립,4,충청북도 제천시,충청북도교육청,충청북도교육청,M100000001,6518040,N,0,복식부기,결산세출,265692370,144342770,539790820,224808150,498959110,S110000194,14906530,4195588.6,M100000001,12,특성화고등학교,N,제천상업고등학교,,,
공립,4,충청북도 제천시,충청북도교육청,충청북도교육청,M100000001,400000,N,0,복식부기,결산세출,344302920,277398450,429271130,511816320,1250944150,S110000195,24596830,5208678.5,M100000001,12,일반고등학교,N,제천여자고등학교,,고,4.0
공립,4,충청북도 증평군,충청북도교육청,충청북도교육청,M100000001,52760470,N,0,미지정,결산세출,426667070,312020160,781293820,746533900,460854330,S110000200,14297470,8006954.8,M100000001,12,특성화고등학교,N,증평공업고등학교,,고,4.0
공립,4,충청북도 증평군,충청북도교육청,충청북도교육청,M100000001,5380,N,8978800,복식부기,결산세출,319193430,132653010,461248550,259510560,446366860,S110000203,16304750,4982610.1,M100000001,12,특성화고등학교,N,충북비즈니스고등학교,,,
공립,4,충청북도 진천군,충청북도교육청,충청북도교육청,M100000001,128678280,N,0,미지정,결산세출,244106310,483834370,221441800,143885640,1269760270,S110000204,39589010,5317848.1,M100000001,12,일반고등학교,N,진천고등학교,,,
공립,4,충청북도 진천군,충청북도교육청,충청북도교육청,M100000001,32128670,N,0,미지정,결산세출,351955680,202355530,244104260,1850128635,941403085,S110000205,20054800,10230704.1,M100000001,12,특수목적고등학교,N,한국바이오마이스터고등학교,,고,4.0
공립,4,충청북도 진천군,충청북도교육청,충청북도교육청,M100000001,0,N,0,복식부기,결산세출,255848590,367393780,138735050,332232130,403020206,S110000207,10406240,5327335.7,M100000001,12,특성화고등학교,N,진천상업고등학교,,,
공립,4,충청북도 옥천군,충청북도교육청,충청북도교육청,M100000001,5921190,N,29923100,미지정,결산세출,105131730,115928120,92229240,56794580,344817770,S110000209,7976730,10253006.2,M100000001,12,일반고등학교,N,청산고등학교,,,
공립,4,충청북도 청주시 흥덕구,충청북도교육청,충청북도교육청,M100000001,62600,N,48707180,미지정,결산세출,508995290,448162489,895811506,309868715,1693707775,S110000212,35286710,4148002.4,M100000001,12,자율고등학교,N,청주고등학교,,고,4.0
공립,4,충청북도 청주시 상당구,충청북도교육청,충청북도교육청,M100000001,62623400,N,0,미지정,결산세출,724669280,410138350,2746696253,452259260,1261944800,S110000215,55013710,5628911.4,M100000001,12,특성화고등학교,N,청주공업고등학교,,,
공립,4,충청북도 청주시 청원구,충청북도교육청,충청북도교육청,M100000001,8617760,N,0,복식부기,결산세출,542797610,1302788220,618665810,1995860420,989810430,S110000216,44870610,7611909.9,M100000001,12,특성화고등학교,N,청주농업고등학교,,,
공립,4,충청북도 청주시 청원구,충청북도교육청,충청북도교육청,M100000001,0,N,0,미지정,결산세출,384264420,553311610,411545020,242452370,1223431780,S110000220,24898010,3325413.6,M100000001,12,일반고등학교,N,청주여자고등학교,,,
공립,4,충청북도 청주시 흥덕구,충청북도교육청,충청북도교육청,M100000001,3074530,N,0,미지정,결산세출,245145380,269946181,41345220,670737115,931880440,S110000224,20350920,4229612.0,M100000001,12,특수목적고등학교,N,청주외국어고등학교,,,
공립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,8696840,N,0,복식부기,결산세출,344623820,574776500,178257500,170039470,1149851082,S110000226,24889700,2904188.3,M100000001,12,일반고등학교,N,청주중앙여자고등학교,,,
공립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,0,N,0,미지정,결산세출,325357000,641823378,252714633,276109560,1124442347,S110000231,31303460,3607823.6,M100000001,12,일반고등학교,N,충북고등학교,,,
공립,4,충청북도 청주시 흥덕구,충청북도교육청,충청북도교육청,M100000001,115308320,N,82908960,미지정,결산세출,670210671,634988250,2848309630,225750860,1033332140,S110000232,30246030,6862597.2,M100000001,12,특성화고등학교,N,충북공업고등학교,,,
공립,4,충청북도 청주시 상당구,충청북도교육청,충청북도교육청,M100000001,0,N,0,복식부기,결산세출,223694642,477022790,177699650,636484838,747822890,S110000233,15640270,16509891.9,M100000001,12,특수목적고등학교,N,충북과학고등학교,,,
공립,4,충청북도 청주시 흥덕구,충청북도교육청,충청북도교육청,M100000001,10680,N,0,미지정,결산세출,240832760,163587310,343715660,1250408486,470801970,S110000236,17396720,8945156.8,M100000001,12,특수목적고등학교,N,충북예술고등학교,,고,4.0
공립,4,충청북도 청주시 청원구,충청북도교육청,충청북도교육청,M100000001,0,N,2810000,미지정,결산세출,315567400,355481070,553288360,120636860,623687500,S110000237,37989860,4126203.4,M100000001,12,특성화고등학교,N,충북상업정보고등학교,,,
공립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,24428770,N,0,미지정,결산세출,237763250,624446260,509786380,625908900,561406930,S110000238,23930360,6050280.4,M100000001,12,특성화고등학교,N,청주하이텍고등학교,,,
공립,4,충청북도 진천군,충청북도교육청,충청북도교육청,M100000001,0,N,38600000,복식부기,결산세출,739565890,130279720,1795642180,68666140,1024081396,S110000240,15395300,15068105.2,M100000001,12,특수목적고등학교,N,충북체육고등학교,,,
공립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,113051592,N,0,복식부기,결산세출,480756929,641329221,193011790,294514540,1088375180,S110000242,26753660,4606806.7,M100000001,12,자율고등학교,N,충주고등학교,,,
공립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,65959270,N,5600000,복식부기,결산세출,417009150,163119510,1137457060,1041004080,576446720,S110000244,15100940,7143417.0,M100000001,12,특성화고등학교,N,충주공업고등학교,,,
공립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,3136000,N,2000000,복식부기,결산세출,535640223,250478931,229583030,442849110,717215770,S110000245,6429750,5075018.1,M100000001,12,일반고등학교,N,국원고등학교,,고,4.0
공립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,6981670,N,0,복식부기,결산세출,398104810,1036640340,403613403,169788220,1410201800,S110000248,16247070,5480218.7,M100000001,12,일반고등학교,N,충주여자고등학교,,,
공립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,3790090,N,0,미지정,결산세출,431030105,1177603642,311068750,461558080,1103814400,S110000250,16110000,5822217.7,M100000001,12,일반고등학교,N,충주예성여자고등학교,,고,4.0
공립,4,충청북도 영동군,충청북도교육청,충청북도교육청,M100000001,0,N,0,미지정,결산세출,90351010,57057180,50433230,60736540,166723900,S110000254,8957130,7754624.8,M100000001,12,일반고등학교,N,학산고등학교,,고,4.0
공립,4,충청북도 영동군,충청북도교육청,충청북도교육청,M100000001,0,N,0,복식부기,결산세출,165791710,276769540,70924390,134280490,219791740,S110000259,12289590,13132051.6,M100000001,12,일반고등학교,N,황간고등학교,,,
공립,4,충청북도 청주시 흥덕구,충청북도교육청,충청북도교육청,M100000001,0,N,0,복식부기,결산세출,346748830,399465900,160617250,295109430,1123922320,S110001839,26544340,2700812.9,M100000001,12,일반고등학교,N,흥덕고등학교,,고,4.0
공립,4,충청북도 청주시 흥덕구,충청북도교육청,충청북도교육청,M100000001,0,N,0,복식부기,결산세출,314880610,500268069,153929020,265164561,1061122810,S110001840,32729090,3120769.7,M100000001,12,일반고등학교,N,서원고등학교,,고,4.0
공립,4,충청북도 청주시 상당구,충청북도교육청,충청북도교육청,M100000001,1837610,N,0,복식부기,결산세출,325932080,448182770,117288340,181093230,1196507550,S110001841,23034730,2959840.4,M100000001,12,일반고등학교,N,주성고등학교,,,
공립,4,충청북도 청주시 청원구,충청북도교육청,충청북도교육청,M100000001,20300,N,0,복식부기,결산세출,329163880,389902410,76622610,523735418,1034154920,S110001888,34303190,3496197.3,M100000001,12,일반고등학교,N,양청고등학교,,,
공립,4,충청북도 청주시 청원구,충청북도교육청,충청북도교육청,M100000001,67370,N,0,복식부기,결산세출,316163850,991743540,185799130,248528810,2132793880,S110001915,52929500,6335525.9,M100000001,12,자율고등학교,N,청원고등학교,,고,4.0
공립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,0,N,0,복식부기,결산세출,195356150,359635720,175072990,503922050,1211200740,S110001916,23447080,3160863.9,M100000001,12,일반고등학교,N,산남고등학교,,,
공립,4,충청북도 청주시 흥덕구,충청북도교육청,충청북도교육청,M100000001,0,N,0,복식부기,결산세출,228847090,640457677,173400483,286656660,933231730,S110001917,16703870,3303329.7,M100000001,12,일반고등학교,N,봉명고등학교,,,
공립,4,충청북도 청주시 흥덕구,충청북도교육청,충청북도교육청,M100000001,64870,N,0,미지정,결산세출,338886280,694117030,108677340,180127100,1114001790,S110002004,26361420,3685981.8,M100000001,12,자율고등학교,N,오송고등학교,,,
공립,4,충청북도 음성군,충청북도교육청,충청북도교육청,M100000001,7080650,N,54182000,복식부기,결산세출,319774160,160377780,63290100,282565090,812610110,S110002081,13152250,4030663.9,M100000001,12,일반고등학교,N,대금고등학교,,고,4.0
공립,4,충청북도 진천군,충청북도교육청,충청북도교육청,M100000001,65157210,N,0,미지정,결산세출,342932330,370597463,68767300,609598040,1112996570,S110002171,7561770,4937951.5,M100000001,12,일반고등학교,N,서전고등학교,,,
사립,4,충청북도 청주시 상당구,충청북도교육청,충청북도교육청,M100000001,411570,N,1748885390,복식부기,결산세출,329481030,545328850,530757260,254381130,1060836160,S110000141,4816966080,13479023.9,M100000001,12,특성화고등학교,N,대성여자상업고등학교,,,
사립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,3462240,N,1002414470,미지정,결산세출,333644840,521433260,220685500,430207180,1262187880,S110000143,4755365260,13327188.5,M100000001,12,일반고등학교,N,충주대원고등학교,,고,4.0
사립,4,충청북도 음성군,충청북도교육청,충청북도교육청,M100000001,25825230,N,0,복식부기,결산세출,232211570,856306500,48871780,164130240,754092090,S110000144,3397195980,15743199.4,M100000001,12,일반고등학교,N,매괴고등학교,,,
사립,4,충청북도 보은군,충청북도교육청,충청북도교육청,M100000001,9528830,N,835934930,복식부기,결산세출,224085050,197467690,110442650,149460550,803400210,S110000151,2012490360,17582227.8,M100000001,12,일반고등학교,N,보은고등학교,,고,4.0
사립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,6730390,N,1078480570,미지정,결산세출,369042907,710349376,644843043,491051986,1845270903,S110000161,4697959790,13072681.2,M100000001,12,일반고등학교,N,세광고등학교,,고,4.0
사립,4,충청북도 제천시,충청북도교육청,충청북도교육청,M100000001,2098190,N,0,복식부기,결산세출,256400152,1301689330,199144770,283515820,1242225980,S110000162,4412204540,13868970.8,M100000001,12,일반고등학교,N,세명고등학교,,,
사립,4,충청북도 청주시 청원구,충청북도교육청,충청북도교육청,M100000001,6038210,N,842121070,미지정,결산세출,580311420,294341670,370485080,406973460,1505026450,S110000164,4295340210,10696697.9,M100000001,12,일반고등학교,N,청주신흥고등학교,,고,4.0
사립,4,충청북도 청주시 흥덕구,충청북도교육청,충청북도교육청,M100000001,9969820,N,136132000,복식부기,결산세출,158009700,390896214,97087110,221917855,664689251,S110000167,1544604780,27316158.7,M100000001,12,특성화고등학교,N,양업고등학교,,,
사립,4,충청북도 영동군,충청북도교육청,충청북도교육청,M100000001,3116000,N,406418860,복식부기,결산세출,551724995,173931440,265726590,307535390,411341680,S110000173,2079036180,17791657.4,M100000001,12,특성화고등학교,N,영동미래고등학교,,,
사립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,28103380,N,0,미지정,결산세출,329884867,826323603,199685710,194130548,1396503010,S110000181,4748289500,9977933.6,M100000001,12,일반고등학교,N,운호고등학교,,,
사립,4,충청북도 청주시 상당구,충청북도교육청,충청북도교육청,M100000001,46233000,N,686326030,복식부기,결산세출,446248994,318604650,546098460,160251994,1782101000,S110000187,4926333630,10622405.0,M100000001,12,일반고등학교,N,일신여자고등학교,,고,4.0
사립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,1002390,N,474648000,복식부기,결산세출,295309962,791577710,238497520,338087650,1165532730,S110000198,3440017590,13792788.4,M100000001,12,일반고등학교,N,충주중산고등학교,,,
사립,4,충청북도 청주시 상당구,충청북도교육청,충청북도교육청,M100000001,19011540,N,154829180,복식부기,결산세출,309053120,566038420,227215630,145131180,1575878350,S110000211,4595927890,9848359.7,M100000001,12,일반고등학교,N,청석고등학교,,고,4.0
사립,4,충청북도 청주시 청원구,충청북도교육청,충청북도교육청,M100000001,903900,N,891225200,미지정,결산세출,304872740,472568200,353201680,119502910,1499302270,S110000217,4529828640,10667631.3,M100000001,12,일반고등학교,N,청주대성고등학교,,,
사립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,2001650,N,0,미지정,결산세출,535432945,184833748,470182480,214623606,899977277,S110000223,3898212510,11282298.6,M100000001,12,특성화고등학교,N,청주여자상업고등학교,,,
사립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,1427390,N,97633880,복식부기,결산세출,307332368,654149887,116107491,251439029,1441073845,S110000235,4428090470,9538894.6,M100000001,12,일반고등학교,N,충북여자고등학교,,,
사립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,10781670,N,350628320,복식부기,결산세출,200947110,340459650,60453580,230638170,804133610,S110000241,2102845270,16876079.8,M100000001,12,일반고등학교,N,충원고등학교,,고,4.0
사립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,263674060,N,31920000,복식부기,결산세출,366504820,1373475750,2168081460,263905760,831033100,S110000246,3999410220,20082084.6,M100000001,12,특성화고등학교,N,충주상업고등학교,,,
사립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,20518790,N,220149000,복식부기,결산세출,245424660,383987330,916636990,102128800,1137193810,S110000249,4502178490,14477342.1,M100000001,12,특성화고등학교,N,한림디자인고등학교,,,
사립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,70131170,N,0,복식부기,결산세출,264984610,1021790160,296991210,65221670,943271630,S110000257,4109414320,16239340.0,M100000001,12,특성화고등학교,N,청주IT과학고등학교,,,
사립,4,충청북도 증평군,충청북도교육청,충청북도교육청,M100000001,3232480,N,0,복식부기,결산세출,351498425,1499410580,84263490,191835470,1337655200,S110000258,2273893580,18344374.5,M100000001,12,일반고등학교,N,형석고등학교,,,
