FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,충청북도 청주시 흥덕구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,32224282,3907792,0,326728200,8156500,S110000224,1904454690,M100000001,12,특수목적고등학교,N,청주외국어고등학교,,,
공립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,36421590,6096700,0,326246500,2207650,S110000226,2323487860,M100000001,12,일반고등학교,N,청주중앙여자고등학교,,,
공립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,179909090,22212259,0,411979340,37913000,S110000231,2218569110,M100000001,12,일반고등학교,N,충북고등학교,,,
공립,4,충청북도 청주시 흥덕구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,93749920,70025890,0,184368600,83383110,S110000232,5100193990,M100000001,12,특성화고등학교,N,충북공업고등학교,,,
공립,4,충청북도 청주시 상당구,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,121194700,9526856,0,511562220,115175024,S110000233,1857364560,M100000001,12,특수목적고등학교,N,충북과학고등학교,,,
공립,4,충청북도 청주시 흥덕구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,43865130,7473380,0,235845130,8100000,S110000236,2379203040,M100000001,12,특수목적고등학교,N,충북예술고등학교,,고,4.0
공립,4,충청북도 청주시 청원구,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,95229886,13748020,0,65977350,8470000,S110000237,2188124280,M100000001,12,특성화고등학교,N,충북상업정보고등학교,,,
공립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,45541080,17068790,0,112438370,13718600,S110000238,2299503010,M100000001,12,특성화고등학교,N,청주하이텍고등학교,,,
공립,4,충청북도 진천군,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,70263914,11959540,0,120924770,138196000,S110000240,3453132140,M100000001,12,특수목적고등학교,N,충북체육고등학교,,,
공립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,14420624,11186200,0,572829900,17059840,S110000242,2356872060,M100000001,12,자율고등학교,N,충주고등학교,,,
공립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,47783050,44342140,0,210420540,42150000,S110000244,3642893110,M100000001,12,특성화고등학교,N,충주공업고등학교,,,
공립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,126018720,25019400,0,258483848,15588000,S110000245,2159173660,M100000001,12,일반고등학교,N,국원고등학교,,고,4.0
공립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,62779490,14448120,0,620653440,19300000,S110000248,2338627847,M100000001,12,일반고등학교,N,충주여자고등학교,,,
공립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,51310980,16925769,0,426223380,104425000,S110000250,2481506460,M100000001,12,일반고등학교,N,충주예성여자고등학교,,고,4.0
공립,4,충청북도 영동군,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,10605414,1953979,0,23220100,19777000,S110000254,402936550,M100000001,12,일반고등학교,N,학산고등학교,,고,4.0
공립,4,충청북도 영동군,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,19783910,1363940,0,37436610,56820000,S110000259,680781320,M100000001,12,일반고등학교,N,황간고등학교,,,
공립,4,충청북도 청주시 흥덕구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,110939850,6894820,0,342750600,4947200,S110001839,2151752510,M100000001,12,일반고등학교,N,흥덕고등학교,,고,4.0
공립,4,충청북도 청주시 흥덕구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,20580091,2324977,0,298578254,7711730,S110001840,2376913450,M100000001,12,일반고등학교,N,서원고등학교,,고,4.0
공립,4,충청북도 청주시 상당구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,32558860,12464420,0,290725410,3620000,S110001841,2134287420,M100000001,12,일반고등학교,N,주성고등학교,,,
공립,4,충청북도 청주시 청원구,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,60115999,9270117,0,282753606,1250000,S110001888,2049709100,M100000001,12,일반고등학교,N,양청고등학교,,,
공립,4,충청북도 청주시 청원구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,42371810,8730262,0,1783132110,3860000,S110001915,2277663270,M100000001,12,자율고등학교,N,청원고등학교,,고,4.0
공립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,39149930,7358290,0,369381500,8760000,S110001916,2128327270,M100000001,12,일반고등학교,N,산남고등학교,,,
공립,4,충청북도 청주시 흥덕구,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,17039170,8460480,0,203850480,700000,S110001917,2018771600,M100000001,12,일반고등학교,N,봉명고등학교,,,
공립,4,충청북도 청주시 흥덕구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,31172490,7697900,0,349300790,1120000,S110002004,2352296020,M100000001,12,자율고등학교,N,오송고등학교,,,
공립,4,충청북도 음성군,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,24948510,4445374,0,307725210,0,S110002081,1391688330,M100000001,12,일반고등학교,N,대금고등학교,,고,4.0
공립,4,충청북도 진천군,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,38342410,12969001,0,311370652,100000,S110002171,2248638370,M100000001,12,일반고등학교,N,서전고등학교,,,
공립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,Y,미지정,,0,0,0,0,0,S110002300,0,M100000001,12,일반고등학교,N,중앙탑고등학교,신설학교이므로 전년도 자료가 없음,고,4.0
공립,4,충청북도 음성군,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,0,1890,0,0,0,S110002305,1363204000,M100000001,12,일반고등학교,N,동성고등학교,,고,4.0
사립,4,충청북도 청주시 상당구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,30268277,100405329,0,156025930,27350100,S110000141,8014910970,M100000001,12,특성화고등학교,N,대성여자상업고등학교,,,
사립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,198332649,68835838,0,414321420,49376646,S110000143,7671743340,M100000001,12,일반고등학교,N,충주대원고등학교,,고,4.0
사립,4,충청북도 음성군,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,34822324,2319600,0,260969920,133813900,S110000144,4765507510,M100000001,12,일반고등학교,N,매괴고등학교,,,
사립,4,충청북도 보은군,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,121445754,8849865,0,269634380,109105340,S110000151,3457118450,M100000001,12,일반고등학교,N,보은고등학교,,고,4.0
사립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,40993228,65877648,0,1200725003,50208700,S110000161,8876041230,M100000001,12,일반고등학교,N,세광고등학교,,고,4.0
사립,4,충청북도 제천시,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,31914336,69873789,0,222546500,72000000,S110000162,8777408480,M100000001,12,일반고등학교,N,세명고등학교,,,
사립,4,충청북도 청주시 청원구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,95906411,71194374,0,561628020,325154625,S110000164,7013109580,M100000001,12,일반고등학교,N,청주신흥고등학교,,고,4.0
사립,4,충청북도 청주시 흥덕구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,47558742,17332767,0,761103780,10500000,S110000167,6074166080,M100000001,12,특성화고등학교,N,양업고등학교,,,
사립,4,충청북도 영동군,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,15247210,29623513,0,86121870,1746773,S110000173,4231949500,M100000001,12,특성화고등학교,N,영동미래고등학교,,,
사립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,567792136,93083144,0,317567420,18148290,S110000181,7302037780,M100000001,12,일반고등학교,N,운호고등학교,,,
사립,4,충청북도 청주시 상당구,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,390128819,79792780,0,641604630,42110000,S110000187,7859972270,M100000001,12,일반고등학교,N,일신여자고등학교,,고,4.0
사립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,220299130,132198061,0,502812270,55166990,S110000198,5667426180,M100000001,12,일반고등학교,N,충주중산고등학교,,,
사립,4,충청북도 청주시 상당구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,31963636,64376985,0,574476080,16320000,S110000211,8806976620,M100000001,12,일반고등학교,N,청석고등학교,,고,4.0
사립,4,충청북도 청주시 청원구,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,75814458,50495728,0,538297040,38408150,S110000217,8202827860,M100000001,12,일반고등학교,N,청주대성고등학교,,,
사립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,189558187,127729177,0,88333660,14890000,S110000223,18735453590,M100000001,12,특성화고등학교,N,청주여자상업고등학교,,,
사립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,125388031,58827668,0,307794040,15000000,S110000235,8555235280,M100000001,12,일반고등학교,N,충북여자고등학교,,,
사립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,15574850,30966217,0,282593880,6347173,S110000241,4132948000,M100000001,12,일반고등학교,N,충원고등학교,,고,4.0
사립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,372601772,118611774,0,245284020,114881000,S110000246,8235952517,M100000001,12,특성화고등학교,N,충주상업고등학교,,,
사립,4,충청북도 충주시,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,30126550,18676000,0,370001400,117965000,S110000249,6816186350,M100000001,12,특성화고등학교,N,한림디자인고등학교,,,
사립,4,충청북도 청주시 서원구,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,59008003,44690240,0,85796080,4817887,S110000257,6253491310,M100000001,12,특성화고등학교,N,청주IT과학고등학교,,,
사립,4,충청북도 증평군,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,77290099,36059989,0,256289520,319336300,S110000258,5183879400,M100000001,12,일반고등학교,N,형석고등학교,,,
