정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,8730210
,교직원보수,0
,기타 교직원 보수,6185710
,교직원 복지 및 역량강화,2544500
학생복지/교육격차 해소,학생복지/교육격차 해소,81613170
,급식 관리,51824590
,기숙사 관리,0
,보건관리,4575930
,교육격차 해소,0
,학생복지,25212650
기본적 교육활동,기본적 교육활동,45610320
,교과 활동,34938170
,창의적 체험활동,10672150
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,52554770
,방과후학교 운영,7139100
,직업교육,0
,국제교육,0
,독서활동,12772300
,교기육성,165500
,기타 선택적 교육활동,32477870
교육활동 지원,교육활동 지원,8420480
,교무업무 운영,6129880
,생활지도 운영,0
,연구학교 운영,0
,학습지원실 운영,2290600
,교육여건 개선,0
학교 일반운영,학교 일반운영,178818620
,학교기관운영,27681760
,시설 장비 유지,150033500
,학교운영 협력,1103360
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,31123950
,반환금,31123950
,예비비,0
세출합계,세출합계,406871520
