SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,경기도 양평군,3.0,경기도양평교육지원청,경기도교육청,J100000331,14658550,N,76688770,복식부기,결산세출,237197660,56041380,22558800,224017900,140796750,S090003211,8674420,7364473.9,J100000001,10,N,지평중학교,
,공립,3,경기도 양평군,,경기도양평교육지원청,경기도교육청,J100000331,25145240,N,42621740,복식부기,결산세출,233049320,67559500,30571860,301680990,48213830,S090003212,14626070,38173427.5,J100000001,10,N,청운중학교,
중,공립,3,경기도 여주시,3.0,경기도여주교육지원청,경기도교육청,J100000343,10920,N,0,미지정,결산세출,237492700,71553910,32875660,127056870,154197570,S090003314,6770840,12856295.3,J100000001,10,N,강천중학교,
,공립,3,경기도 여주시,,경기도여주교육지원청,경기도교육청,J100000343,890,N,157575010,미지정,결산세출,215693500,29731390,35741080,195737200,210725170,S090003316,9458790,11707712.7,J100000001,10,N,상품중학교,
,공립,3,경기도 여주시,,경기도여주교육지원청,경기도교육청,J100000343,8026430,N,124794460,복식부기,결산세출,372747220,1252936980,112443870,304586040,812163510,S090003320,8859140,5829878.7,J100000001,10,N,여주여자중학교,
중,공립,3,경기도 여주시,3.0,경기도여주교육지원청,경기도교육청,J100000343,40130,N,202354900,복식부기,결산세출,386647170,60343820,103171940,327178490,902230590,S090003321,7290910,4521040.8,J100000001,10,N,여주중학교,
,공립,3,경기도 여주시,,경기도여주교육지원청,경기도교육청,J100000343,65480,N,0,복식부기,결산세출,221603030,89394560,26046400,133901130,196719410,S090003322,765000,16712375.3,J100000001,10,N,이포중학교,
,공립,3,경기도 여주시,,경기도여주교육지원청,경기도교육청,J100000343,560,N,0,미지정,결산세출,178834560,148979190,26391440,229469870,148489800,S090003323,8561940,12345456.0,J100000001,10,N,점동중학교,
,공립,3,경기도 여주시,,경기도여주교육지원청,경기도교육청,J100000343,2800,N,74963050,복식부기,결산세출,206574060,31611550,23344400,144998120,158224900,S090003325,4519050,17895498.1,J100000001,10,N,흥천중학교,
중,공립,3,경기도 연천군,3.0,경기도연천교육지원청,경기도교육청,J100000357,0,N,88430000,복식부기,결산세출,205369480,88685030,43613280,148997260,98196640,S090003406,9507130,18966633.9,J100000001,10,N,군남중학교,
중,공립,3,경기도 연천군,3.0,경기도연천교육지원청,경기도교육청,J100000357,35940,N,0,복식부기,결산세출,174137980,58034790,37380570,128152000,63409390,S090003407,5615570,20294184.3,J100000001,10,N,대광중학교,
중,공립,3,경기도 연천군,3.0,경기도연천교육지원청,경기도교육청,J100000357,6774370,N,0,미지정,결산세출,233073010,86600550,87081380,166294430,158176800,S090003408,4771000,15474407.1,J100000001,10,N,백학중학교,
중,공립,3,경기도 연천군,3.0,경기도연천교육지원청,경기도교육청,J100000357,165560,N,0,복식부기,결산세출,280944740,202629840,151334640,217349150,121576890,S090003409,3419300,11499060.2,J100000001,10,N,연천중학교,
중,공립,3,경기도 연천군,3.0,경기도연천교육지원청,경기도교육청,J100000357,4038650,N,9844000,복식부기,결산세출,379224430,118231530,365382592,332987750,892066000,S090003410,83472620,3867694.8,J100000001,10,N,전곡중학교,
중,공립,3,경기도 연천군,3.0,경기도연천교육지원청,경기도교육청,J100000357,0,N,171514000,복식부기,결산세출,267217550,20001510,55999500,183281900,201395900,S090003411,7272550,23860076.6,J100000001,10,N,청산중학교,
,공립,3,경기도 용인시 기흥구,,경기도용인교육지원청,경기도교육청,J100000364,0,N,988381520,복식부기,결산세출,320700340,126973360,101271580,270277400,1089825650,S090003467,93942100,4379754.0,J100000001,10,N,구갈중학교,
,공립,3,경기도 용인시 기흥구,,경기도용인교육지원청,경기도교육청,J100000364,0,N,0,미지정,결산세출,375205500,304267250,38893490,272782280,1325921750,S090003468,8765900,2458600.6,J100000001,10,N,구성중학교,
중,공립,3,경기도 용인시 기흥구,3.0,경기도용인교육지원청,경기도교육청,J100000364,334710,N,47288240,미지정,결산세출,310969840,193800660,22966810,218700310,942075300,S090003470,87453570,2763014.3,J100000001,10,N,나곡중학교,
중,공립,3,경기도 용인시 수지구,3.0,경기도용인교육지원청,경기도교육청,J100000364,0,N,129879090,복식부기,결산세출,324868040,67621830,29762900,255691340,719072000,S090003472,75243460,3344757.1,J100000001,10,N,대지중학교,
,공립,3,경기도 용인시 처인구,,경기도용인교육지원청,경기도교육청,J100000364,0,N,0,복식부기,결산세출,262574760,195880070,39577020,254374490,731990050,S090003473,66550080,3041071.5,J100000001,10,N,모현중학교,
중,공립,3,경기도 용인시 처인구,3.0,경기도용인교육지원청,경기도교육청,J100000364,14636330,N,0,미지정,결산세출,232708250,44497700,114215790,138937950,212765420,S090003475,17670160,7456073.1,J100000001,10,N,백암중학교,
,공립,3,경기도 용인시 기흥구,,경기도용인교육지원청,경기도교육청,J100000364,0,N,0,복식부기,결산세출,339364070,270777900,20385460,288328690,866614880,S090003476,45073870,4132155.5,J100000001,10,N,상갈중학교,
중,공립,3,경기도 용인시 수지구,3.0,경기도용인교육지원청,경기도교육청,J100000364,0,N,30000,복식부기,결산세출,344409420,193660510,47581430,256769030,1065167320,S090003477,91883610,2553641.5,J100000001,10,N,상현중학교,
,공립,3,경기도 용인시 수지구,,경기도용인교육지원청,경기도교육청,J100000364,14000000,N,118834350,미지정,결산세출,381706010,100359300,28694050,267916360,1243175760,S090003478,85594200,2331196.7,J100000001,10,N,서원중학교,
,공립,3,경기도 용인시 수지구,,경기도용인교육지원청,경기도교육청,J100000364,45600,N,0,미지정,결산세출,345035730,692974090,12374010,218221810,1130776510,S090003479,86656730,2783969.2,J100000001,10,N,성복중학교,
중,공립,3,경기도 용인시 기흥구,3.0,경기도용인교육지원청,경기도교육청,J100000364,282920,N,485713640,미지정,결산세출,484078880,45358730,24156500,198790560,951609530,S090003480,5260850,3592883.2,J100000001,10,N,소현중학교,
,공립,3,경기도 용인시 처인구,,경기도용인교육지원청,경기도교육청,J100000364,0,N,270096200,복식부기,결산세출,228232980,99474280,319603660,122036410,187927510,S090003481,21031520,8609672.8,J100000001,10,N,송전중학교,
중,공립,3,경기도 용인시 수지구,3.0,경기도용인교육지원청,경기도교육청,J100000364,18320,N,0,미지정,결산세출,479267290,76067290,45717410,309126990,1326206380,S090003482,8742310,2183994.2,J100000001,10,N,수지중학교,
중,공립,3,경기도 용인시 기흥구,3.0,경기도용인교육지원청,경기도교육청,J100000364,0,N,54075000,복식부기,결산세출,309403080,61894750,22492700,173667960,496037230,S090003483,46769240,4344552.1,J100000001,10,N,신갈중학교,
,공립,3,경기도 용인시 처인구,,경기도용인교육지원청,경기도교육청,J100000364,0,N,192687000,복식부기,결산세출,471862700,120600650,80678650,363196160,1109464980,S090003484,4399500,3161794.4,J100000001,10,N,영문중학교,
,공립,3,경기도 용인시 처인구,,경기도용인교육지원청,경기도교육청,J100000364,0,N,0,복식부기,결산세출,425602340,203923010,143149430,315870680,1356038910,S090003487,119364950,2768843.8,J100000001,10,N,용인중학교,
,공립,3,경기도 용인시 처인구,,경기도용인교육지원청,경기도교육청,J100000364,24921800,N,0,미지정,결산세출,219452840,106612190,49798320,190053990,168218860,S090003488,14894230,6972542.6,J100000001,10,N,원삼중학교,
중,공립,3,경기도 용인시 수지구,3.0,경기도용인교육지원청,경기도교육청,J100000364,5360,N,0,복식부기,결산세출,437423260,144142650,42704010,244061320,1323389660,S090003489,9384910,2181477.9,J100000001,10,N,이현중학교,
중,공립,3,경기도 용인시 수지구,3.0,경기도용인교육지원청,경기도교육청,J100000364,7490,N,6244000,복식부기,결산세출,335930920,200397030,41162990,375420170,1418983010,S090003490,10223520,2183152.8,J100000001,10,N,정평중학교,
,공립,3,경기도 용인시 수지구,,경기도용인교육지원청,경기도교육청,J100000364,0,N,309303800,미지정,결산세출,359260990,36886270,32543110,252016470,990838520,S090003491,58465580,2808973.5,J100000001,10,N,죽전중학교,
,공립,3,경기도 용인시 처인구,,경기도용인교육지원청,경기도교육청,J100000364,90,N,0,복식부기,결산세출,319741400,691776060,141336890,215226120,943773030,S090003493,97207790,3910813.9,J100000001,10,N,포곡중학교,
중,공립,3,경기도 용인시 수지구,3.0,경기도용인교육지원청,경기도교육청,J100000364,0,N,0,미지정,결산세출,357508050,541893540,27627250,228857840,1141147260,S090003494,83325290,2861008.7,J100000001,10,N,홍천중학교,
,공립,3,경기도 의정부시,,경기도의정부교육지원청,경기도교육청,J100000377,0,N,1158510220,복식부기,결산세출,315772360,114652170,16969760,156948530,623883000,S090003641,7750990,7367652.4,J100000001,10,N,금오중학교,
,공립,3,경기도 의정부시,,경기도의정부교육지원청,경기도교육청,J100000377,0,N,0,복식부기,결산세출,380867950,458449800,80147110,282109410,1018471890,S090003642,8893300,3207107.1,J100000001,10,N,민락중학교,
,공립,3,경기도 의정부시,,경기도의정부교육지원청,경기도교육청,J100000377,15210410,N,3000000,복식부기,결산세출,415590640,328756440,21211120,262844710,1101370200,S090003643,19678370,2822476.4,J100000001,10,N,발곡중학교,
,공립,3,경기도 의정부시,,경기도의정부교육지원청,경기도교육청,J100000377,21134340,N,925872090,복식부기,결산세출,343583300,231395450,22681300,263712120,982900100,S090003645,75433060,4304372.0,J100000001,10,N,부용중학교,
중,공립,3,경기도 의정부시,3.0,경기도의정부교육지원청,경기도교육청,J100000377,55790,N,496137230,복식부기,결산세출,390186080,319335890,211781540,316640700,1087214530,S090003646,108622380,3690143.8,J100000001,10,N,신곡중학교,
,공립,3,경기도 의정부시,,경기도의정부교육지원청,경기도교육청,J100000377,46870,N,1485000,복식부기,결산세출,419686010,156672780,68453410,134683270,460412380,S090003648,7900000,4220742.3,J100000001,10,N,다온중학교,
,공립,3,경기도 의정부시,,경기도의정부교육지원청,경기도교육청,J100000377,137140,N,348268820,미지정,결산세출,286706530,201922810,103308990,222119040,663397940,S090003649,84455300,6007284.8,J100000001,10,N,의정부여자중학교,
,공립,3,경기도 의정부시,,경기도의정부교육지원청,경기도교육청,J100000377,37300,N,0,복식부기,결산세출,352407830,264673810,100387940,193111020,775900710,S090003650,81683200,5577923.7,J100000001,10,N,의정부중학교,
중,공립,3,경기도 의정부시,3.0,경기도의정부교육지원청,경기도교육청,J100000377,82370,N,121908300,복식부기,결산세출,414964660,146478160,19210210,349138770,1149876020,S090003651,126512930,2867206.2,J100000001,10,N,천보중학교,
,공립,3,경기도 의정부시,,경기도의정부교육지원청,경기도교육청,J100000377,1421070,N,7080000,미지정,결산세출,325053040,130328580,168451990,355862940,1197152780,S090003652,131150360,2693605.5,J100000001,10,N,충의중학교,
중,공립,3,경기도 의정부시,3.0,경기도의정부교육지원청,경기도교육청,J100000377,0,N,403204830,복식부기,결산세출,356245140,124472360,235312120,218049770,1127393760,S090003653,106445930,3031985.7,J100000001,10,N,호원중학교,
,공립,3,경기도 의정부시,,경기도의정부교육지원청,경기도교육청,J100000377,8540,N,281055290,미지정,결산세출,338459620,139079160,134102300,238950810,1021998880,S090003654,123136720,3333515.8,J100000001,10,N,회룡중학교,
,공립,3,경기도 의정부시,,경기도의정부교육지원청,경기도교육청,J100000377,139460,N,0,미지정,결산세출,424697630,836156850,89342990,544098390,948771070,S090003655,11019200,4741238.5,J100000001,10,N,효자중학교,
,공립,3,경기도 이천시,,경기도이천교육지원청,경기도교육청,J100000389,1770,N,0,미지정,결산세출,238738870,25405230,19768500,54482750,549443100,S090003740,43679630,26614852.9,J100000001,10,N,이천경남중학교,
,공립,3,경기도 이천시,,경기도이천교육지원청,경기도교육청,J100000389,0,N,424740080,미지정,결산세출,265564140,56925340,104504130,91598850,249612800,S090003741,55361060,20133974.2,J100000001,10,N,대월중학교,
,공립,3,경기도 이천시,,경기도이천교육지원청,경기도교육청,J100000389,0,N,0,미지정,결산세출,268404390,126822900,32807790,241619834,607001420,S090003742,3240120,4076103.4,J100000001,10,N,마장중학교,
,공립,3,경기도 이천시,,경기도이천교육지원청,경기도교육청,J100000389,0,N,68126000,복식부기,결산세출,221669970,74398490,31549700,100284110,206010020,S090003743,37917790,11383939.7,J100000001,10,N,모가중학교,
중,공립,3,경기도 이천시,3.0,경기도이천교육지원청,경기도교육청,J100000389,0,N,0,복식부기,결산세출,197203950,76537180,38792030,171423120,327089150,S090003745,52127620,6165521.8,J100000001,10,N,백사중학교,
중,공립,3,경기도 이천시,3.0,경기도이천교육지원청,경기도교육청,J100000389,147000,N,0,복식부기,결산세출,329991320,330845130,254109190,371993960,482089930,S090003746,4976300,8329356.0,J100000001,10,N,부발중학교,
,공립,3,경기도 이천시,,경기도이천교육지원청,경기도교육청,J100000389,0,N,132399950,미지정,결산세출,356578500,347536630,211478050,455805250,1323233490,S090003747,142169540,3594674.8,J100000001,10,N,설봉중학교,
,공립,3,경기도 이천시,,경기도이천교육지원청,경기도교육청,J100000389,2750,N,0,복식부기,결산세출,209152940,121377000,23188640,125741370,67108430,S090003749,13341130,21535086.9,J100000001,10,N,율면중학교,
중,공립,3,경기도 이천시,3.0,경기도이천교육지원청,경기도교육청,J100000389,382140,N,0,미지정,결산세출,374269720,1216643540,87604120,216981390,1093377630,S090003750,91111200,4470783.4,J100000001,10,N,이천송정중학교,
,공립,3,경기도 이천시,,경기도이천교육지원청,경기도교육청,J100000389,0,N,167807000,미지정,결산세출,396752770,90104440,441558010,316619430,1515637180,S090003752,140188790,3797856.0,J100000001,10,N,이천중학교,
중,공립,3,경기도 이천시,3.0,경기도이천교육지원청,경기도교육청,J100000389,0,N,0,미지정,결산세출,351985470,244140090,66278370,158597650,705651850,S090003754,20792770,4008928.0,J100000001,10,N,장호원중학교,
중,공립,3,경기도 이천시,3.0,경기도이천교육지원청,경기도교육청,J100000389,0,N,49221000,복식부기,결산세출,370308170,114126300,106424800,258324720,984053060,S090003756,123914950,3184719.0,J100000001,10,N,효양중학교,
중,공립,3,경기도 파주시,3.0,경기도파주교육지원청,경기도교육청,J100000400,0,N,555864490,미지정,결산세출,328064190,93257900,36782720,278839610,1189749250,S090003861,97837740,3287128.5,J100000001,10,N,교하중학교,
중,공립,3,경기도 파주시,3.0,경기도파주교육지원청,경기도교육청,J100000400,0,N,526610900,복식부기,결산세출,276517710,163928800,132370130,223219390,373687090,S090003863,2350000,5163173.3,J100000001,10,N,문산북중학교,
중,공립,3,경기도 파주시,3.0,경기도파주교육지원청,경기도교육청,J100000400,0,N,413593080,복식부기,결산세출,486323310,84567580,105089840,264737220,1068258260,S090003865,8218820,3206844.5,J100000001,10,N,문산중학교,
중,공립,3,경기도 파주시,3.0,경기도파주교육지원청,경기도교육청,J100000400,0,N,0,미지정,결산세출,237150660,24250480,85891070,96624290,257275780,S090003866,45845460,11318753.6,J100000001,10,N,법원여자중학교,
중,공립,3,경기도 파주시,3.0,경기도파주교육지원청,경기도교육청,J100000400,0,N,391652450,복식부기,결산세출,517120250,56832510,107965460,320502500,1035342100,S090003867,15599690,3377092.5,J100000001,10,N,봉일천중학교,
중,공립,3,경기도 파주시,3.0,경기도파주교육지원청,경기도교육청,J100000400,0,N,129946080,복식부기,결산세출,197688660,135829010,65327030,61269800,169393920,S090003869,16135020,24237172.5,J100000001,10,N,어유중학교,
중,공립,3,경기도 파주시,3.0,경기도파주교육지원청,경기도교육청,J100000400,0,N,523012230,미지정,결산세출,481362150,212166070,46108130,331828150,1308463240,S090003871,14962250,2802980.0,J100000001,10,N,지산중학교,
중,공립,3,경기도 파주시,3.0,경기도파주교육지원청,경기도교육청,J100000400,0,N,0,미지정,결산세출,151170180,141873890,47859810,175965240,154242990,S090003874,5553770,17350407.2,J100000001,10,N,파평중학교,
중,공립,3,경기도 파주시,3.0,경기도파주교육지원청,경기도교육청,J100000400,8240660,N,142888530,복식부기,결산세출,327294980,68058410,52878120,184785600,730220370,S090003875,9533680,6245493.2,J100000001,10,N,탄현중학교,
,공립,3,경기도 평택시,,경기도평택교육지원청,경기도교육청,J100000412,135194400,N,199316100,미지정,결산세출,375911250,703892030,94169900,386232790,1445925420,S090003988,19433090,3062967.2,J100000001,10,N,세교중학교,
중,공립,3,경기도 평택시,3.0,경기도평택교육지원청,경기도교육청,J100000412,863900,N,334041520,미지정,결산세출,333626210,181664700,133832630,227732940,670557670,S090003990,87247110,4309773.9,J100000001,10,N,송탄중학교,
중,공립,3,경기도 평택시,3.0,경기도평택교육지원청,경기도교육청,J100000412,1167630,N,0,복식부기,결산세출,356560090,374966110,54212270,502546920,1228258230,S090003993,9438710,3360571.8,J100000001,10,N,안일중학교,
중,공립,3,경기도 평택시,3.0,경기도평택교육지원청,경기도교육청,J100000412,0,N,32514000,복식부기,결산세출,212775050,448255510,56059000,121190260,151937890,S090003999,34628600,13555901.4,J100000001,10,N,청북중학교,
중,공립,3,경기도 평택시,3.0,경기도평택교육지원청,경기도교육청,J100000412,0,N,38200000,미지정,결산세출,458579530,122933910,20541710,641941880,1509518680,S090004002,89761380,2405239.6,J100000001,10,N,평택여자중학교,
중,공립,3,경기도 평택시,3.0,경기도평택교육지원청,경기도교육청,J100000412,0,N,132523000,복식부기,결산세출,332663280,950830900,73793080,303194330,1571756630,S090004003,85308700,3725777.5,J100000001,10,N,평택중학교,
,공립,3,경기도 평택시,,경기도평택교육지원청,경기도교육청,J100000412,0,N,0,복식부기,결산세출,258018920,137873160,72325380,145522180,396214920,S090004004,43446430,6423176.8,J100000001,10,N,포승중학교,
중,공립,3,경기도 평택시,3.0,경기도평택교육지원청,경기도교육청,J100000412,50,N,58606400,미지정,결산세출,302502010,123431670,101806400,309369870,1072191630,S090004007,96271720,3094722.3,J100000001,10,N,현화중학교,
중,공립,3,경기도 포천시,3.0,경기도포천교육지원청,경기도교육청,J100000426,2510,N,234748550,복식부기,결산세출,282292890,217879560,23739260,168861410,464399450,S090004164,52415030,6686753.1,J100000001,10,N,갈월중학교,
중,공립,3,경기도 포천시,3.0,경기도포천교육지원청,경기도교육청,J100000426,15430730,N,184323660,복식부기,결산세출,211377070,59278000,21279480,132485720,246279320,S090004165,35488480,15099041.0,J100000001,10,N,경북중학교,
중,공립,3,경기도 포천시,3.0,경기도포천교육지원청,경기도교육청,J100000426,385000,N,46190000,복식부기,결산세출,236829280,59108190,41544150,79039570,54500150,S090004166,7885280,22847027.0,J100000001,10,N,관인중학교,
중,공립,3,경기도 포천시,3.0,경기도포천교육지원청,경기도교육청,J100000426,5713550,N,166442620,미지정,결산세출,215039970,79011270,25576890,140143810,77941310,S090004167,7023280,23125571.0,J100000001,10,N,내촌중학교,
중,공립,3,경기도 포천시,3.0,경기도포천교육지원청,경기도교육청,J100000426,2378410,N,0,복식부기,결산세출,237091080,50140300,26222750,192180690,99925960,S090004169,16306770,16006306.7,J100000001,10,N,삼성중학교,
중,공립,3,경기도 포천시,3.0,경기도포천교육지원청,경기도교육청,J100000426,6710470,N,191760790,복식부기,결산세출,312938530,109722930,27016960,194104620,304114700,S090004170,7940000,10399180.2,J100000001,10,N,영북중학교,
중,공립,3,경기도 포천시,3.0,경기도포천교육지원청,경기도교육청,J100000426,5893500,N,9270000,복식부기,결산세출,229917100,125243420,20843380,201482800,244570960,S090004171,37887200,14346038.7,J100000001,10,N,영중중학교,
중,공립,3,경기도 포천시,3.0,경기도포천교육지원청,경기도교육청,J100000426,321800,N,1273478860,복식부기,결산세출,282212330,106565720,85554660,155943880,260621800,S090004172,59803550,26482173.8,J100000001,10,N,이동중학교,
중,공립,3,경기도 포천시,3.0,경기도포천교육지원청,경기도교육청,J100000426,3588910,N,93541710,복식부기,결산세출,321960930,231911760,176961260,255420470,596805720,S090004173,86834920,6496417.9,J100000001,10,N,일동중학교,
중,공립,3,경기도 포천시,3.0,경기도포천교육지원청,경기도교육청,J100000426,4087070,N,0,복식부기,결산세출,328482880,130097190,112440470,225302360,734405530,S090004174,102782130,4188229.2,J100000001,10,N,포천여자중학교,
중,공립,3,경기도 포천시,3.0,경기도포천교육지원청,경기도교육청,J100000426,143870,N,1038698010,미지정,결산세출,315126580,66489070,87616110,294970880,784518270,S090004175,78453530,5950929.3,J100000001,10,N,포천중학교,
중,공립,3,경기도 화성시,3.0,경기도화성오산교육지원청,경기도교육청,J100000432,4349800,N,375353850,복식부기,결산세출,340648540,58964630,122180680,251769270,675828880,S090004259,6725990,4532892.9,J100000001,10,N,남양중학교,
중,공립,3,경기도 화성시,3.0,경기도화성오산교육지원청,경기도교육청,J100000432,21080,N,0,미지정,결산세출,370858040,235275840,89276680,176599990,955943960,S090004260,8477440,2892052.0,J100000001,10,N,동학중학교,
중,공립,3,경기도 화성시,3.0,경기도화성오산교육지원청,경기도교육청,J100000432,1453000,N,0,복식부기,결산세출,374196200,291209810,28583340,547277540,1419897430,S090004261,68949220,2599016.7,J100000001,10,N,동탄중학교,
중,공립,3,경기도 화성시,3.0,경기도화성오산교육지원청,경기도교육청,J100000432,0,N,0,복식부기,결산세출,667351800,142807910,226984120,263207640,1070738640,S090004263,12605650,3474775.2,J100000001,10,N,발안중학교,
중,공립,3,경기도 화성시,3.0,경기도화성오산교육지원청,경기도교육청,J100000432,1146910,N,264007530,복식부기,결산세출,340545070,81194620,97902940,411965640,1211008770,S090004265,99305400,2855440.6,J100000001,10,N,봉담중학교,
중,공립,3,경기도 오산시,3.0,경기도화성오산교육지원청,경기도교육청,J100000432,0,N,0,복식부기,결산세출,378275615,389867670,56608305,305075270,998917390,S090004269,75541540,3289978.8,J100000001,10,N,성호중학교,
중,공립,3,경기도 화성시,3.0,경기도화성오산교육지원청,경기도교육청,J100000432,0,N,0,복식부기,결산세출,188006210,164862210,27983790,92008410,56827730,S090004272,3149910,22201594.2,J100000001,10,N,양감중학교,
중,공립,3,경기도 오산시,3.0,경기도화성오산교육지원청,경기도교육청,J100000432,0,N,0,복식부기,결산세출,369126980,353886690,61912830,520750180,1527903380,S090004273,17918700,2514549.2,J100000001,10,N,매홀중학교,
중,공립,3,경기도 오산시,3.0,경기도화성오산교육지원청,경기도교육청,J100000432,0,N,0,복식부기,결산세출,455476110,324017320,15993280,294058150,1095204430,S090004275,2916990,2744876.1,J100000001,10,N,운암중학교,
중,공립,3,경기도 오산시,3.0,경기도화성오산교육지원청,경기도교육청,J100000432,0,N,238915460,미지정,결산세출,360212730,332962810,117684270,330840620,1178601620,S090004276,88702710,2906608.4,J100000001,10,N,운천중학교,
중,공립,3,경기도 화성시,3.0,경기도화성오산교육지원청,경기도교육청,J100000432,2280330,N,584889940,복식부기,결산세출,293858230,60732800,90238540,112665720,329125860,S090004278,4435100,11548644.7,J100000001,10,N,정남중학교,
중,공립,3,경기도 화성시,3.0,경기도화성오산교육지원청,경기도교육청,J100000432,1706140,N,62243550,미지정,결산세출,340961330,84639420,95484740,282232860,926582170,S090004279,97390800,3080197.1,J100000001,10,N,진안중학교,
중,공립,3,경기도 광명시,3.0,경기도광명교육지원청,경기도교육청,J100000117,0,N,0,복식부기,결산세출,349114210,187242980,130027320,189693660,726883310,S090004699,98049820,3451768.6,J100000001,10,N,광문중학교,
,공립,3,경기도 수원시 권선구,,경기도수원교육지원청,경기도교육청,J100000250,5160,N,0,미지정,결산세출,336285240,98991000,26431040,160504950,715837990,S090004860,57130530,3185356.0,J100000001,10,N,곡반중학교,
,공립,3,경기도 수원시 영통구,,경기도수원교육지원청,경기도교육청,J100000250,540,N,266026420,복식부기,결산세출,415228160,194622390,34030110,222824220,1536723480,S090004861,85498850,2711569.1,J100000001,10,N,망포중학교,
,공립,3,경기도 수원시 팔달구,,경기도수원교육지원청,경기도교육청,J100000250,0,N,299416780,복식부기,결산세출,314646410,114373740,90498140,267643750,1074364400,S090004862,103171650,3510255.6,J100000001,10,N,정천중학교,
,공립,3,경기도 수원시 권선구,,경기도수원교육지원청,경기도교육청,J100000250,1669370,N,446189820,미지정,결산세출,313571380,80071230,66527480,217056850,1363552010,S090004863,101191690,3865417.7,J100000001,10,N,칠보중학교,
중,공립,3,경기도 성남시 분당구,3.0,경기도성남교육지원청,경기도교육청,J100000233,0,N,611186550,미지정,결산세출,301570400,162172580,41438890,127489720,515634280,S090004864,53631950,5648362.5,J100000001,10,N,구미중학교,
중,공립,3,경기도 안양시 동안구,3.0,경기도안양과천교육지원청,경기도교육청,J100000299,0,N,581030000,미지정,결산세출,423479370,141038990,33275690,206347160,844924000,S090004865,10418550,4088528.8,J100000001,10,N,호성중학교,
중,공립,3,경기도 부천시 소사구,3.0,경기도부천교육지원청,경기도교육청,J100000201,0,N,716324700,복식부기,결산세출,459268680,93661590,56994770,320499670,1541353540,S090004866,125323360,2846586.2,J100000001,10,N,부천일신중학교,
중,공립,3,경기도 안산시 단원구,3.0,경기도안산교육지원청,경기도교육청,J100000268,2651550,N,97692000,미지정,결산세출,349250590,103278760,342503350,264169010,488758000,S090004867,40229010,5536171.4,J100000001,10,N,선일중학교,
중,공립,3,경기도 남양주시,3.0,경기도구리남양주교육지원청,경기도교육청,J100000170,0,N,0,미지정,결산세출,344171270,137438020,33871040,355442520,919026370,S090004869,98168060,3075109.6,J100000001,10,N,진접중학교,
중,공립,3,경기도 고양시 일산서구,3.0,경기도고양교육지원청,경기도교육청,J100000098,0,N,52922000,복식부기,결산세출,331234930,188970010,16245920,202434680,712374310,S090004870,70898510,3295147.2,J100000001,10,N,대송중학교,
중,공립,3,경기도 고양시 일산서구,3.0,경기도고양교육지원청,경기도교육청,J100000098,0,N,191162590,복식부기,결산세출,352552890,110413140,25364860,159145610,689714990,S090004871,8322780,3870722.6,J100000001,10,N,현산중학교,
중,공립,3,경기도 동두천시,3.0,경기도동두천양주교육지원청,경기도교육청,J100000189,0,N,0,미지정,결산세출,298343300,496991400,49879870,315684810,1129255580,S090004948,100029050,4193305.3,J100000001,10,N,생연중학교,
,공립,3,경기도 용인시 수지구,,경기도용인교육지원청,경기도교육청,J100000364,0,N,0,미지정,결산세출,297282020,629571560,20456640,192757010,753145860,S090004970,74140940,3903480.2,J100000001,10,N,현암중학교,
,공립,3,경기도 용인시 기흥구,,경기도용인교육지원청,경기도교육청,J100000364,5150,N,45373000,미지정,결산세출,309902520,622030330,38301690,252722340,952764330,S090004971,106298490,3453112.5,J100000001,10,N,용인신릉중학교,
,공립,3,경기도 용인시 기흥구,,경기도용인교육지원청,경기도교육청,J100000364,0,N,0,복식부기,결산세출,364586560,140505580,40477380,261873040,1212890660,S090004972,100375990,2244136.7,J100000001,10,N,용인신촌중학교,
,공립,3,경기도 용인시 수지구,,경기도용인교육지원청,경기도교육청,J100000364,0,N,186292480,미지정,결산세출,322356490,130762230,23634050,190272270,911672610,S090004973,78184990,2875468.2,J100000001,10,N,용인대덕중학교,
,공립,3,경기도 용인시 수지구,,경기도용인교육지원청,경기도교육청,J100000364,6117500,N,316227040,미지정,결산세출,423668560,54472290,32657350,169443800,914955800,S090004974,7820470,2873675.8,J100000001,10,N,손곡중학교,
,공립,3,경기도 용인시 기흥구,,경기도용인교육지원청,경기도교육청,J100000364,6290,N,0,미지정,결산세출,291300340,96995640,145839820,243685030,961582960,S090004975,85911860,2637748.5,J100000001,10,N,성지중학교,
,공립,3,경기도 용인시 기흥구,,경기도용인교육지원청,경기도교육청,J100000364,10813000,N,715391860,미지정,결산세출,290060200,65316170,21629660,204970790,792339360,S090004976,55185510,4320053.2,J100000001,10,N,언동중학교,
