정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,130642280
,교직원보수,0
,기타 교직원 보수,43138550
,교직원 복지 및 역량강화,87503730
학생복지/교육격차 해소,학생복지/교육격차 해소,1287010470
,급식 관리,1074460860
,기숙사 관리,0
,보건관리,105270640
,교육격차 해소,0
,학생복지,107278970
기본적 교육활동,기본적 교육활동,225753560
,교과 활동,140434890
,창의적 체험활동,66068670
,자유학기(년) 활동,19250000
선택적 교육활동,선택적 교육활동,40908610
,방과후학교 운영,0
,직업교육,0
,국제교육,0
,독서활동,40708610
,교기육성,0
,기타 선택적 교육활동,200000
교육활동 지원,교육활동 지원,172285010
,교무업무 운영,7727100
,생활지도 운영,27755880
,연구학교 운영,0
,학습지원실 운영,28911190
,교육여건 개선,107890840
학교 일반운영,학교 일반운영,373955460
,학교기관운영,96450740
,시설 장비 유지,273978470
,학교운영 협력,3526250
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,6319290
,반환금,6319290
,예비비,0
세출합계,세출합계,2236874680
