정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,8765900
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,8765900
학생복지/교육격차 해소,학생복지/교육격차 해소,1325921750
,급식 관리,1128088650
,기숙사 관리,0
,보건관리,74696550
,교육격차 해소,0
,학생복지,123136550
기본적 교육활동,기본적 교육활동,272782280
,교과 활동,195082150
,창의적 체험활동,56700130
,자유학기(년) 활동,21000000
선택적 교육활동,선택적 교육활동,38893490
,방과후학교 운영,0
,직업교육,0
,국제교육,0
,독서활동,38702930
,교기육성,0
,기타 선택적 교육활동,190560
교육활동 지원,교육활동 지원,304267250
,교무업무 운영,9332420
,생활지도 운영,27099150
,연구학교 운영,0
,학습지원실 운영,46041620
,교육여건 개선,221794060
학교 일반운영,학교 일반운영,375205500
,학교기관운영,81794630
,시설 장비 유지,289724600
,학교운영 협력,3686270
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,2325836170
