정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,104246910
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,104246910
학생복지/교육격차 해소,학생복지/교육격차 해소,1454711320
,급식 관리,1183218980
,기숙사 관리,0
,보건관리,92977020
,교육격차 해소,4000000
,학생복지,174515320
기본적 교육활동,기본적 교육활동,371383430
,교과 활동,228611920
,창의적 체험활동,96517510
,자유학기(년) 활동,46254000
선택적 교육활동,선택적 교육활동,26715980
,방과후학교 운영,0
,직업교육,0
,국제교육,0
,독서활동,26715980
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,111310710
,교무업무 운영,31917390
,생활지도 운영,34660450
,연구학교 운영,0
,학습지원실 운영,39107170
,교육여건 개선,5625700
학교 일반운영,학교 일반운영,432922700
,학교기관운영,143127760
,시설 장비 유지,285099300
,학교운영 협력,4695640
학교시설 확충,학교시설 확충,442635110
,시설확충 및 개선,442635110
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,2943926160
