정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,68725270
,교직원보수,0
,기타 교직원 보수,16498410
,교직원 복지 및 역량강화,52226860
학생복지/교육격차 해소,학생복지/교육격차 해소,347316810
,급식 관리,271213870
,기숙사 관리,0
,보건관리,35787940
,교육격차 해소,0
,학생복지,40315000
기본적 교육활동,기본적 교육활동,115603770
,교과 활동,88064660
,창의적 체험활동,19539110
,자유학기(년) 활동,8000000
선택적 교육활동,선택적 교육활동,29508510
,방과후학교 운영,4000000
,직업교육,0
,국제교육,0
,독서활동,25508510
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,331438000
,교무업무 운영,12590100
,생활지도 운영,8380800
,연구학교 운영,0
,학습지원실 운영,11734340
,교육여건 개선,298732760
학교 일반운영,학교 일반운영,235488590
,학교기관운영,82492880
,시설 장비 유지,151642790
,학교운영 협력,1352920
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,1128080950
