정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,144187000
,교직원보수,0
,기타 교직원 보수,43920000
,교직원 복지 및 역량강화,100267000
학생복지/교육격차 해소,학생복지/교육격차 해소,1001731000
,급식 관리,932157000
,기숙사 관리,0
,보건관리,49899000
,교육격차 해소,0
,학생복지,19675000
기본적 교육활동,기본적 교육활동,131795000
,교과 활동,55740000
,창의적 체험활동,76055000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,29060000
,방과후학교 운영,0
,직업교육,0
,국제교육,0
,독서활동,28860000
,교기육성,0
,기타 선택적 교육활동,200000
교육활동 지원,교육활동 지원,85210000
,교무업무 운영,56980000
,생활지도 운영,5680000
,연구학교 운영,0
,학습지원실 운영,22550000
,교육여건 개선,0
학교 일반운영,학교 일반운영,372449000
,학교기관운영,114274000
,시설 장비 유지,255805000
,학교운영 협력,2370000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,200000
,반환금,200000
,예비비,0
세출합계,세출합계,1764632000
