정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,6990000
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,6990000
학생복지/교육격차 해소,학생복지/교육격차 해소,1248064000
,급식 관리,1177664000
,기숙사 관리,0
,보건관리,51193000
,교육격차 해소,0
,학생복지,19207000
기본적 교육활동,기본적 교육활동,204725000
,교과 활동,126880000
,창의적 체험활동,77845000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,32220000
,방과후학교 운영,0
,직업교육,0
,국제교육,0
,독서활동,32020000
,교기육성,0
,기타 선택적 교육활동,200000
교육활동 지원,교육활동 지원,80494000
,교무업무 운영,10300000
,생활지도 운영,7810000
,연구학교 운영,0
,학습지원실 운영,42384000
,교육여건 개선,20000000
학교 일반운영,학교 일반운영,305411000
,학교기관운영,65267000
,시설 장비 유지,236704000
,학교운영 협력,3440000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,1010000
,반환금,1010000
,예비비,0
세출합계,세출합계,1878914000
