정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,18007220
,교직원보수,0
,기타 교직원 보수,14441250
,교직원 복지 및 역량강화,3565970
학생복지/교육격차 해소,학생복지/교육격차 해소,197422330
,급식 관리,71961410
,기숙사 관리,0
,보건관리,63450960
,교육격차 해소,0
,학생복지,62009960
기본적 교육활동,기본적 교육활동,100731650
,교과 활동,79033220
,창의적 체험활동,21698430
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,87007410
,방과후학교 운영,75799860
,직업교육,0
,국제교육,0
,독서활동,6207670
,교기육성,0
,기타 선택적 교육활동,4999880
교육활동 지원,교육활동 지원,38994910
,교무업무 운영,3855530
,생활지도 운영,986270
,연구학교 운영,0
,학습지원실 운영,11068610
,교육여건 개선,23084500
학교 일반운영,학교 일반운영,170068640
,학교기관운영,54974620
,시설 장비 유지,112881100
,학교운영 협력,2212920
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,612232160
