정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,3990000
,교직원보수,0
,기타 교직원 보수,690000
,교직원 복지 및 역량강화,3300000
학생복지/교육격차 해소,학생복지/교육격차 해소,36020000
,급식 관리,13414000
,기숙사 관리,0
,보건관리,14205000
,교육격차 해소,0
,학생복지,8401000
기본적 교육활동,기본적 교육활동,50726000
,교과 활동,32726000
,창의적 체험활동,18000000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,17672000
,방과후학교 운영,9692000
,직업교육,0
,국제교육,0
,독서활동,7980000
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,13288000
,교무업무 운영,8670000
,생활지도 운영,1048000
,연구학교 운영,0
,학습지원실 운영,3570000
,교육여건 개선,0
학교 일반운영,학교 일반운영,99987000
,학교기관운영,40061000
,시설 장비 유지,57226000
,학교운영 협력,2700000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,200000
,반환금,0
,예비비,200000
세출합계,세출합계,221883000
