정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,10651420
,교직원보수,0
,기타 교직원 보수,1817540
,교직원 복지 및 역량강화,8833880
학생복지/교육격차 해소,학생복지/교육격차 해소,145900830
,급식 관리,61134440
,기숙사 관리,0
,보건관리,21484320
,교육격차 해소,0
,학생복지,63282070
기본적 교육활동,기본적 교육활동,122561290
,교과 활동,84614600
,창의적 체험활동,37946690
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,92962040
,방과후학교 운영,80281440
,직업교육,0
,국제교육,0
,독서활동,7680600
,교기육성,0
,기타 선택적 교육활동,5000000
교육활동 지원,교육활동 지원,129978000
,교무업무 운영,3621720
,생활지도 운영,2990980
,연구학교 운영,0
,학습지원실 운영,6764570
,교육여건 개선,116600730
학교 일반운영,학교 일반운영,148647550
,학교기관운영,51252920
,시설 장비 유지,94976330
,학교운영 협력,2418300
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,650701130
