정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,1933500
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,1933500
학생복지/교육격차 해소,학생복지/교육격차 해소,118065670
,급식 관리,9701670
,기숙사 관리,0
,보건관리,14615270
,교육격차 해소,92593860
,학생복지,1154870
기본적 교육활동,기본적 교육활동,55283290
,교과 활동,33339650
,창의적 체험활동,21943640
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,20252050
,방과후학교 운영,16814650
,직업교육,0
,국제교육,0
,독서활동,3437400
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,10538080
,교무업무 운영,2602400
,생활지도 운영,2499750
,연구학교 운영,0
,학습지원실 운영,5435930
,교육여건 개선,0
학교 일반운영,학교 일반운영,110090920
,학교기관운영,17583500
,시설 장비 유지,90765780
,학교운영 협력,1741640
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,2544000
,반환금,2544000
,예비비,0
세출합계,세출합계,318707510
