정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,4730650
,교직원보수,0
,기타 교직원 보수,2021960
,교직원 복지 및 역량강화,2708690
학생복지/교육격차 해소,학생복지/교육격차 해소,61200500
,급식 관리,12187640
,기숙사 관리,0
,보건관리,3386410
,교육격차 해소,44805820
,학생복지,820630
기본적 교육활동,기본적 교육활동,47875700
,교과 활동,25719650
,창의적 체험활동,22156050
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,13144950
,방과후학교 운영,9762250
,직업교육,0
,국제교육,0
,독서활동,3382700
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,8174660
,교무업무 운영,893590
,생활지도 운영,2671470
,연구학교 운영,0
,학습지원실 운영,4609600
,교육여건 개선,0
학교 일반운영,학교 일반운영,78386980
,학교기관운영,22465310
,시설 장비 유지,53501930
,학교운영 협력,2419740
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,213513440
