정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,10211330
,교직원보수,0
,기타 교직원 보수,4029470
,교직원 복지 및 역량강화,6181860
학생복지/교육격차 해소,학생복지/교육격차 해소,110542890
,급식 관리,64487310
,기숙사 관리,0
,보건관리,19827290
,교육격차 해소,0
,학생복지,26228290
기본적 교육활동,기본적 교육활동,88208030
,교과 활동,66729900
,창의적 체험활동,21478130
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,76403890
,방과후학교 운영,65031620
,직업교육,0
,국제교육,0
,독서활동,7372270
,교기육성,0
,기타 선택적 교육활동,4000000
교육활동 지원,교육활동 지원,186293010
,교무업무 운영,8814950
,생활지도 운영,1000000
,연구학교 운영,41866100
,학습지원실 운영,9613640
,교육여건 개선,124998320
학교 일반운영,학교 일반운영,125498860
,학교기관운영,54933760
,시설 장비 유지,68165690
,학교운영 협력,2399410
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,1728000
,반환금,1728000
,예비비,0
세출합계,세출합계,598886010
