정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,1717550
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,1717550
학생복지/교육격차 해소,학생복지/교육격차 해소,113635700
,급식 관리,8925860
,기숙사 관리,0
,보건관리,10352950
,교육격차 해소,93420860
,학생복지,936030
기본적 교육활동,기본적 교육활동,66303720
,교과 활동,61093880
,창의적 체험활동,5209840
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,21230360
,방과후학교 운영,17389960
,직업교육,0
,국제교육,0
,독서활동,3840400
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,11322110
,교무업무 운영,1235740
,생활지도 운영,1105430
,연구학교 운영,0
,학습지원실 운영,8980940
,교육여건 개선,0
학교 일반운영,학교 일반운영,139999220
,학교기관운영,14977850
,시설 장비 유지,123803020
,학교운영 협력,1218350
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,4575140
,반환금,4575140
,예비비,0
세출합계,세출합계,358783800
