정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,74615940
,교직원보수,0
,기타 교직원 보수,71365200
,교직원 복지 및 역량강화,3250740
학생복지/교육격차 해소,학생복지/교육격차 해소,65120310
,급식 관리,17465380
,기숙사 관리,0
,보건관리,12897850
,교육격차 해소,0
,학생복지,34757080
기본적 교육활동,기본적 교육활동,88152850
,교과 활동,70005290
,창의적 체험활동,18147560
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,53928620
,방과후학교 운영,47341620
,직업교육,0
,국제교육,0
,독서활동,6587000
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,55981980
,교무업무 운영,6705560
,생활지도 운영,116920
,연구학교 운영,14570050
,학습지원실 운영,34589450
,교육여건 개선,0
학교 일반운영,학교 일반운영,106024900
,학교기관운영,40779080
,시설 장비 유지,64338420
,학교운영 협력,907400
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,443824600
