정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,32860000
,교직원보수,0
,기타 교직원 보수,29280000
,교직원 복지 및 역량강화,3580000
학생복지/교육격차 해소,학생복지/교육격차 해소,949830000
,급식 관리,708437000
,기숙사 관리,159501000
,보건관리,29072000
,교육격차 해소,600000
,학생복지,52220000
기본적 교육활동,기본적 교육활동,184008000
,교과 활동,61410000
,창의적 체험활동,122598000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,23400000
,방과후학교 운영,7000000
,직업교육,0
,국제교육,0
,독서활동,16400000
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,113376000
,교무업무 운영,61497000
,생활지도 운영,44279000
,연구학교 운영,0
,학습지원실 운영,300000
,교육여건 개선,7300000
학교 일반운영,학교 일반운영,242792000
,학교기관운영,55202000
,시설 장비 유지,183840000
,학교운영 협력,3750000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,2000000
,반환금,0
,예비비,2000000
세출합계,세출합계,1548266000
