정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,83545000
,교직원보수,0
,기타 교직원 보수,67775000
,교직원 복지 및 역량강화,15770000
학생복지/교육격차 해소,학생복지/교육격차 해소,1093312000
,급식 관리,825557000
,기숙사 관리,170054000
,보건관리,35766000
,교육격차 해소,1000000
,학생복지,60935000
기본적 교육활동,기본적 교육활동,236007000
,교과 활동,74245000
,창의적 체험활동,161762000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,24600000
,방과후학교 운영,7000000
,직업교육,0
,국제교육,0
,독서활동,17600000
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,125259000
,교무업무 운영,69968000
,생활지도 운영,45941000
,연구학교 운영,0
,학습지원실 운영,800000
,교육여건 개선,8550000
학교 일반운영,학교 일반운영,310734000
,학교기관운영,114315000
,시설 장비 유지,192539000
,학교운영 협력,3880000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,2000000
,반환금,0
,예비비,2000000
세출합계,세출합계,1875457000
