정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,34186000
,교직원보수,0
,기타 교직원 보수,30876000
,교직원 복지 및 역량강화,3310000
학생복지/교육격차 해소,학생복지/교육격차 해소,1013909000
,급식 관리,812104000
,기숙사 관리,154989000
,보건관리,26316000
,교육격차 해소,0
,학생복지,20500000
기본적 교육활동,기본적 교육활동,132840000
,교과 활동,23020000
,창의적 체험활동,109820000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,19700000
,방과후학교 운영,6000000
,직업교육,0
,국제교육,0
,독서활동,13700000
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,116986000
,교무업무 운영,59625000
,생활지도 운영,45361000
,연구학교 운영,0
,학습지원실 운영,12000000
,교육여건 개선,0
학교 일반운영,학교 일반운영,255043000
,학교기관운영,59460000
,시설 장비 유지,193983000
,학교운영 협력,1600000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,2000000
,반환금,0
,예비비,2000000
세출합계,세출합계,1574664000
