정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,21595960
,교직원보수,0
,기타 교직원 보수,17460000
,교직원 복지 및 역량강화,4135960
학생복지/교육격차 해소,학생복지/교육격차 해소,988662240
,급식 관리,790340750
,기숙사 관리,0
,보건관리,67605760
,교육격차 해소,1190000
,학생복지,129525730
기본적 교육활동,기본적 교육활동,501270820
,교과 활동,320278100
,창의적 체험활동,149515540
,자유학기(년) 활동,31477180
선택적 교육활동,선택적 교육활동,182621500
,방과후학교 운영,109495000
,직업교육,0
,국제교육,0
,독서활동,21651370
,교기육성,51000000
,기타 선택적 교육활동,475130
교육활동 지원,교육활동 지원,287295330
,교무업무 운영,62054330
,생활지도 운영,39772780
,연구학교 운영,10000000
,학습지원실 운영,81996750
,교육여건 개선,93471470
학교 일반운영,학교 일반운영,175337500
,학교기관운영,43127070
,시설 장비 유지,129676760
,학교운영 협력,2533670
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,2156783350
