정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,37959020
,교직원보수,0
,기타 교직원 보수,35245080
,교직원 복지 및 역량강화,2713940
학생복지/교육격차 해소,학생복지/교육격차 해소,941836220
,급식 관리,645008980
,기숙사 관리,0
,보건관리,77662610
,교육격차 해소,3877000
,학생복지,215287630
기본적 교육활동,기본적 교육활동,473581020
,교과 활동,322900270
,창의적 체험활동,122680750
,자유학기(년) 활동,28000000
선택적 교육활동,선택적 교육활동,233243020
,방과후학교 운영,90420000
,직업교육,0
,국제교육,0
,독서활동,28613800
,교기육성,62448000
,기타 선택적 교육활동,51761220
교육활동 지원,교육활동 지원,594632950
,교무업무 운영,54634410
,생활지도 운영,40598660
,연구학교 운영,10000000
,학습지원실 운영,77261280
,교육여건 개선,412138600
학교 일반운영,학교 일반운영,202355190
,학교기관운영,60967340
,시설 장비 유지,139806460
,학교운영 협력,1581390
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,2483607420
