정책단위사업,정책단위사업.1,합계금액
정책사업,단위사업,0.0
인적자원 운용,인적자원 운용,138975000.0
,교직원보수,0.0
,기타 교직원 보수,120820000.0
,교직원 복지 및 역량강화,18155000.0
학생복지/교육격차 해소,학생복지/교육격차 해소,3089723000.0
,급식 관리,2709671000.0
,기숙사 관리,0.0
,보건관리,213096000.0
,교육격차 해소,0.0
,학생복지,166956000.0
기본적 교육활동,기본적 교육활동,876656000.0
,교과 활동,453858000.0
,창의적 체험활동,394298000.0
,자유학기(년) 활동,28500000.0
선택적 교육활동,선택적 교육활동,1304353000.0
,방과후학교 운영,835043000.0
,직업교육,0.0
,국제교육,0.0
,독서활동,125213000.0
,교기육성,230057000.0
,기타 선택적 교육활동,114040000.0
교육활동 지원,교육활동 지원,446166000.0
,교무업무 운영,196582000.0
,생활지도 운영,80803000.0
,연구학교 운영,10000000.0
,학습지원실 운영,125551000.0
,교육여건 개선,33230000.0
학교 일반운영,학교 일반운영,739312000.0
,학교기관운영,316352000.0
,시설 장비 유지,408780000.0
,학교운영 협력,14180000.0
학교시설 확충,학교시설 확충,0.0
,시설확충 및 개선,0.0
학교 재무활동,학교 재무활동,14000000.0
,반환금,0.0
,예비비,14000000.0
세출합계,세출합계,6609185000.0
