정책단위사업,정책단위사업.1,합계금액
정책사업,단위사업,0.0
인적자원 운용,인적자원 운용,12710000.0
,교직원보수,0.0
,기타 교직원 보수,960000.0
,교직원 복지 및 역량강화,11750000.0
학생복지/교육격차 해소,학생복지/교육격차 해소,124312000.0
,급식 관리,95960000.0
,기숙사 관리,0.0
,보건관리,23072000.0
,교육격차 해소,0.0
,학생복지,5280000.0
기본적 교육활동,기본적 교육활동,206668000.0
,교과 활동,118673000.0
,창의적 체험활동,87995000.0
,자유학기(년) 활동,0.0
선택적 교육활동,선택적 교육활동,318240000.0
,방과후학교 운영,277340000.0
,직업교육,0.0
,국제교육,0.0
,독서활동,40900000.0
,교기육성,0.0
,기타 선택적 교육활동,0.0
교육활동 지원,교육활동 지원,86104000.0
,교무업무 운영,31900000.0
,생활지도 운영,38504000.0
,연구학교 운영,0.0
,학습지원실 운영,15700000.0
,교육여건 개선,0.0
학교 일반운영,학교 일반운영,254512000.0
,학교기관운영,50174000.0
,시설 장비 유지,201138000.0
,학교운영 협력,3200000.0
학교시설 확충,학교시설 확충,0.0
,시설확충 및 개선,0.0
학교 재무활동,학교 재무활동,500000.0
,반환금,0.0
,예비비,500000.0
세출합계,세출합계,1003046000.0
