정책단위사업,정책단위사업.1,합계금액
정책사업,단위사업,0.0
인적자원 운용,인적자원 운용,85974000.0
,교직원보수,0.0
,기타 교직원 보수,55500000.0
,교직원 복지 및 역량강화,30474000.0
학생복지/교육격차 해소,학생복지/교육격차 해소,700409000.0
,급식 관리,570908000.0
,기숙사 관리,0.0
,보건관리,50461000.0
,교육격차 해소,0.0
,학생복지,79040000.0
기본적 교육활동,기본적 교육활동,330220000.0
,교과 활동,82735000.0
,창의적 체험활동,247485000.0
,자유학기(년) 활동,0.0
선택적 교육활동,선택적 교육활동,163034000.0
,방과후학교 운영,128750000.0
,직업교육,0.0
,국제교육,0.0
,독서활동,34284000.0
,교기육성,0.0
,기타 선택적 교육활동,0.0
교육활동 지원,교육활동 지원,289487000.0
,교무업무 운영,103140000.0
,생활지도 운영,28086000.0
,연구학교 운영,30000000.0
,학습지원실 운영,27690000.0
,교육여건 개선,100571000.0
학교 일반운영,학교 일반운영,484976000.0
,학교기관운영,189108000.0
,시설 장비 유지,278188000.0
,학교운영 협력,17680000.0
학교시설 확충,학교시설 확충,0.0
,시설확충 및 개선,0.0
학교 재무활동,학교 재무활동,11641000.0
,반환금,382000.0
,예비비,11259000.0
세출합계,세출합계,2065741000.0
