정책단위사업,정책단위사업.1,합계금액
정책사업,단위사업,0.0
인적자원 운용,인적자원 운용,46026610.0
,교직원보수,0.0
,기타 교직원 보수,23535330.0
,교직원 복지 및 역량강화,22491280.0
학생복지/교육격차 해소,학생복지/교육격차 해소,1067058210.0
,급식 관리,644287350.0
,기숙사 관리,0.0
,보건관리,196056290.0
,교육격차 해소,1900000.0
,학생복지,224814570.0
기본적 교육활동,기본적 교육활동,725030960.0
,교과 활동,582539850.0
,창의적 체험활동,130007170.0
,자유학기(년) 활동,12483940.0
선택적 교육활동,선택적 교육활동,1051123090.0
,방과후학교 운영,424603540.0
,직업교육,0.0
,국제교육,0.0
,독서활동,178689950.0
,교기육성,279644270.0
,기타 선택적 교육활동,168185330.0
교육활동 지원,교육활동 지원,775304340.0
,교무업무 운영,44635710.0
,생활지도 운영,110769750.0
,연구학교 운영,51071590.0
,학습지원실 운영,36474270.0
,교육여건 개선,532353020.0
학교 일반운영,학교 일반운영,821390567.0
,학교기관운영,297930417.0
,시설 장비 유지,512767290.0
,학교운영 협력,10692860.0
학교시설 확충,학교시설 확충,0.0
,시설확충 및 개선,0.0
학교 재무활동,학교 재무활동,0.0
,반환금,0.0
,예비비,0.0
세출합계,세출합계,4485933777.0
