정책단위사업,정책단위사업.1,합계금액
정책사업,단위사업,0.0
인적자원 운용,인적자원 운용,36158000.0
,교직원보수,0.0
,기타 교직원 보수,200000.0
,교직원 복지 및 역량강화,35958000.0
학생복지/교육격차 해소,학생복지/교육격차 해소,806715000.0
,급식 관리,535088000.0
,기숙사 관리,0.0
,보건관리,95121000.0
,교육격차 해소,0.0
,학생복지,176506000.0
기본적 교육활동,기본적 교육활동,442557000.0
,교과 활동,162172000.0
,창의적 체험활동,270385000.0
,자유학기(년) 활동,10000000.0
선택적 교육활동,선택적 교육활동,512382000.0
,방과후학교 운영,270100000.0
,직업교육,0.0
,국제교육,0.0
,독서활동,46990000.0
,교기육성,186192000.0
,기타 선택적 교육활동,9100000.0
교육활동 지원,교육활동 지원,227555000.0
,교무업무 운영,39227000.0
,생활지도 운영,67620000.0
,연구학교 운영,31500000.0
,학습지원실 운영,36918000.0
,교육여건 개선,52290000.0
학교 일반운영,학교 일반운영,705146000.0
,학교기관운영,271449000.0
,시설 장비 유지,421917000.0
,학교운영 협력,11780000.0
학교시설 확충,학교시설 확충,0.0
,시설확충 및 개선,0.0
학교 재무활동,학교 재무활동,10944000.0
,반환금,0.0
,예비비,10944000.0
세출합계,세출합계,2741457000.0
