정책단위사업,정책단위사업.1,합계금액
정책사업,단위사업,0.0
인적자원 운용,인적자원 운용,9060000.0
,교직원보수,0.0
,기타 교직원 보수,200000.0
,교직원 복지 및 역량강화,8860000.0
학생복지/교육격차 해소,학생복지/교육격차 해소,134200000.0
,급식 관리,97350000.0
,기숙사 관리,0.0
,보건관리,35650000.0
,교육격차 해소,0.0
,학생복지,1200000.0
기본적 교육활동,기본적 교육활동,178826000.0
,교과 활동,96317000.0
,창의적 체험활동,82509000.0
,자유학기(년) 활동,0.0
선택적 교육활동,선택적 교육활동,128865000.0
,방과후학교 운영,97260000.0
,직업교육,0.0
,국제교육,0.0
,독서활동,22750000.0
,교기육성,1415000.0
,기타 선택적 교육활동,7440000.0
교육활동 지원,교육활동 지원,33967000.0
,교무업무 운영,14009000.0
,생활지도 운영,2580000.0
,연구학교 운영,0.0
,학습지원실 운영,12978000.0
,교육여건 개선,4400000.0
학교 일반운영,학교 일반운영,330072000.0
,학교기관운영,96880000.0
,시설 장비 유지,222022000.0
,학교운영 협력,11170000.0
학교시설 확충,학교시설 확충,0.0
,시설확충 및 개선,0.0
학교 재무활동,학교 재무활동,0.0
,반환금,0.0
,예비비,0.0
세출합계,세출합계,814990000.0
