SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,58771310,N,127885740,미지정,결산세출,345137487,686084365,305090279,579083090,664182159,S020000472,4443326522,15242200.7,C100000001,02,특성화고등학교,N,부산정보관광고등학교,
,사립,04,부산광역시 서구,,부산광역시교육청,부산광역시교육청,C100000001,58882458,N,243053110,복식부기,결산세출,335933431,295576610,670941156,972602529,866542750,S020000473,3983863160,16181688.9,C100000001,02,특성화고등학교,N,부산관광고등학교,
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,9648000,N,413732080,복식부기,결산세출,404105393,233485160,123324876,411208794,887251320,S020000483,4503899650,14171714.5,C100000001,02,일반고등학교,N,부산진여자고등학교,
고,사립,04,부산광역시 동구,4,부산광역시교육청,부산광역시교육청,C100000001,26306178,N,437075320,미지정,결산세출,435646560,310742640,597925590,189731680,603409440,S020000486,4976986420,14829400.8,C100000001,02,특성화고등학교,N,부산컴퓨터과학고등학교,
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,5791000,N,4000000,복식부기,결산세출,362373777,1046996720,64037780,159449920,594774500,S020000489,2807878760,17102720.2,C100000001,02,일반고등학교,N,한얼고등학교,
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,474329980,복식부기,결산세출,276389080,182370850,226046590,460603340,2961514750,S020000490,3823267840,15535161.6,C100000001,02,특수목적고등학교,N,부일외국어고등학교,
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,9592002,N,163489180,미지정,결산세출,468913858,677365080,438065780,751784350,428236290,S020000492,4552008260,18446933.0,C100000001,02,특성화고등학교,N,부일전자디자인고등학교,
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,44806620,N,1073137200,미지정,결산세출,422197490,456646024,37003500,1145979268,1129542498,S020000494,4668118430,23257593.3,C100000001,02,일반고등학교,N,브니엘고등학교,
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,9093820,N,1031848000,미지정,결산세출,325807965,88395173,54905270,292450380,415589840,S020000495,3276893970,24752182.1,C100000001,02,일반고등학교,N,브니엘여자고등학교,
고,사립,04,부산광역시 금정구,4,부산광역시교육청,부산광역시교육청,C100000001,186162390,N,575882240,복식부기,결산세출,260058270,360164640,232253730,337190180,1647237020,S020000496,2366478800,12453919.1,C100000001,02,특수목적고등학교,N,브니엘예술고등학교,
,사립,04,부산광역시 동래구,,부산광역시교육청,부산광역시교육청,C100000001,1348960,N,1512023230,미지정,결산세출,331437608,259723131,47113050,253576456,926183810,S020000498,4598028290,13671438.9,C100000001,02,일반고등학교,N,사직여자고등학교,
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,8069190,N,667059190,미지정,결산세출,464769320,316995160,109449420,466348552,1573898630,S020000499,5332852220,12179075.9,C100000001,02,일반고등학교,N,삼성여자고등학교,
,사립,04,부산광역시 북구,,부산광역시교육청,부산광역시교육청,C100000001,550000,N,2068404560,미지정,결산세출,339200100,402998030,38121100,315713570,1075663600,S020000508,5081027190,17926304.1,C100000001,02,일반고등학교,N,성도고등학교,
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,65655820,N,69952662,미지정,결산세출,477683233,446652274,53357020,820297414,903110270,S020000509,4480229090,14431829.9,C100000001,02,일반고등학교,N,성모여자고등학교,
,사립,04,부산광역시 해운대구,,부산광역시교육청,부산광역시교육청,C100000001,22188660,N,447566620,미지정,결산세출,320713549,226320297,345722166,969532735,764719402,S020000510,4509844470,17093500.9,C100000001,02,특성화고등학교,N,영산고등학교,
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,109199630,N,0,복식부기,결산세출,374951510,117480250,44579910,115104110,966075530,S020000511,4758963120,12497792.0,C100000001,02,일반고등학교,N,성일여자고등학교,
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,2063049380,복식부기,결산세출,322323241,279599120,72641950,214174070,452608860,S020000512,3713941790,20280166.4,C100000001,02,일반고등학교,N,성지고등학교,
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,656299940,미지정,결산세출,344431260,1195516950,350513650,362925060,929376470,S020000522,4477097620,18857507.8,C100000001,02,일반고등학교,N,양정고등학교,
,사립,04,부산광역시 남구,,부산광역시교육청,부산광역시교육청,C100000001,31926420,N,227106810,미지정,결산세출,402903091,284083872,32651234,330961288,905249970,S020000527,5584714031,14970435.2,C100000001,02,일반고등학교,N,예문여자고등학교,
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,130335900,N,520212440,복식부기,결산세출,233903797,361541660,227407540,480870110,1336063170,S020000529,5212098930,13735756.9,C100000001,02,일반고등학교,N,용인고등학교,
,사립,04,부산광역시 연제구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,미지정,결산세출,456484580,459136560,23580610,328752148,1475889570,S020000530,4687567050,11575405.8,C100000001,02,일반고등학교,N,이사벨고등학교,
고,사립,04,부산광역시 기장군,4,부산광역시교육청,부산광역시교육청,C100000001,16670390,N,6000000,복식부기,결산세출,207049970,572412960,168083130,253486170,1275352420,S020000532,2827697050,19299826.4,C100000001,02,일반고등학교,N,장안제일고등학교,
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,65694040,N,147138700,미지정,결산세출,434343151,129266970,65984623,216690243,903513750,S020000537,4658470530,15802152.8,C100000001,02,일반고등학교,N,지산고등학교,
,사립,04,부산광역시 동래구,,부산광역시교육청,부산광역시교육청,C100000001,32137000,N,155908000,미지정,결산세출,433701505,140042876,320226590,528674280,1022136793,S020000542,4882705110,12240280.4,C100000001,02,일반고등학교,N,학산여자고등학교,
고,사립,04,부산광역시 영도구,4,부산광역시교육청,부산광역시교육청,C100000001,10224000,N,483055580,복식부기,결산세출,456031290,2094573200,427994830,210699280,906348410,S020000545,4527270810,23927027.3,C100000001,02,특성화고등학교,N,부산보건고등학교,
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,1616,N,1165535350,미지정,결산세출,320332580,721029818,702307563,475767273,776530486,S020000546,5122924589,19143153.1,C100000001,02,특성화고등학교,N,부산문화여자고등학교,
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,263532090,복식부기,결산세출,352592841,201227230,252012490,387316630,941083320,S020000549,4121482980,15303398.1,C100000001,02,일반고등학교,N,해동고등학교,
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,2945100,미지정,결산세출,309427162,747187110,253027070,217848600,1670419443,S020000550,2693187440,14134393.1,C100000001,02,자율고등학교,N,해운대고등학교,
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,92902550,N,127359110,복식부기,결산세출,436848320,383792510,404284270,661529680,590869510,S020000552,4058552410,14881362.0,C100000001,02,특성화고등학교,N,해운대관광고등학교,
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,1149505270,미지정,결산세출,312498100,160756210,38209320,1565374150,1038609710,S020000553,5587824260,20569471.9,C100000001,02,일반고등학교,N,해운대여자고등학교,
,사립,04,부산광역시 중구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,104325720,미지정,결산세출,260538010,273506620,15719335,249527530,788339290,S020000556,4453340933,15757172.9,C100000001,02,일반고등학교,N,혜광고등학교,
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,56835230,N,550689760,복식부기,결산세출,232810238,199684130,88579560,440790872,1155566800,S020000557,4244033070,13827360.4,C100000001,02,일반고등학교,N,혜화여자고등학교,
,사립,04,부산광역시 해운대구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,311160630,미지정,결산세출,388907473,723912079,163230400,373401450,1046659087,S020001877,3988410111,13636805.5,C100000001,02,일반고등학교,N,부산센텀여자고등학교,
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,481994090,복식부기,결산세출,848607094,73203840,149496240,622899475,1171219476,S030000243,5498626480,11857971.4,D100000001,03,일반고등학교,N,강북고등학교,
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,69114930,N,89161000,복식부기,결산세출,385618331,335664950,167582050,515183020,903943040,S030000245,5733360010,13620643.4,D100000001,03,일반고등학교,N,경명여자고등학교,
,사립,04,대구광역시 중구,,대구광역시교육청,대구광역시교육청,D100000001,51019330,N,164981771,미지정,결산세출,538920630,911107495,426890628,2104610007,811374610,S030000248,6581069250,16187114.1,D100000001,03,특성화고등학교,N,경북공업고등학교,
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,8116400,N,123697420,복식부기,결산세출,350178114,211747075,805680760,485385580,611937410,S030000255,4805156340,14893157.1,D100000001,03,특성화고등학교,N,경북여자상업고등학교,
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,9570000,미지정,결산세출,787987624,300269192,1494334270,955259492,2272767050,S030000256,5852751880,9536715.3,D100000001,03,특수목적고등학교,N,경북예술고등학교,
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,18316140,미지정,결산세출,453561990,340361830,118346150,592363136,1511056170,S030000257,5893918240,14307570.0,D100000001,03,일반고등학교,N,경상고등학교,
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,66898260,N,59508640,복식부기,결산세출,912693002,181019345,1980900440,647901570,916684339,S030000258,8395704690,15668226.5,D100000001,03,특성화고등학교,N,경상공업고등학교,
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,1826450,N,30284000,복식부기,결산세출,490623721,2195190380,274840860,706777609,1395382860,S030000260,6774168038,18691486.5,D100000001,03,일반고등학교,N,경상여자고등학교,
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,24480820,N,0,복식부기,결산세출,409145422,1450149590,177311600,305246232,1095317190,S030000262,4708270700,13918094.6,D100000001,03,일반고등학교,N,경신고등학교,
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,미지정,결산세출,609920184,2298047000,1013788940,620604070,1972395880,S030000265,6862126740,15868188.4,D100000001,03,일반고등학교,N,경원고등학교,
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,22681190,N,2120869660,복식부기,결산세출,392514378,187934382,320354470,361834960,938781006,S030000266,5003182320,18885156.3,D100000001,03,일반고등학교,N,경일여자고등학교,
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,549970000,미지정,결산세출,818540961,164236540,273091300,173569236,780216770,S030000268,5085310310,15322138.9,D100000001,03,일반고등학교,N,경화여자고등학교,
,사립,04,대구광역시 서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,5011350,복식부기,결산세출,442216492,472517933,804096269,362011467,2776314957,S030000271,4617985901,12343951.0,D100000001,03,자율고등학교,N,계성고등학교,
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,26864059,N,324819620,미지정,결산세출,403261040,390333470,792894769,564834928,1264557950,S030000274,6594286090,13387405.6,D100000001,03,특성화고등학교,N,대구보건고등학교,
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,1941216000,복식부기,결산세출,562821063,345914140,173110930,394179628,1485923570,S030000277,7168982460,14457662.0,D100000001,03,일반고등학교,N,능인고등학교,
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,83103980,N,617747090,복식부기,결산세출,323385251,163641428,204510286,103602608,1330021350,S030000280,3820436000,15862644.4,D100000001,03,일반고등학교,N,달서고등학교,
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,3400000,미지정,결산세출,386981576,1062565670,269075368,321760100,3048996346,S030000283,4465228141,14265682.4,D100000001,03,일반고등학교,N,대건고등학교,
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,1397366410,미지정,결산세출,546747845,229076130,16905540,370078849,1316518316,S030000289,5920938500,12561066.1,D100000001,03,일반고등학교,N,대구남산고등학교,
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,246933560,N,865656540,복식부기,결산세출,363592525,217709730,250003580,682452715,1348639380,S030000293,5068588050,12388460.4,D100000001,03,일반고등학교,N,대구동부고등학교,
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,91936000,N,68419540,복식부기,결산세출,257418286,283386110,529216270,896751540,996198600,S030000299,5194058610,14145212.5,D100000001,03,특성화고등학교,N,대구여자상업고등학교,
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,17588008,N,134394900,미지정,결산세출,437511855,1094904740,356395765,1520766995,936372260,S030000305,4966523665,14975408.5,D100000001,03,특성화고등학교,N,대구관광고등학교,
고,사립,04,대구광역시 서구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,73360100,복식부기,결산세출,826482969,170689306,397903280,574020097,967550590,S030000306,5638205040,14085034.8,D100000001,03,일반고등학교,N,대구제일고등학교,
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,2531494620,미지정,결산세출,397647866,320462280,195455190,611744310,1269942630,S030000309,5876874330,14918270.6,D100000001,03,일반고등학교,N,대구혜화여자고등학교,
,사립,04,대구광역시 수성구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,682592400,복식부기,결산세출,403761906,3531217495,656620740,290801342,1839134470,S030000310,7362847600,15414379.9,D100000001,03,일반고등학교,N,대륜고등학교,
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,49773470,N,465941260,미지정,결산세출,767230120,311449710,647287535,732500610,443433090,S030000312,3098290607,20751294.3,D100000001,03,특성화고등학교,N,대중금속공업고등학교,
,사립,04,대구광역시 수성구,,대구광역시교육청,대구광역시교육청,D100000001,8796290,N,964885090,미지정,결산세출,452046437,237179270,174226700,795908843,1693483259,S030000313,6492529120,11269849.0,D100000001,03,일반고등학교,N,덕원고등학교,
고,사립,04,대구광역시 달성군,4,대구광역시교육청,대구광역시교육청,D100000001,2017390,N,304217840,복식부기,결산세출,548025144,2207252430,78968240,449539280,1081237870,S030000314,4132326641,14314772.1,D100000001,03,일반고등학교,N,대원고등학교,
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,172134217,N,6625739200,복식부기,결산세출,442186123,1287764588,1725403087,1139055200,1807261900,S030000318,7349691810,21608029.6,D100000001,03,특성화고등학교,N,상서고등학교,
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,3254110,N,1352729180,복식부기,결산세출,446041860,248513320,418565708,250139922,1439867655,S030000321,5767692130,17950820.8,D100000001,03,일반고등학교,N,성광고등학교,
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,11694470,N,64568000,미지정,결산세출,418596471,845607160,27259760,394580884,1695329208,S030000325,6257776040,13040821.5,D100000001,03,일반고등학교,N,성화여자고등학교,
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,545978680,미지정,결산세출,503240508,443460454,198050380,297804833,1252865580,S030000326,5449684650,12310318.8,D100000001,03,일반고등학교,N,송현여자고등학교,
,사립,04,대구광역시 중구,,대구광역시교육청,대구광역시교육청,D100000001,24013820,N,760979980,복식부기,결산세출,487981764,396961966,162035530,281904060,1360016330,S030000329,5173703950,15332619.5,D100000001,03,일반고등학교,N,신명고등학교,
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,0,N,1670527880,복식부기,결산세출,312717850,588696521,169756660,360712476,1075101400,S030000330,3638021207,17602554.0,D100000001,03,일반고등학교,N,심인고등학교,
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,82919670,복식부기,결산세출,1187376030,2619644070,398872630,515673152,1623211700,S030000331,7701507840,12868128.5,D100000001,03,일반고등학교,N,영남고등학교,
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,167516897,N,67446400,복식부기,결산세출,639190940,480479595,1755197810,1285481335,1404233260,S030000332,8442772420,16332934.2,D100000001,03,특성화고등학교,N,영남공업고등학교,
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,143034930,N,1737460650,복식부기,결산세출,438278440,272878034,131024516,358430505,896715750,S030000333,5024924360,17687126.1,D100000001,03,일반고등학교,N,영송여자고등학교,
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,16343900,N,11110000,미지정,결산세출,587301060,589456940,118049160,678377145,2038174252,S030000334,5479163610,13675253.0,D100000001,03,일반고등학교,N,영신고등학교,
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,450900000,복식부기,결산세출,411914122,675779600,136800250,479729850,1019545849,S030000335,4871089790,15238180.8,D100000001,03,일반고등학교,N,영진고등학교,
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,268524450,복식부기,결산세출,374537602,232321220,307359781,289404643,1036719290,S030000339,5154487310,14297302.8,D100000001,03,일반고등학교,N,오성고등학교,
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,899613900,미지정,결산세출,478785490,421156110,154583760,502251006,1501086870,S030000342,7203690440,14309189.2,D100000001,03,일반고등학교,N,원화여자고등학교,
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,46726490,복식부기,결산세출,401061830,239526040,16276470,450673960,934919390,S030000345,4421128150,12495801.0,D100000001,03,일반고등학교,N,정동고등학교,
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,19255630,N,205051550,미지정,결산세출,602275692,396548382,208583400,306781418,2153776110,S030000346,6032765262,13746589.3,D100000001,03,일반고등학교,N,정화여자고등학교,
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,89533110,복식부기,결산세출,295344027,2449335708,333306712,1132306562,416604849,S030000347,5357020210,25697579.5,D100000001,03,특성화고등학교,N,조일고등학교,
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,815413700,복식부기,결산세출,344406152,421001914,36633290,505989513,1335091733,S030000348,4848776420,11884567.6,D100000001,03,일반고등학교,N,대구중앙고등학교,
,사립,04,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,68341300,미지정,결산세출,375651243,1777901944,348942260,521225479,1798786310,S030000350,5465305790,14836897.3,D100000001,03,일반고등학교,N,청구고등학교,
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,0,N,20531310,복식부기,결산세출,338495080,2895193200,228433920,377472840,1496588100,S030000356,3937821900,22836698.6,D100000001,03,일반고등학교,N,현풍고등학교,
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,248460,N,663904450,미지정,결산세출,399055973,949920180,361041270,297854599,1469110627,S030000358,4469335610,18557049.9,D100000001,03,일반고등학교,N,협성고등학교,
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,결산세출,469520899,2023732421,202972277,542138444,1126868530,S030000362,4860349820,14392484.2,D100000001,03,일반고등학교,N,효성여자고등학교,
,사립,04,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,1767238400,복식부기,결산세출,175287060,1255139690,40118239,172222476,538397538,S030001702,1748238590,52746685.1,D100000001,03,특성화고등학교,N,달구벌고등학교,
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,29240020,N,487349000,미지정,결산세출,348005322,1573343270,252137700,79846965,741016690,S040000187,4380266430,19107034.9,E100000001,04,특성화고등학교,N,인천보건고등학교,
,사립,04,인천광역시 중구,,인천광역시교육청,인천광역시교육청,E100000001,23366760,N,0,복식부기,결산세출,400132320,809395660,155337570,461319340,1113546220,S040000192,4251313080,14201596.4,E100000001,04,일반고등학교,N,광성고등학교,
,사립,04,인천광역시 강화군,,인천광역시교육청,인천광역시교육청,E100000001,7607400,N,322934520,복식부기,결산세출,139198818,106151110,53012880,122156730,428803360,S040000195,1186132360,53772663.1,E100000001,04,특성화고등학교,N,산마을고등학교,
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,4800340,N,77094400,복식부기,결산세출,475568125,1394264150,56833430,504557877,1611100860,S040000198,7384908360,11520648.2,E100000001,04,일반고등학교,N,대인고등학교,
고,사립,04,인천광역시 동구,4,인천광역시교육청,인천광역시교육청,E100000001,120922450,N,0,복식부기,결산세출,786631508,1593958200,1192561500,1080579512,1251937900,S040000201,5715111710,21504950.1,E100000001,04,특성화고등학교,N,재능고등학교,
,사립,04,인천광역시 강화군,,인천광역시교육청,인천광역시교육청,E100000001,19992810,N,0,복식부기,결산세출,271379080,771392370,196749300,240380270,531948430,S040000202,2219254700,20437966.2,E100000001,04,일반고등학교,N,덕신고등학교,
,사립,04,인천광역시 동구,,인천광역시교육청,인천광역시교육청,E100000001,25587490,N,504305360,미지정,결산세출,461465890,842622480,626074740,807590750,1375434990,S040000204,4501742440,19415762.5,E100000001,04,일반고등학교,N,동산고등학교,
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,70415830,N,0,복식부기,결산세출,385283890,533102750,97622390,419516830,835937550,S040000207,4955152620,14507021.6,E100000001,04,일반고등학교,N,명신여자고등학교,
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,41130430,N,0,복식부기,결산세출,423636300,246045320,502959420,1239615560,886226270,S040000209,5033646540,14767654.0,E100000001,04,특성화고등학교,N,인천금융고등학교,
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,81050040,N,30000000,복식부기,결산세출,439168780,712325660,33215320,578854330,1308133980,S040000210,7462191430,10644939.5,E100000001,04,일반고등학교,N,문일여자고등학교,
고,사립,04,인천광역시 서구,4,인천광역시교육청,인천광역시교육청,E100000001,31215880,N,141707160,미지정,결산세출,466440785,944656524,1303376290,215307986,877501065,S040000219,5724799250,19410009.9,E100000001,04,특성화고등학교,N,문곡고등학교,
고,사립,04,인천광역시 강화군,4,인천광역시교육청,인천광역시교육청,E100000001,33200180,N,299311690,복식부기,결산세출,404179280,449883640,319077200,426130950,1277513870,S040000225,2767958990,25875566.2,E100000001,04,특성화고등학교,N,한국글로벌셰프고등학교,
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,75653570,N,153144660,복식부기,결산세출,692417630,248114470,246315800,335376220,1684071310,S040000230,7013962940,8495168.0,E100000001,04,일반고등학교,N,서인천고등학교,
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,45347870,N,1236355090,복식부기,결산세출,297849330,666219570,89139650,186529740,1338748050,S040000235,4978140760,15238500.1,E100000001,04,일반고등학교,N,세일고등학교,
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,103839780,N,1128257910,복식부기,결산세출,491607690,393135110,399290070,469834430,1440868900,S040000236,5887330390,12308071.9,E100000001,04,일반고등학교,N,송도고등학교,
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,174842610,N,2479954840,복식부기,결산세출,450433250,618790670,110202110,410324700,1409403920,S040000237,6158671970,15604523.2,E100000001,04,일반고등학교,N,숭덕여자고등학교,
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,0,N,177670560,복식부기,결산세출,537957980,218933280,139641790,403139310,1190370770,S040000238,5282403440,9671675.3,E100000001,04,일반고등학교,N,신명여자고등학교,
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,71928650,N,0,미지정,결산세출,693890840,1451975850,191233000,602455090,2178656980,S040000244,4763728080,16291110.5,E100000001,04,특수목적고등학교,N,인천외국어고등학교,
고,사립,04,인천광역시 동구,4,인천광역시교육청,인천광역시교육청,E100000001,30079720,N,1770887190,미지정,결산세출,616612538,1363115420,456464470,544339312,1356183080,S040000248,5471242910,19676143.5,E100000001,04,특성화고등학교,N,영화국제관광고등학교,
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,54033740,N,587200610,복식부기,결산세출,392646400,1134979530,109643850,390790330,1544191010,S040000254,7356352850,12440686.4,E100000001,04,일반고등학교,N,인명여자고등학교,
,사립,04,인천광역시 중구,,인천광역시교육청,인천광역시교육청,E100000001,39589880,N,315282930,복식부기,결산세출,468073397,282928760,104803240,461167103,999883260,S040000255,4601715150,13671886.7,E100000001,04,일반고등학교,N,인성여자고등학교,
고,사립,04,인천광역시 남동구,4,인천광역시교육청,인천광역시교육청,E100000001,33562080,N,20060890,복식부기,결산세출,524085420,1187077130,112662390,584675720,1084024470,S040000257,5764495150,12931449.0,E100000001,04,일반고등학교,N,인제고등학교,
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,61244570,N,0,미지정,결산세출,552228040,1187479430,312579000,553318790,1368680400,S040000263,5621428790,12026100.9,E100000001,04,일반고등학교,N,인천대건고등학교,
고,사립,04,인천광역시 연수구,4,인천광역시교육청,인천광역시교육청,E100000001,94331290,N,0,미지정,결산세출,512386590,333056180,76958940,606154510,1054236050,S040000265,4888647340,11061068.6,E100000001,04,일반고등학교,N,박문여자고등학교,
고,사립,04,인천광역시 중구,4,인천광역시교육청,인천광역시교육청,E100000001,0,N,388003860,미지정,결산세출,445402340,798276860,449481240,333896240,659543520,S040000279,4232895550,16915508.4,E100000001,04,특성화고등학교,N,인천중앙여자고등학교,
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,19855700,N,1017308190,복식부기,결산세출,374483760,702671110,1235233420,1041012270,575219170,S040000284,3939651770,26192457.0,E100000001,04,특성화고등학교,N,인평자동차고등학교,
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,89811490,N,36855000,복식부기,결산세출,478011970,1531202610,223505570,393201980,1653210050,S040000285,4987955380,14609259.8,E100000001,04,일반고등학교,N,인하대학교사범대학부속고등학교,
고,사립,04,인천광역시 미추홀구,4,인천광역시교육청,인천광역시교육청,E100000001,45281690,N,767316620,미지정,결산세출,380476350,168165750,59852210,284413020,920767970,S040000286,5231111380,13833424.3,E100000001,04,일반고등학교,N,인항고등학교,
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,133425760,N,1296787600,미지정,결산세출,471033860,1002745270,1138781600,1046456540,754265100,S040000288,4543166810,20856752.1,E100000001,04,특성화고등학교,N,정석항공과학고등학교,
