FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
사립,02,서울특별시 강서구,서울특별시강서양천교육지원청,서울특별시교육청,B100000271,N,복식부기,예산세입,1302000000,18800000,0,3148804000,0,S010001061,0,B100000001,01,N,유석초등학교,,
사립,02,서울특별시 금천구,서울특별시남부교육지원청,서울특별시교육청,B100000282,N,복식부기,예산세입,780000000,62906000,0,6927865000,5000000,S010001197,0,B100000001,01,N,동광초등학교,,
사립,02,서울특별시 동대문구,서울특별시동부교육지원청,서울특별시교육청,B100000293,N,복식부기,예산세입,30000000,75660000,0,5687432000,139312000,S010001394,0,B100000001,01,N,경희초등학교,초,2
사립,02,서울특별시 중랑구,서울특별시동부교육지원청,서울특별시교육청,B100000293,N,복식부기,예산세입,3132000000,96600000,0,7325182000,65422000,S010001395,0,B100000001,01,N,금성초등학교,초,2
사립,02,서울특별시 동대문구,서울특별시동부교육지원청,서울특별시교육청,B100000293,N,복식부기,예산세입,0,58882000,0,7969449000,0,S010001396,0,B100000001,01,N,서울삼육초등학교,,
사립,02,서울특별시 동대문구,서울특별시동부교육지원청,서울특별시교육청,B100000293,N,복식부기,예산세입,650000000,40010000,0,6461373000,77000000,S010001434,0,B100000001,01,N,은석초등학교,,
사립,02,서울특별시 동작구,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,예산세입,201000000,489513000,0,8283287000,94200000,S010001613,0,B100000001,01,N,중앙대학교사범대학부속초등학교,,
사립,02,서울특별시 도봉구,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,4939469000,277300000,0,6028844000,0,S010001733,0,B100000001,01,N,동북초등학교,초,2
사립,02,서울특별시 노원구,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,2100000000,76000000,0,8061744000,27307000,S010001734,0,B100000001,01,N,상명초등학교,초,2
사립,02,서울특별시 노원구,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,580000000,73300000,0,5808714000,0,S010001792,0,B100000001,01,N,청원초등학교,초,2
사립,02,서울특별시 노원구,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,0,15720000,0,6167832000,12000000,S010001793,0,B100000001,01,N,태강삼육초등학교,,
사립,02,서울특별시 도봉구,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,1000000000,37000000,0,7095423000,0,S010001794,0,B100000001,01,N,한신초등학교,초,2
사립,02,서울특별시 노원구,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,예산세입,300000000,51001000,0,8934665000,25000000,S010001795,0,B100000001,01,N,화랑초등학교,,
사립,02,서울특별시 서대문구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,300000000,47600000,0,7331190000,10000000,S010001966,0,B100000001,01,N,경기초등학교,,
사립,02,서울특별시 서대문구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,300000000,43897000,0,6217404000,0,S010001967,0,B100000001,01,N,명지초등학교,,
사립,02,서울특별시 은평구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,400000000,51500000,0,6006783000,40000000,S010002019,0,B100000001,01,N,선일초등학교,초,2
사립,02,서울특별시 은평구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,3256000000,175941000,0,4199160000,90635000,S010002021,0,B100000001,01,N,예일초등학교,초,2
사립,02,서울특별시 서대문구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,70000000,92050000,0,7516274000,333600000,S010002023,0,B100000001,01,N,이화여자대학교사범대학부속초등학교,,
사립,02,서울특별시 서대문구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,70000000,18719000,0,2992487000,10000000,S010002024,427794000,B100000001,01,N,추계초등학교,,
사립,02,서울특별시 은평구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,1300000000,80926000,0,5313436000,0,S010002025,0,B100000001,01,N,충암초등학교,초,2
사립,02,서울특별시 마포구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,1568000000,61000000,0,4227552000,0,S010002026,0,B100000001,01,N,홍익대학교사범대학부속초등학교,,
사립,02,서울특별시 광진구,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,N,복식부기,예산세입,1000,22960000,0,10362870000,10000000,S010002163,0,B100000001,01,N,경복초등학교,초,2
사립,02,서울특별시 광진구,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,N,복식부기,예산세입,900000000,75760000,0,6629224000,19800000,S010002196,0,B100000001,01,N,성동초등학교,초,2
사립,02,서울특별시 광진구,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,N,복식부기,예산세입,700000000,37226000,0,4945646000,1000000,S010002197,0,B100000001,01,N,세종초등학교,초,2
사립,02,서울특별시 성동구,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,N,복식부기,예산세입,1000000,15710000,0,8679195000,453373000,S010002198,0,B100000001,01,N,한양초등학교,,
사립,02,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,80000000,17520000,0,7343647000,0,S010002289,0,B100000001,01,N,광운초등학교,초,2
사립,02,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,90000000,21500000,0,4392716000,60258000,S010002290,0,B100000001,01,N,대광초등학교,,
사립,02,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,455000000,40430000,0,6507148000,70000000,S010002291,0,B100000001,01,N,매원초등학교,,
사립,02,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,530000000,29819000,0,4593659000,1000000,S010002326,0,B100000001,01,N,성신초등학교,,
사립,02,서울특별시 강북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,200000000,50128000,0,8904623000,288202000,S010002327,0,B100000001,01,N,영훈초등학교,,
사립,02,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,1000000,15214000,0,10461377000,45000000,S010002328,0,B100000001,01,N,우촌초등학교,초,2
사립,02,서울특별시 서초구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,예산세입,0,74400000,0,7076115000,450000000,S010002365,0,B100000001,01,N,계성초등학교,초,2
사립,02,서울특별시 중구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,0,56000000,0,6518626000,30000000,S010002366,0,B100000001,01,N,동산초등학교,,
사립,02,서울특별시 중구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,200000000,161500000,0,7527000000,5000000,S010002367,0,B100000001,01,N,리라초등학교,,
사립,02,서울특별시 종로구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,1000000,33900000,0,3665842000,0,S010002368,0,B100000001,01,N,상명대학교사범대학부속초등학교,초,2
사립,02,서울특별시 중구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,861772000,56400000,0,6345382000,67074000,S010002403,1729000,B100000001,01,N,숭의초등학교,초,2
사립,02,서울특별시 용산구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,640000000,42391000,0,2466640000,57308000,S010002404,0,B100000001,01,N,신광초등학교,,
