FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
사립,02,서울특별시 강서구,서울특별시강서양천교육지원청,서울특별시교육청,B100000271,N,복식부기,결산세입,214084227,20758412,0,3728154510,0,S010001061,658585480,B100000001,01,N,유석초등학교,,
사립,02,서울특별시 금천구,서울특별시남부교육지원청,서울특별시교육청,B100000282,N,미지정,결산세입,304745491,19368927,0,4686203530,102000000,S010001197,752433290,B100000001,01,N,동광초등학교,,
사립,02,서울특별시 동대문구,서울특별시동부교육지원청,서울특별시교육청,B100000293,N,미지정,결산세입,32867164,45865150,0,5955849884,794609480,S010001394,893825000,B100000001,01,N,경희초등학교,초,2
사립,02,서울특별시 중랑구,서울특별시동부교육지원청,서울특별시교육청,B100000293,N,복식부기,결산세입,3866311507,45589529,0,5837367700,89739540,S010001395,676507980,B100000001,01,N,금성초등학교,초,2
사립,02,서울특별시 동대문구,서울특별시동부교육지원청,서울특별시교육청,B100000293,N,복식부기,결산세입,517441402,56131810,0,5809752900,0,S010001396,817204770,B100000001,01,N,서울삼육초등학교,,
사립,02,서울특별시 동대문구,서울특별시동부교육지원청,서울특별시교육청,B100000293,N,복식부기,결산세입,730933500,40127864,0,6394959768,120000000,S010001434,938396440,B100000001,01,N,은석초등학교,,
사립,02,서울특별시 동작구,서울특별시동작관악교육지원청,서울특별시교육청,B100000304,N,복식부기,결산세입,770535176,85499910,0,6757365660,84056340,S010001613,764344601,B100000001,01,N,중앙대학교사범대학부속초등학교,,
사립,02,서울특별시 도봉구,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,미지정,결산세입,1016394542,95293140,0,7161596180,2565115707,S010001733,844786470,B100000001,01,N,동북초등학교,,
사립,02,서울특별시 노원구,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,미지정,결산세입,2141911405,81047980,0,6689547610,8790000,S010001734,953606400,B100000001,01,N,상명초등학교,초,2
사립,02,서울특별시 노원구,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,미지정,결산세입,2096323913,90720049,0,5771717034,10882050,S010001792,915224370,B100000001,01,N,청원초등학교,,
사립,02,서울특별시 노원구,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,결산세입,297389507,28342128,0,6042170915,12959510,S010001793,1004508110,B100000001,01,N,태강삼육초등학교,,
사립,02,서울특별시 도봉구,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,복식부기,결산세입,237891609,36922793,0,6220099203,22311232,S010001794,801120880,B100000001,01,N,한신초등학교,초,2
사립,02,서울특별시 노원구,서울특별시북부교육지원청,서울특별시교육청,B100000315,N,미지정,결산세입,537460586,73670963,0,6905625230,10900000,S010001795,982935250,B100000001,01,N,화랑초등학교,,
사립,02,서울특별시 서대문구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,결산세입,335373426,67937696,0,6257479260,23681780,S010001966,609000620,B100000001,01,N,경기초등학교,,
사립,02,서울특별시 서대문구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,미지정,결산세입,261640517,50184646,0,6123397150,3195000,S010001967,972365640,B100000001,01,N,명지초등학교,,
사립,02,서울특별시 은평구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,결산세입,347405489,21987137,0,4022467610,55104184,S010002019,575669072,B100000001,01,N,선일초등학교,초,2
사립,02,서울특별시 은평구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,미지정,결산세입,2005277866,49121004,0,4453966790,125016400,S010002021,585836390,B100000001,01,N,예일초등학교,,
사립,02,서울특별시 서대문구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,결산세입,51606304,100671818,0,5587316995,316725339,S010002023,848552220,B100000001,01,N,이화여자대학교사범대학부속초등학교,,
사립,02,서울특별시 서대문구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,미지정,결산세입,46611734,35029347,0,3093556660,26412000,S010002024,665938642,B100000001,01,N,추계초등학교,,
사립,02,서울특별시 은평구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,결산세입,1414651839,65299046,0,6161106105,120579814,S010002025,1759648440,B100000001,01,N,충암초등학교,,
사립,02,서울특별시 마포구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,미지정,결산세입,443930838,101142810,0,5038578190,0,S010002026,657507240,B100000001,01,N,홍익대학교사범대학부속초등학교,,
사립,02,서울특별시 광진구,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,N,복식부기,결산세입,674967143,97410422,0,8968785370,10000000,S010002163,969832703,B100000001,01,N,경복초등학교,,
사립,02,서울특별시 광진구,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,N,미지정,결산세입,2081099378,75541907,0,5682166180,22290900,S010002196,729523900,B100000001,01,N,성동초등학교,,
사립,02,서울특별시 광진구,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,N,복식부기,결산세입,454221652,54344733,0,3899464000,1000000,S010002197,763164372,B100000001,01,N,세종초등학교,초,2
사립,02,서울특별시 성동구,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,N,미지정,결산세입,869534834,96806233,0,6906018640,395752000,S010002198,849664520,B100000001,01,N,한양초등학교,,
사립,02,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,결산세입,221557458,32803721,0,5181707743,1200000,S010002289,695112180,B100000001,01,N,광운초등학교,,
사립,02,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,결산세입,92713560,31519360,0,4258972720,74944000,S010002290,902589870,B100000001,01,N,대광초등학교,,
사립,02,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,결산세입,617528010,32090718,0,5051556820,8500000,S010002291,560671030,B100000001,01,N,매원초등학교,,
사립,02,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,미지정,결산세입,415604844,25607658,0,4055709740,1000000,S010002326,777601459,B100000001,01,N,성신초등학교,,
사립,02,서울특별시 강북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,결산세입,923900959,67183755,0,7619787640,291477230,S010002327,738360615,B100000001,01,N,영훈초등학교,,
사립,02,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,미지정,결산세입,5089521889,114693202,0,7880225662,0,S010002328,584348270,B100000001,01,N,우촌초등학교,초,2
사립,02,서울특별시 서초구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,결산세입,521646761,76503545,0,6591695910,385071880,S010002365,665713840,B100000001,01,N,계성초등학교,초,2
사립,02,서울특별시 중구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,결산세입,15627160,56095834,0,5330618280,30000000,S010002366,523569910,B100000001,01,N,동산초등학교,,
사립,02,서울특별시 중구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,결산세입,373877545,60495190,0,5720866482,1862000,S010002367,550412950,B100000001,01,N,리라초등학교,,
사립,02,서울특별시 종로구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,미지정,결산세입,30727391,36351101,0,2949709310,4000000,S010002368,652001520,B100000001,01,N,상명대학교사범대학부속초등학교,초,2
사립,02,서울특별시 중구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,미지정,결산세입,935124755,63707730,0,4793021703,0,S010002403,809087606,B100000001,01,N,숭의초등학교,,
사립,02,서울특별시 용산구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,미지정,결산세입,816820189,61303446,0,2847862934,8072000,S010002404,450559690,B100000001,01,N,신광초등학교,,
사립,02,서울특별시 종로구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,결산세입,111022612,4660577,0,1385543480,265092950,S010002405,479660780,B100000001,01,N,운현초등학교,,
사립,02,부산광역시 중구,부산광역시서부교육지원청,부산광역시교육청,C100000284,N,미지정,결산세입,4620790,9297958,0,4907590120,1500000,S020000626,1034617000,C100000001,02,N,남성초등학교,초,2
사립,02,부산광역시 금정구,부산광역시동래교육지원청,부산광역시교육청,C100000202,N,복식부기,결산세입,23609975,13621164,0,2425293290,140000000,S020000642,570892060,C100000001,02,N,부산삼육초등학교,,
사립,02,부산광역시 금정구,부산광역시동래교육지원청,부산광역시교육청,C100000202,N,복식부기,결산세입,746141004,32241574,0,6494131290,5021330,S020000813,1077309540,C100000001,02,N,동래초등학교,,
사립,02,부산광역시 동래구,부산광역시동래교육지원청,부산광역시교육청,C100000202,N,복식부기,결산세입,644563337,23434706,0,3274133410,5000000,S020000836,637317540,C100000001,02,N,혜화초등학교,,
사립,02,부산광역시 부산진구,부산광역시남부교육지원청,부산광역시교육청,C100000175,N,복식부기,결산세입,193067257,56123720,0,7372751270,3000000,S020001006,1141292380,C100000001,02,N,동성초등학교,,
사립,02,부산광역시 서구,부산광역시서부교육지원청,부산광역시교육청,C100000284,N,복식부기,결산세입,4099489,289771,0,17605800,18717000,S020002091,1654139490,C100000001,02,N,부산알로이시오초등학교,,
사립,02,대구광역시 달서구,대구광역시남부교육지원청,대구광역시교육청,D100000117,N,미지정,결산세입,40576818,24535128,0,5107257850,32224540,S030000459,1070244900,D100000001,03,N,효성초등학교,,
사립,02,대구광역시 중구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,미지정,결산세입,735605816,53492486,0,6562407320,20000000,S030000658,631789520,D100000001,03,N,계성초등학교,초,2
