FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
사립,02,서울특별시 은평구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,350000000,62000000,0,4939408000,5000000,S010002019,0,B100000001,01,N,선일초등학교,초,2
사립,02,서울특별시 은평구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,2290000000,39529000,0,3601148000,75877000,S010002021,0,B100000001,01,N,예일초등학교,,
사립,02,서울특별시 서대문구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,40000000,83280000,0,6299742000,273547000,S010002023,0,B100000001,01,N,이화여자대학교사범대학부속초등학교,,
사립,02,서울특별시 서대문구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,60000000,31073000,0,2706299000,110000000,S010002024,382628000,B100000001,01,N,추계초등학교,,
사립,02,서울특별시 은평구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,1050000000,52823000,0,5127160000,0,S010002025,0,B100000001,01,N,충암초등학교,,
사립,02,서울특별시 마포구,서울특별시서부교육지원청,서울특별시교육청,B100000326,N,복식부기,예산세입,600000000,52000000,0,4072616000,0,S010002026,0,B100000001,01,N,홍익대학교사범대학부속초등학교,,
사립,02,서울특별시 광진구,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,N,복식부기,예산세입,1000,24160000,0,8510970000,10000000,S010002163,0,B100000001,01,N,경복초등학교,,
사립,02,서울특별시 광진구,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,N,복식부기,예산세입,1850000000,28160000,0,5498744000,17600000,S010002196,10042000,B100000001,01,N,성동초등학교,,
사립,02,서울특별시 광진구,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,N,복식부기,예산세입,500000000,63214000,0,4406536000,1000000,S010002197,1000000,B100000001,01,N,세종초등학교,초,2
사립,02,서울특별시 성동구,서울특별시성동광진교육지원청,서울특별시교육청,B100000337,N,복식부기,예산세입,1000000,15710000,0,8105727000,398703000,S010002198,0,B100000001,01,N,한양초등학교,,
사립,02,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,80000000,38500000,0,6698436000,0,S010002289,0,B100000001,01,N,광운초등학교,,
사립,02,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,150000000,17700000,0,3234352000,56123000,S010002290,0,B100000001,01,N,대광초등학교,,
사립,02,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,480000000,44620000,0,5958522000,8000000,S010002291,0,B100000001,01,N,매원초등학교,,
사립,02,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,350000000,9716000,0,4159405000,1000000,S010002326,0,B100000001,01,N,성신초등학교,,
사립,02,서울특별시 강북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,700000000,33586000,0,8008698000,273389000,S010002327,0,B100000001,01,N,영훈초등학교,,
사립,02,서울특별시 성북구,서울특별시성북강북교육지원청,서울특별시교육청,B100000348,N,복식부기,예산세입,670000000,85810000,0,7986323000,0,S010002328,22312000,B100000001,01,N,우촌초등학교,초,2
사립,02,서울특별시 서초구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,예산세입,0,57253000,0,6535756000,449905000,S010002365,0,B100000001,01,N,계성초등학교,초,2
사립,02,서울특별시 중구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,0,64000000,0,6066906000,30000000,S010002366,22312000,B100000001,01,N,동산초등학교,,
사립,02,서울특별시 중구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,400000000,80450000,0,6539550000,0,S010002367,1000000,B100000001,01,N,리라초등학교,,
사립,02,서울특별시 종로구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,33447000,9400000,0,3072713000,0,S010002368,0,B100000001,01,N,상명대학교사범대학부속초등학교,초,2
사립,02,서울특별시 중구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,0,40000000,0,5421280000,59996000,S010002403,1749000,B100000001,01,N,숭의초등학교,,
사립,02,서울특별시 용산구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,600000000,60828000,0,2338960000,0,S010002404,0,B100000001,01,N,신광초등학교,,
사립,02,서울특별시 종로구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,75000000,8711000,0,1484600000,254441000,S010002405,0,B100000001,01,N,운현초등학교,,
사립,02,부산광역시 중구,부산광역시서부교육지원청,부산광역시교육청,C100000284,N,복식부기,예산세입,1000,7500000,0,6245699000,4668000,S020000626,475231000,C100000001,02,N,남성초등학교,초,2
사립,02,부산광역시 금정구,부산광역시동래교육지원청,부산광역시교육청,C100000202,N,복식부기,예산세입,0,13820000,0,2074000000,39600000,S020000642,336537000,C100000001,02,N,부산삼육초등학교,,
사립,02,부산광역시 금정구,부산광역시동래교육지원청,부산광역시교육청,C100000202,N,복식부기,예산세입,126120000,66402000,0,6897650000,1000000,S020000813,679540000,C100000001,02,N,동래초등학교,,
사립,02,부산광역시 동래구,부산광역시동래교육지원청,부산광역시교육청,C100000202,N,복식부기,예산세입,1000,4001000,0,3424920000,5000000,S020000836,0,C100000001,02,N,혜화초등학교,,
사립,02,부산광역시 부산진구,부산광역시남부교육지원청,부산광역시교육청,C100000175,N,복식부기,예산세입,500000,35440000,0,8053819000,8000000,S020001006,497875000,C100000001,02,N,동성초등학교,,
사립,02,부산광역시 서구,부산광역시서부교육지원청,부산광역시교육청,C100000284,N,복식부기,예산세입,0,400000,0,14554000,1000000,S020002091,1435324000,C100000001,02,N,부산알로이시오초등학교,,
사립,02,대구광역시 달서구,대구광역시남부교육지원청,대구광역시교육청,D100000117,N,복식부기,예산세입,26000000,15910000,0,5599262000,2500000,S030000459,0,D100000001,03,N,효성초등학교,,
사립,02,대구광역시 중구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,예산세입,30000000,62490000,0,6962277000,20000000,S030000658,0,D100000001,03,N,계성초등학교,초,2
사립,02,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,예산세입,20000000,7160000,0,2097950000,32000000,S030000722,0,D100000001,03,N,대구삼육초등학교,,
사립,02,대구광역시 동구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,예산세입,20000000,16000000,0,7121975000,30670000,S030000723,0,D100000001,03,N,영신초등학교,,
사립,02,인천광역시 동구,인천광역시남부교육지원청,인천광역시교육청,E100000082,N,복식부기,예산세입,100000000,11500000,0,3385000000,0,S040000464,0,E100000001,04,N,영화초등학교,,
사립,02,인천광역시 중구,인천광역시남부교육지원청,인천광역시교육청,E100000082,N,복식부기,예산세입,0,7700000,0,3314765000,6000000,S040000470,0,E100000001,04,N,인성초등학교,초,2
사립,02,인천광역시 동구,인천광역시남부교육지원청,인천광역시교육청,E100000082,N,복식부기,예산세입,1644556000,34140000,0,3550164000,0,S040000478,0,E100000001,04,N,인천동명초등학교,,
사립,02,인천광역시 연수구,인천광역시동부교육지원청,인천광역시교육청,E100000117,N,복식부기,예산세입,100000000,12400000,0,3087150000,3000000,S040000658,0,E100000001,04,N,인천박문초등학교,,
사립,02,인천광역시 부평구,인천광역시북부교육지원청,인천광역시교육청,E100000150,N,복식부기,예산세입,550000000,9814000,0,2991424000,0,S040000888,0,E100000001,04,N,한일초등학교,초,2
사립,02,광주광역시 서구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,예산세입,25000000,22570000,0,4317680000,15000000,S050000252,483240000,F100000001,05,N,살레시오초등학교,,
사립,02,광주광역시 남구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,예산세입,159365000,34740000,0,4758191000,20000000,S050000418,564466000,F100000001,05,N,광주삼육초등학교,초,2
사립,02,광주광역시 남구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,예산세입,20000000,14380000,0,4525632000,0,S050000421,376564000,F100000001,05,N,광주송원초등학교,,
사립,02,대전광역시 중구,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,105000000,253400000,0,6113936000,1500000,S060000341,562574000,G100000001,06,N,대전성모초등학교,,
사립,02,대전광역시 서구,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,39880000,32200000,0,4228635000,16500000,S060000520,0,G100000001,06,N,대전삼육초등학교,초,2
사립,02,경기도 남양주시,경기도구리남양주교육지원청,경기도교육청,J100000170,N,복식부기,예산세입,10010000,31200000,0,4539034000,15000000,S090001641,667717000,J100000001,10,N,심석초등학교,,
사립,02,경기도 수원시 영통구,경기도수원교육지원청,경기도교육청,J100000250,N,복식부기,예산세입,1000000000,20200000,0,4096564000,10000000,S090002469,0,J100000001,10,N,소화초등학교,,
사립,02,경기도 수원시 영통구,경기도수원교육지원청,경기도교육청,J100000250,N,복식부기,예산세입,30000000,213427000,0,7912410000,1059354000,S090002504,819308000,J100000001,10,N,중앙기독초등학교,초,2
사립,02,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,예산세입,0,12418000,0,1710259000,49000000,S100000778,44000000,K100000001,11,N,동해삼육초등학교,초,2
사립,02,강원특별자치도 원주시,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,N,복식부기,예산세입,370000000,521033000,0,3618484000,11340000,S100001376,0,K100000001,11,N,원주삼육초등학교,,
사립,02,강원특별자치도 춘천시,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,N,복식부기,예산세입,30000000,550496000,0,2531968000,0,S100001896,0,K100000001,11,N,춘천삼육초등학교,,
사립,02,충청북도 청주시 청원구,충청북도청주교육지원청,충청북도교육청,M100000109,N,복식부기,예산세입,150000000,13150000,0,4874977000,1000000,S110000935,454907000,M100000001,12,N,청주대성초등학교,초,2
사립,02,충청남도 홍성군,충청남도홍성교육지원청,충청남도교육청,N100000113,N,복식부기,예산세입,0,9880000,0,1173825000,15000000,S120001231,1044422000,N100000001,13,N,서해삼육초등학교,,
사립,02,전라남도 광양시,전라남도광양교육지원청,전라남도교육청,Q100000065,N,복식부기,예산세입,500000,7533000,0,226059000,511383000,S140000566,3084463000,Q100000001,15,N,광양제철남초등학교,,
사립,02,전라남도 광양시,전라남도광양교육지원청,전라남도교육청,Q100000065,N,복식부기,예산세입,300000,3712000,0,159882000,385909000,S140000567,2470955000,Q100000001,15,N,광양제철초등학교,,
사립,02,전라남도 여수시,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,8315000,4400000,0,623544000,813000000,S140001425,3376741000,Q100000001,15,N,여도초등학교,,
사립,02,경상북도 포항시 남구,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,0,22693000,0,368110000,574226000,S150003653,5136918000,R100000001,16,N,포항제철초등학교,초,2
사립,02,경상북도 포항시 남구,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,0,5620000,0,560577000,514494000,S150003655,6695387000,R100000001,16,N,포항제철지곡초등학교,,
사립,02,경상남도 거제시,거제교육지원청,경상남도교육청,S100000106,N,복식부기,예산세입,3000000,4449000,0,2142180000,86214000,S160000787,2092751000,S100000001,17,N,대우초등학교,초,2
사립,02,경상남도 거창군,거창교육지원청,경상남도교육청,S100000123,N,복식부기,예산세입,10000000,650000,0,447578000,5000000,S160000956,2459113000,S100000001,17,N,샛별초등학교,초,2
