SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
,사립,04,서울특별시 종로구,,서울특별시교육청,서울특별시교육청,B100000001,26273623,N,0,복식부기,결산세출,228050983,694838020,416714820,412728680,619759210,S010000644,3398494520,17460421.3,B100000001,01,특성화고등학교,N,서일문화예술고등학교
고,사립,04,서울특별시 강북구,4,서울특별시교육청,서울특별시교육청,B100000001,15624899,N,1143425650,미지정,결산세출,375242300,305213815,350452546,363555219,1253671236,S010000645,4135992600,16343988.2,B100000001,01,특성화고등학교,N,성암국제무역고등학교
,사립,04,서울특별시 강서구,,서울특별시교육청,서울특별시교육청,B100000001,61146460,N,1687200530,복식부기,결산세출,285967372,518206932,106856566,413760510,521364090,S010000646,5207344405,30040433.0,B100000001,01,특성화고등학교,N,서울백영고등학교
고,사립,04,서울특별시 중랑구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,156744254,복식부기,결산세출,409527422,651874591,630477872,308418403,623776116,S010000647,3783970090,15161174.9,B100000001,01,특성화고등학교,N,송곡관광고등학교
고,사립,04,서울특별시 노원구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,75539000,복식부기,결산세출,381619092,1498337346,30242910,259045738,578222920,S010000649,4357067040,17014393.5,B100000001,01,특성화고등학교,N,염광메디텍고등학교
,사립,04,서울특별시 중랑구,,서울특별시교육청,서울특별시교육청,B100000001,4702230,N,222576510,미지정,결산세출,401117788,932068990,440406048,172994340,952094920,S010000650,4685312840,14546133.5,B100000001,01,특성화고등학교,N,이화여자대학교병설미디어고등학교
고,사립,04,서울특별시 노원구,4,서울특별시교육청,서울특별시교육청,B100000001,4166600,N,1497665895,복식부기,결산세출,737500304,728657310,1349922702,236378500,1064792830,S010000651,7719668700,13909022.8,B100000001,01,특성화고등학교,N,서울동산고등학교
,사립,04,서울특별시 강서구,,서울특별시교육청,서울특별시교육청,B100000001,3841030,N,1071287630,미지정,결산세출,194128886,373995165,145428910,371834107,1107936960,S010000655,4503515620,21177025.4,B100000001,01,특성화고등학교,N,화곡보건경영고등학교
,사립,04,서울특별시 중구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,313349830,미지정,결산세출,231862264,367341630,340809934,300124950,727485166,S010000656,3595881910,13860508.7,B100000001,01,특성화고등학교,N,리라아트고등학교
,사립,04,서울특별시 은평구,,서울특별시교육청,서울특별시교육청,B100000001,34224520,N,629477093,미지정,결산세출,447610376,158618540,980047190,947473091,807217363,S010000659,5268247780,14742314.7,B100000001,01,특성화고등학교,N,세명컴퓨터고등학교
,사립,04,서울특별시 마포구,,서울특별시교육청,서울특별시교육청,B100000001,102531555,N,88993750,복식부기,결산세출,276041032,257693440,324458272,221715879,591900365,S010000662,2945939290,15614524.6,B100000001,01,특성화고등학교,N,한세사이버보안고등학교
고,사립,04,서울특별시 동대문구,4,서울특별시교육청,서울특별시교육청,B100000001,225210,N,2023049000,복식부기,결산세출,358176890,1871635453,120753690,412527420,1193937954,S010005536,4821838850,17535948.8,B100000001,01,일반고등학교,N,해성여자고등학교
,사립,04,서울특별시 구로구,,서울특별시교육청,서울특별시교육청,B100000001,79800000,N,94801780,복식부기,결산세출,503867147,156550958,1049340100,182359381,1136473524,S010005584,4374649160,9828588.9,B100000001,01,특수목적고등학교,N,서울공연예술고등학교
,사립,04,서울특별시 은평구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,결산세출,1273943216,1057676958,410238595,166985428,4887279287,S010005616,5368420740,21545898.9,B100000001,01,자율고등학교,N,하나고등학교
고,사립,04,부산광역시 부산진구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,139270460,복식부기,결산세출,347037779,580978100,23087020,208829218,760178150,S020000338,5189022180,14883784.2,C100000001,02,일반고등학교,N,가야고등학교
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,877172920,복식부기,결산세출,286396370,374306440,207768740,456872590,1104276760,S020000340,4147973680,19163926.7,C100000001,02,일반고등학교,N,건국고등학교
,사립,04,부산광역시 서구,,부산광역시교육청,부산광역시교육청,C100000001,185478180,N,376688250,복식부기,결산세출,359544680,508367890,123191130,847537480,396730760,S020000349,3947189450,20133515.9,C100000001,02,특성화고등학교,N,경성전자고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,548617210,N,768979740,복식부기,결산세출,341932148,1540102730,42115860,183010270,787398450,S020000350,4325672500,15057899.3,C100000001,02,일반고등학교,N,경원고등학교
고,사립,04,부산광역시 강서구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,1816864200,복식부기,결산세출,270180878,508448334,116099020,215576380,1025330550,S020000352,3760962340,15274181.6,C100000001,02,일반고등학교,N,경일고등학교
고,사립,04,부산광역시 북구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,결산세출,443125915,1096781230,54699400,170771780,801257020,S020000353,4350301030,15937641.4,C100000001,02,일반고등학교,N,경혜여자고등학교
고,사립,04,부산광역시 연제구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,결산세출,354945621,1078012620,102088150,291120880,467008880,S020000356,3931988420,15562911.4,C100000001,02,특성화고등학교,N,계성여자상업고등학교
,사립,04,부산광역시 영도구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,962074900,복식부기,결산세출,259456389,208852450,30770050,246690177,581408830,S020000357,3991352380,23522865.8,C100000001,02,일반고등학교,N,광명고등학교
,사립,04,부산광역시 동구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,3242210040,복식부기,결산세출,419264030,315517500,34570400,228790830,801981220,S020000362,4550180600,27804390.2,C100000001,02,일반고등학교,N,금성고등학교
고,사립,04,부산광역시 금정구,4,부산광역시교육청,부산광역시교육청,C100000001,12084764,N,880162660,복식부기,결산세출,247414695,483198680,218521840,965343089,618751046,S020000367,4295905040,22187878.8,C100000001,02,특성화고등학교,N,금샘고등학교
,사립,04,부산광역시 중구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,760795650,복식부기,결산세출,362477780,222760100,117485110,157348750,807402888,S020000372,4324730270,14940266.7,C100000001,02,일반고등학교,N,남성여자고등학교
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,242317095,N,760009262,복식부기,결산세출,313372748,991236910,106681772,754754476,471900991,S020000375,3219682160,25984679.6,C100000001,02,특성화고등학교,N,대광고등학교
,사립,04,부산광역시 사상구,,부산광역시교육청,부산광역시교육청,C100000001,524450,N,272563360,복식부기,결산세출,408785700,579518150,62674340,264418690,740857290,S020000376,4560040980,14534563.2,C100000001,02,일반고등학교,N,대덕여자고등학교
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,299558880,N,255020800,복식부기,결산세출,462120400,355574500,236537172,369834800,1367117040,S020000377,4583979310,12647117.9,C100000001,02,일반고등학교,N,대동고등학교
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,1174737070,복식부기,결산세출,537974709,802995510,35233010,284095885,947155287,S020000378,5543408580,14325038.5,C100000001,02,일반고등학교,N,대명여자고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,321948055,N,1734747940,복식부기,결산세출,598593690,295605870,519748270,1329645537,638156630,S020000380,4567744840,23216220.0,C100000001,02,특성화고등학교,N,대양고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,105580520,N,346287780,복식부기,결산세출,410121753,323058185,235556620,240990450,1013676884,S020000381,4619777020,14083106.6,C100000001,02,일반고등학교,N,대연고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,612,N,1463618100,복식부기,결산세출,274642673,1604341594,456256480,232550730,711004899,S020000383,5723889010,23519784.5,C100000001,02,특성화고등학교,N,세연고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,222701979,N,533678050,복식부기,결산세출,363483474,452885840,248103190,2369445190,879096300,S020000387,6349009740,18904642.0,C100000001,02,특성화고등학교,N,대진전자통신고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,247165290,N,648891930,복식부기,결산세출,494482839,257694824,387108350,761724650,675342250,S020000389,5225227020,15339748.1,C100000001,02,특성화고등학교,N,부산마케팅고등학교
,사립,04,부산광역시 수영구,,부산광역시교육청,부산광역시교육청,C100000001,19033830,N,1366249170,복식부기,결산세출,390212220,827818370,85490650,266156260,1069612640,S020000391,6636085160,16683346.3,C100000001,02,일반고등학교,N,덕문여자고등학교
고,사립,04,부산광역시 동구,4,부산광역시교육청,부산광역시교육청,C100000001,126579044,N,851789920,복식부기,결산세출,364606638,384503825,76466770,622588190,904980930,S020000393,4189594680,14084475.6,C100000001,02,일반고등학교,N,데레사여자고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,10076280,N,717057600,복식부기,결산세출,358550332,348710290,117698920,1557423294,1003988290,S020000397,5442509900,19703123.5,C100000001,02,일반고등학교,N,동래여자고등학교
,사립,04,부산광역시 북구,,부산광역시교육청,부산광역시교육청,C100000001,1800000,N,1112223070,미지정,결산세출,361851700,184368410,138808280,588643530,1034896990,S020000400,4408585550,14034368.3,C100000001,02,일반고등학교,N,삼정고등학교
,사립,04,부산광역시 남구,,부산광역시교육청,부산광역시교육청,C100000001,91365220,N,2042792490,복식부기,결산세출,288279730,847156620,387399590,1374425400,510838740,S020000402,3796579180,30222773.4,C100000001,02,특성화고등학교,N,동명공업고등학교
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,2656251030,복식부기,결산세출,412767233,319297430,235361070,788481880,1328796028,S020000406,6185915480,15839137.0,C100000001,02,일반고등학교,N,동아고등학교
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,222486002,N,1578335280,복식부기,결산세출,315384023,315833240,436269040,602614921,673808235,S020000407,4296120530,20097264.9,C100000001,02,특성화고등학교,N,동아공업고등학교
고,사립,04,부산광역시 부산진구,4,부산광역시교육청,부산광역시교육청,C100000001,9031520,N,1137016230,복식부기,결산세출,264939270,420993670,525858600,1270874020,793580570,S020000409,4146902170,21054535.7,C100000001,02,특성화고등학교,N,동의고등학교
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,15000000,복식부기,결산세출,512669280,976441430,76020950,309193170,1427282340,S020000410,5503534700,12098960.0,C100000001,02,일반고등학교,N,동인고등학교
고,사립,04,부산광역시 중구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,1220940650,복식부기,결산세출,307127730,329462260,132435300,435102080,572588540,S020000411,4499630970,16697745.1,C100000001,02,일반고등학교,N,동주여자고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,671131650,복식부기,결산세출,342721687,284528240,65085330,179948120,860812350,S020000412,5241661640,13297198.3,C100000001,02,일반고등학교,N,동천고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,19256907,N,198183880,복식부기,결산세출,574101163,822985576,136721880,477347750,653247920,S020000415,4016333760,14645814.9,C100000001,02,특성화고등학교,N,세정고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,551305110,복식부기,결산세출,248522051,430657561,38425600,209978800,698218200,S020000421,4649283980,16938936.2,C100000001,02,일반고등학교,N,배정고등학교
,사립,04,부산광역시 강서구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,364768000,복식부기,결산세출,321335742,307773460,31056150,113453440,575137320,S020000441,2417943540,15951612.6,C100000001,02,일반고등학교,N,부산대저고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,42230000,복식부기,결산세출,313547958,1302887990,168560380,280826390,1147253220,S020000444,3810820220,18944038.0,C100000001,02,일반고등학교,N,부산동고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,139529850,N,362474000,복식부기,결산세출,616124810,407086410,152097480,240044170,1536836490,S020000445,4181419400,17881996.7,C100000001,02,일반고등학교,N,부산동성고등학교
,사립,04,부산광역시 중구,,부산광역시교육청,부산광역시교육청,C100000001,11536092,N,968649420,복식부기,결산세출,269351765,1007758390,88817080,660615200,431890760,S020000448,4049559480,20403755.3,C100000001,02,특성화고등학교,N,부산디지털고등학교
고,사립,04,부산광역시 수영구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,20000000,복식부기,결산세출,419178080,502617390,294477870,1001743090,803021860,S020000461,5862054480,16641294.9,C100000001,02,특성화고등학교,N,부산여자상업고등학교
고,사립,04,부산광역시 금정구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,833730630,복식부기,결산세출,934024290,507714900,712242540,393996210,2110695030,S020000463,4436140080,9244454.1,C100000001,02,특수목적고등학교,N,부산예술고등학교
고,사립,04,부산광역시 연제구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,4749167885,복식부기,결산세출,549693910,277825030,229199430,327109450,1448136010,S020000464,4300552610,16231809.2,C100000001,02,특수목적고등학교,N,부산외국어고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,716445110,복식부기,결산세출,384017140,675415650,1293503730,261312010,765856200,S020000470,5586396500,16752502.3,C100000001,02,특성화고등학교,N,부산정보고등학교
,사립,04,부산광역시 남구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,871608780,복식부기,결산세출,238176002,836111140,382210305,160969100,577571075,S020000471,3509010780,21349536.3,C100000001,02,특성화고등학교,N,배정미래고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,303590390,N,1807110150,복식부기,결산세출,475849115,160011870,198306010,750222098,688220090,S020000472,4654344630,18184415.2,C100000001,02,특성화고등학교,N,부산정보관광고등학교
,사립,04,부산광역시 서구,,부산광역시교육청,부산광역시교육청,C100000001,65582890,N,978992290,미지정,결산세출,261668590,1207700000,302159730,1107479630,926575310,S020000473,3964534940,18099986.4,C100000001,02,특성화고등학교,N,부산관광고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,2641319740,복식부기,결산세출,341946390,604642818,113238626,410953701,1209425800,S020000483,4509870190,18206291.2,C100000001,02,일반고등학교,N,부산진여자고등학교
고,사립,04,부산광역시 동구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,549773620,복식부기,결산세출,384360601,1445074600,299088060,243574780,628668050,S020000486,5278640810,15794598.4,C100000001,02,특성화고등학교,N,부산컴퓨터과학고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,34020230,N,205428300,복식부기,결산세출,421678689,310692800,181243280,217051980,554461380,S020000489,2768568950,14758319.5,C100000001,02,일반고등학교,N,한얼고등학교
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,193096190,N,934930990,미지정,결산세출,265715630,257994150,233627660,359570190,2685967790,S020000490,3737226360,15207243.8,C100000001,02,특수목적고등학교,N,부일외국어고등학교
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,4934138,N,365848370,복식부기,결산세출,425195769,1166331230,265914205,648209219,420545810,S020000492,4466228790,18661556.6,C100000001,02,특성화고등학교,N,부일전자디자인고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,87981030,N,2288426850,미지정,결산세출,587101544,192983654,73465790,532468601,1029847327,S020000494,4561183850,22538454.6,C100000001,02,일반고등학교,N,브니엘고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,63463720,N,1286033840,복식부기,결산세출,246901045,356301000,56079100,232257897,434982520,S020000495,3257908160,24520360.7,C100000001,02,일반고등학교,N,브니엘여자고등학교
고,사립,04,부산광역시 금정구,4,부산광역시교육청,부산광역시교육청,C100000001,115520530,N,4400000,미지정,결산세출,262519880,291413480,158926250,416573960,1315857480,S020000496,2110082170,9580520.0,C100000001,02,특수목적고등학교,N,브니엘예술고등학교
,사립,04,부산광역시 동래구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,278266040,복식부기,결산세출,294254496,262338968,61782544,422311634,919648008,S020000498,4630619390,11506233.0,C100000001,02,일반고등학교,N,사직여자고등학교
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,22361640,N,185944000,복식부기,결산세출,422851755,661433930,107343105,357212385,1547210210,S020000499,5258732060,11077734.9,C100000001,02,일반고등학교,N,삼성여자고등학교
,사립,04,부산광역시 북구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,639973100,복식부기,결산세출,315160600,396785940,44513660,338542990,1023926350,S020000508,5160679650,13894004.0,C100000001,02,일반고등학교,N,성도고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,162810530,N,614063858,복식부기,결산세출,433334830,437477246,74736750,970964165,937290060,S020000509,4645804460,14939498.0,C100000001,02,일반고등학교,N,성모여자고등학교
,사립,04,부산광역시 해운대구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,577976660,복식부기,결산세출,269125423,631463181,385893150,504720993,760962290,S020000510,4883547210,17421062.8,C100000001,02,특성화고등학교,N,영산고등학교
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,281714452,N,427816100,복식부기,결산세출,352918715,360497800,52540510,30157410,931431502,S020000511,4903079610,13107421.6,C100000001,02,일반고등학교,N,성일여자고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,939031600,복식부기,결산세출,275012592,510933600,109926060,234068970,499679210,S020000512,3450243030,16007699.6,C100000001,02,일반고등학교,N,성지고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,1319893290,복식부기,결산세출,308483390,863129190,165942530,307053800,2961014700,S020000522,4482582400,22004438.3,C100000001,02,일반고등학교,N,양정고등학교
,사립,04,부산광역시 남구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,751305400,복식부기,결산세출,413180126,350544280,59464542,322563088,923085136,S020000527,5341186190,14920162.3,C100000001,02,일반고등학교,N,예문여자고등학교
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,1022700220,미지정,결산세출,217175626,636332621,173570690,456934375,1262300135,S020000529,5301378970,13497608.1,C100000001,02,일반고등학교,N,용인고등학교
,사립,04,부산광역시 연제구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,978856530,복식부기,결산세출,360349990,768336430,34453720,343199625,1348866022,S020000530,4404226630,12520196.0,C100000001,02,일반고등학교,N,이사벨고등학교
고,사립,04,부산광역시 기장군,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,187682300,복식부기,결산세출,189304037,590679480,179570510,250698900,1319375150,S020000532,2571976320,19026211.1,C100000001,02,일반고등학교,N,장안제일고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,164437070,N,557920040,복식부기,결산세출,347958659,459784094,51596930,504232586,926978518,S020000537,4610871520,16016343.3,C100000001,02,일반고등학교,N,지산고등학교
,사립,04,부산광역시 동래구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,970566040,복식부기,결산세출,477764791,153467590,341377560,651085520,1109034173,S020000542,5010344210,13103217.9,C100000001,02,일반고등학교,N,학산여자고등학교
고,사립,04,부산광역시 영도구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,871000640,미지정,결산세출,442704620,470351190,167538750,289999940,890287400,S020000545,4495696740,19760568.1,C100000001,02,특성화고등학교,N,부산보건고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,235649740,복식부기,결산세출,321257630,762198946,1028812731,440572941,779278100,S020000546,4896431494,16694677.7,C100000001,02,특성화고등학교,N,부산문화여자고등학교
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,528909790,복식부기,결산세출,319939645,301766320,201100800,451900858,782656155,S020000549,4063810910,15182841.3,C100000001,02,일반고등학교,N,해동고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,44296110,복식부기,결산세출,268112119,598911260,168650260,90153440,1338880852,S020000550,2651773100,11782596.2,C100000001,02,자율고등학교,N,해운대고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,226337840,N,1395280940,복식부기,결산세출,395568220,405106470,239975650,698476380,594640300,S020000552,3977801230,16807599.6,C100000001,02,특성화고등학교,N,해운대관광고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,235703970,복식부기,결산세출,330529110,660631960,45056070,178997930,948548460,S020000553,4972987240,14954269.2,C100000001,02,일반고등학교,N,해운대여자고등학교
,사립,04,부산광역시 중구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,412573720,미지정,결산세출,296658320,453167690,12219160,154867860,687564960,S020000556,4716511020,15806485.3,C100000001,02,일반고등학교,N,혜광고등학교
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,113791590,N,996935700,복식부기,결산세출,224524728,432898970,119296160,454929120,1036943870,S020000557,4047339460,14420698.2,C100000001,02,일반고등학교,N,혜화여자고등학교
,사립,04,부산광역시 해운대구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,1774075800,복식부기,결산세출,343986681,1020222398,536593560,397327300,1080917419,S020001877,4003337741,16648110.7,C100000001,02,일반고등학교,N,부산센텀여자고등학교
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,324796620,미지정,결산세출,643003165,63400970,183831710,476697330,1024386725,S030000243,5584253240,10401465.9,D100000001,03,일반고등학교,N,강북고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,결산세출,354770707,411767940,196559520,313134580,901533850,S030000245,5832272120,12342124.4,D100000001,03,일반고등학교,N,경명여자고등학교
,사립,04,대구광역시 중구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,636064218,미지정,결산세출,558747482,888190500,498863904,2011668430,740813460,S030000248,6405061170,15610916.4,D100000001,03,특성화고등학교,N,경북공업고등학교
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,23668510,N,32871400,미지정,결산세출,344896149,194374970,712487754,363907879,535607440,S030000255,4648380270,13159682.1,D100000001,03,특성화고등학교,N,경북여자상업고등학교
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,41546880,N,641117370,복식부기,결산세출,613326405,421167840,1670655270,603708890,1879532830,S030000256,5782716030,9125897.8,D100000001,03,특수목적고등학교,N,경북예술고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,876700,복식부기,결산세출,344816060,1903022072,127271708,567419365,1300140160,S030000257,5979499450,15442666.9,D100000001,03,일반고등학교,N,경상고등학교
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,62920315,N,82801600,복식부기,결산세출,437787950,1415557005,1511073579,720497646,1280467388,S030000258,8280795100,13223298.7,D100000001,03,특성화고등학교,N,경상공업고등학교
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,103000,N,0,미지정,결산세출,430250400,524475880,269714610,483390444,1281489010,S030000260,6433521010,14277188.4,D100000001,03,일반고등학교,N,경상여자고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,592,N,361806440,복식부기,결산세출,378771568,421112084,226767139,123160240,1137036030,S030000262,4689684660,11741342.0,D100000001,03,일반고등학교,N,경신고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,27000000,복식부기,결산세출,583747252,406265620,898841847,430343772,1895162670,S030000265,7027267620,12090803.4,D100000001,03,일반고등학교,N,경원고등학교
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,597158990,복식부기,결산세출,283132950,121591450,524389310,88685080,852776550,S030000266,3865926380,15600149.5,D100000001,03,일반고등학교,N,경일여자고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,1286083330,복식부기,결산세출,653094388,100539430,249595250,163272970,838480990,S030000268,5350436010,15683307.4,D100000001,03,일반고등학교,N,경화여자고등학교
,사립,04,대구광역시 서구,,대구광역시교육청,대구광역시교육청,D100000001,1600000,N,36905490,복식부기,결산세출,395713267,320358606,625702172,180063024,2373570733,S030000271,4498419631,11777001.3,D100000001,03,자율고등학교,N,계성고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,22647212,N,545082850,복식부기,결산세출,381804660,407095150,585066037,597625708,1257792850,S030000274,6985397670,13069711.7,D100000001,03,특성화고등학교,N,대구보건고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,3057276020,복식부기,결산세출,539697045,343848560,272114793,265344555,1361986945,S030000277,7085744490,13898938.1,D100000001,03,일반고등학교,N,능인고등학교
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,17971570,N,377392450,복식부기,결산세출,294854493,171750710,156288520,77062154,1265725700,S030000280,3634622770,14412664.3,D100000001,03,일반고등학교,N,달서고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,48000000,미지정,결산세출,357063820,373971462,307435596,204553490,2836578890,S030000283,4642531193,11272666.4,D100000001,03,일반고등학교,N,대건고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,796201600,복식부기,결산세출,431854361,216561660,128397750,379632822,1274842887,S030000289,6011285890,11157943.2,D100000001,03,일반고등학교,N,대구남산고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,603178440,미지정,결산세출,340351909,588723820,252672050,257970436,1116313775,S030000293,5219604860,11127244.7,D100000001,03,일반고등학교,N,대구동부고등학교
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,107384040,N,90476610,미지정,결산세출,220468045,245859508,579716510,255543247,949144150,S030000299,5204895580,11902780.2,D100000001,03,특성화고등학교,N,대구여자상업고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,14293970,N,42788000,복식부기,결산세출,430902896,190149660,258936535,597351730,936049330,S030000305,5945651010,11373139.4,D100000001,03,특성화고등학교,N,대구관광고등학교
고,사립,04,대구광역시 서구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,30343000,미지정,결산세출,613942372,140005467,473730870,271041340,996456020,S030000306,6094445130,13080370.6,D100000001,03,일반고등학교,N,대구제일고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,256960450,복식부기,결산세출,364231057,544315840,182685670,466075880,1318880830,S030000309,6604452680,12081392.6,D100000001,03,일반고등학교,N,대구혜화여자고등학교
