SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
고,사립,04,서울특별시 강동구,4,서울특별시교육청,서울특별시교육청,B100000001,300000,N,0,복식부기,예산세출,327951000,115705000,15900000,106810000,87712000,S010000371,4136233000,7789611.4,B100000001,01,일반고등학교,N,강동고등학교
고,사립,04,서울특별시 양천구,4,서울특별시교육청,서울특별시교육청,B100000001,5000000,N,50000000,복식부기,예산세출,391127000,183067000,28322000,84880000,577766000,S010000372,5378074000,6752254.0,B100000001,01,일반고등학교,N,강서고등학교
,사립,04,서울특별시 광진구,,서울특별시교육청,서울특별시교육청,B100000001,1000,N,147139000,복식부기,예산세출,557319000,201500000,20750000,53640000,235794000,S010000374,6327604000,7809261.9,B100000001,01,일반고등학교,N,건국대학교사범대학부속고등학교
고,사립,04,서울특별시 동작구,4,서울특별시교육청,서울특별시교육청,B100000001,6000000,N,2570000000,복식부기,예산세출,464358000,90830000,132800000,242995000,422765000,S010000378,4150970000,12949868.6,B100000001,01,일반고등학교,N,경문고등학교
,사립,04,서울특별시 강서구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,25000000,복식부기,예산세출,480219000,130282000,46600000,38200000,661722000,S010000380,4662051000,10039990.0,B100000001,01,일반고등학교,N,경복여자고등학교
고,사립,04,서울특별시 마포구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,225697000,107908000,350650000,126010000,185581000,S010000381,4032158000,7880884.0,B100000001,01,일반고등학교,N,경성고등학교
,사립,04,서울특별시 종로구,,서울특별시교육청,서울특별시교육청,B100000001,30495000,N,1000000,복식부기,예산세출,651768000,150603000,1046200000,37185000,392106000,S010000382,4744778000,15170182.8,B100000001,01,일반고등학교,N,경신고등학교
고,사립,04,서울특별시 동대문구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,20000000,복식부기,예산세출,370273000,183712000,89200000,127800000,280212000,S010000384,3860803000,6975954.7,B100000001,01,자율고등학교,N,경희고등학교
,사립,04,서울특별시 동대문구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,415216000,165983000,38080000,89631000,47724000,S010000385,3988260000,12166394.9,B100000001,01,일반고등학교,N,경희여자고등학교
고,사립,04,서울특별시 성북구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,37000000,복식부기,예산세출,529950000,116258000,53575000,244298000,358526000,S010000386,4844448000,7778685.5,B100000001,01,일반고등학교,N,계성고등학교
,사립,04,서울특별시 성북구,,서울특별시교육청,서울특별시교육청,B100000001,18000000,N,40000000,복식부기,예산세출,413925000,170120000,55440000,290802000,210102000,S010000387,5018179000,9128587.4,B100000001,01,일반고등학교,N,고려대학교사범대학부속고등학교
고,사립,04,서울특별시 강동구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,521590000,202577000,5500000,87008000,121878000,S010000392,6508827000,7209467.6,B100000001,01,일반고등학교,N,광문고등학교
,사립,04,서울특별시 마포구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,10000000,복식부기,예산세출,372180000,118720000,24425000,94095000,1237280000,S010000393,4779299000,9399432.0,B100000001,01,일반고등학교,N,광성고등학교
,사립,04,서울특별시 관악구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,330767000,178549000,11450000,51371000,150262000,S010000394,4862890000,11016349.1,B100000001,01,일반고등학교,N,광신고등학교
고,사립,04,서울특별시 양천구,4,서울특별시교육청,서울특별시교육청,B100000001,2490000,N,0,복식부기,예산세출,495259000,108358000,5300000,134800000,122326000,S010000396,6752555000,9159961.5,B100000001,01,일반고등학교,N,광영고등학교
,사립,04,서울특별시 양천구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,595051000,97368000,8300000,156600000,85427000,S010000397,6856890000,9810862.9,B100000001,01,일반고등학교,N,광영여자고등학교
고,사립,04,서울특별시 관악구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,60000000,복식부기,예산세출,477139000,99262000,25470000,132465000,167859000,S010000403,5395613000,10188794.9,B100000001,01,일반고등학교,N,남강고등학교
,사립,04,서울특별시 강남구,,서울특별시교육청,서울특별시교육청,B100000001,5000000,N,0,복식부기,예산세출,484880000,177204000,16400000,272088000,183126000,S010000405,5686429000,6284647.3,B100000001,01,일반고등학교,N,단국대학교사범대학부속고등학교
고,사립,04,서울특별시 동대문구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,113000000,복식부기,예산세출,484556000,264165000,46002000,207229000,344239000,S010000407,4617699000,7615150.4,B100000001,01,자율고등학교,N,대광고등학교
고,사립,04,서울특별시 은평구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,12350000,복식부기,예산세출,313485000,234276000,84000000,496862000,728271000,S010000408,4853338000,8060649.9,B100000001,01,일반고등학교,N,대성고등학교
,사립,04,서울특별시 종로구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,5000000,복식부기,예산세출,449836000,190651000,32865000,69759000,113145000,S010000409,4206167000,13060368.6,B100000001,01,일반고등학교,N,대신고등학교
,사립,04,서울특별시 광진구,,서울특별시교육청,서울특별시교육청,B100000001,8033000,N,50000000,복식부기,예산세출,424538000,178225000,97420000,127740000,1723348000,S010000411,4601084000,9972874.1,B100000001,01,일반고등학교,N,대원고등학교
,사립,04,서울특별시 광진구,,서울특별시교육청,서울특별시교육청,B100000001,10000000,N,31420000,복식부기,예산세출,447933000,73735000,104800000,383070000,302922000,S010000412,4244563000,8220914.8,B100000001,01,일반고등학교,N,대원여자고등학교
,사립,04,서울특별시 강서구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,449373000,237462000,157300000,62602000,206287000,S010000413,5604832000,6925624.7,B100000001,01,일반고등학교,N,대일고등학교
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,5000000,N,46000000,복식부기,예산세출,748909000,72481000,22542000,131020000,145362000,S010000414,6443868000,9264211.7,B100000001,01,일반고등학교,N,대진고등학교
