SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
고,사립,04,서울특별시 강동구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,29824000,0,0,1500000,S010000371,3989002000,B100000001,01,일반고등학교,N,강동고등학교,
고,사립,04,서울특별시 양천구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,40000000,23044000,0,0,111000000,S010000372,6625814000,B100000001,01,일반고등학교,N,강서고등학교,
,사립,04,서울특별시 광진구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,22001000,48180000,0,72072000,361162000,S010000374,7394170000,B100000001,01,일반고등학교,N,건국대학교사범대학부속고등학교,
고,사립,04,서울특별시 동작구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,2800000000,144060000,0,500659000,336800000,S010000378,4462820000,B100000001,01,일반고등학교,N,경문고등학교,
,사립,04,서울특별시 강서구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,10000000,15824000,0,308416000,591080000,S010000380,5603076000,B100000001,01,일반고등학교,N,경복여자고등학교,
고,사립,04,서울특별시 마포구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,30000000,8680000,0,370000000,31000000,S010000381,5174111000,B100000001,01,일반고등학교,N,경성고등학교,
,사립,04,서울특별시 종로구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,29000000,151629000,0,0,40000000,S010000382,5504247000,B100000001,01,일반고등학교,N,경신고등학교,
고,사립,04,서울특별시 동대문구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,0,21602000,0,5264990000,346408000,S010000384,0,B100000001,01,자율고등학교,N,경희고등학교,
,사립,04,서울특별시 동대문구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,0,12090000,0,0,152765000,S010000385,4779203000,B100000001,01,일반고등학교,N,경희여자고등학교,
고,사립,04,서울특별시 성북구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,40000000,7374000,0,446350000,381535000,S010000386,5667105000,B100000001,01,일반고등학교,N,계성고등학교,
,사립,04,서울특별시 성북구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,33480000,8012000,0,254020000,401714000,S010000387,6006385000,B100000001,01,일반고등학교,N,고려대학교사범대학부속고등학교,
고,사립,04,서울특별시 강동구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,49575000,0,0,84210000,S010000392,7582398000,B100000001,01,일반고등학교,N,광문고등학교,
,사립,04,서울특별시 마포구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,35233000,129100000,0,672110000,369896000,S010000393,5497716000,B100000001,01,일반고등학교,N,광성고등학교,
,사립,04,서울특별시 관악구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,30000000,17360000,0,48371000,11850000,S010000394,5124804000,B100000001,01,일반고등학교,N,광신고등학교,
고,사립,04,서울특별시 양천구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,0,0,0,0,15000000,S010000396,7360215000,B100000001,01,일반고등학교,N,광영고등학교,
,사립,04,서울특별시 양천구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,0,8518000,0,2000,12000000,S010000397,8020816000,B100000001,01,일반고등학교,N,광영여자고등학교,
고,사립,04,서울특별시 관악구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,30000000,59671000,0,62302000,62975000,S010000403,6475245000,B100000001,01,일반고등학교,N,남강고등학교,
,사립,04,서울특별시 강남구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,45000000,58740000,0,0,488444000,S010000405,7036012000,B100000001,01,일반고등학교,N,단국대학교사범대학부속고등학교,
고,사립,04,서울특별시 동대문구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,50000000,155614000,0,5401588000,400533000,S010000407,0,B100000001,01,자율고등학교,N,대광고등학교,
고,사립,04,서울특별시 은평구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,40000000,39250000,0,740424000,106000000,S010000408,6100302000,B100000001,01,일반고등학교,N,대성고등학교,
,사립,04,서울특별시 종로구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,10000000,30030000,0,57350000,51900000,S010000409,5163097000,B100000001,01,일반고등학교,N,대신고등학교,
,사립,04,서울특별시 광진구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,1000,17224000,0,198340000,1498013000,S010000411,5786025000,B100000001,01,일반고등학교,N,대원고등학교,
,사립,04,서울특별시 광진구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,9596000,0,478290000,74000000,S010000412,5493121000,B100000001,01,일반고등학교,N,대원여자고등학교,
,사립,04,서울특별시 강서구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,25000000,12530000,0,84000000,160000000,S010000413,6467171000,B100000001,01,일반고등학교,N,대일고등학교,
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,10000000,5000000,0,530300000,547654000,S010000414,7571540000,B100000001,01,일반고등학교,N,대진고등학교,
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,25000000,11540000,0,310950000,458551000,S010000415,8004716000,B100000001,01,일반고등학교,N,대진여자고등학교,
,사립,04,서울특별시 강남구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,80000000,17924000,0,187532000,472233000,S010000416,6624643000,B100000001,01,특성화고등학교,N,대진디자인고등학교,
고,사립,04,서울특별시 종로구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,30000000,7747000,0,222332000,575838000,S010000417,4929013000,B100000001,01,일반고등학교,N,덕성여자고등학교,
,사립,04,서울특별시 강서구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,36369000,29992000,0,0,107733000,S010000418,7392832000,B100000001,01,일반고등학교,N,덕원여자고등학교,
,사립,04,서울특별시 동대문구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,40000000,44030000,0,0,111000000,S010000420,6899575000,B100000001,01,일반고등학교,N,동국대학교사범대학부속고등학교,
,사립,04,서울특별시 서초구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,70000000,8730000,0,72168000,415481000,S010000421,8732383000,B100000001,01,일반고등학교,N,동덕여자고등학교,
,사립,04,서울특별시 은평구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,36000000,19960000,0,456132000,83831000,S010000422,7468502000,B100000001,01,일반고등학교,N,동명여자고등학교,
고,사립,04,서울특별시 강동구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,10000000,30510000,0,811200000,320000000,S010000423,7896054000,B100000001,01,일반고등학교,N,동북고등학교,
,사립,04,서울특별시 종로구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,10000000,68020000,0,1522985000,1939032000,S010000424,3424864000,B100000001,01,일반고등학교,N,동성고등학교,
,사립,04,서울특별시 금천구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,128000000,42540000,0,107920000,709960000,S010000425,6254034000,B100000001,01,일반고등학교,N,동일여자고등학교,
,사립,04,서울특별시 금천구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,60000000,44870000,0,53960000,10000000,S010000426,5816717000,B100000001,01,특성화고등학교,N,서울매그넷고등학교,
,사립,04,서울특별시 강서구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,14154000,0,80398000,2000000,S010000429,6191967000,B100000001,01,일반고등학교,N,마포고등학교,
,사립,04,서울특별시 강서구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,40000000,33530000,0,669737000,5168876000,S010000431,6566097000,B100000001,01,일반고등학교,N,명덕고등학교,
고,사립,04,서울특별시 강서구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,40000000,39100000,0,466000000,3000000,S010000432,8536170000,B100000001,01,일반고등학교,N,명덕여자고등학교,
고,사립,04,서울특별시 광진구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,40000000,8100000,0,44880000,100550000,S010000433,6221693000,B100000001,01,일반고등학교,N,동국대학교사범대학부속가람고등학교,
고,사립,04,서울특별시 서대문구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,31000000,18228000,0,92647000,0,S010000435,8820033000,B100000001,01,일반고등학교,N,명지고등학교,
,사립,04,서울특별시 관악구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,5000000,18100000,0,120616000,144823000,S010000437,5712157000,B100000001,01,일반고등학교,N,서울문영여자고등학교,
,사립,04,서울특별시 금천구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,10340000,0,136560000,20000000,S010000438,6802347000,B100000001,01,일반고등학교,N,문일고등학교,
고,사립,04,서울특별시 관악구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,0,5750000,0,82800000,58813000,S010000439,4370438000,B100000001,01,일반고등학교,N,미림여자고등학교,
고,사립,04,서울특별시 송파구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,36500000,36030000,0,1401850000,433912000,S010000441,7287802000,B100000001,01,일반고등학교,N,배명고등학교,
고,사립,04,서울특별시 용산구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,22000000,36348000,0,127700000,230804000,S010000442,4650488000,B100000001,01,일반고등학교,N,배문고등학교,
,사립,04,서울특별시 강동구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,50000000,437842000,0,11252676000,721482000,S010000443,0,B100000001,01,자율고등학교,N,배재고등학교,
고,사립,04,서울특별시 종로구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,30000000,12200000,0,293000000,23000000,S010000444,5425643000,B100000001,01,일반고등학교,N,배화여자고등학교,
고,사립,04,서울특별시 양천구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,5000000,49200000,0,0,26500000,S010000445,6947093000,B100000001,01,일반고등학교,N,백암고등학교,
고,사립,04,서울특별시 송파구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,45000000,61100000,0,261200000,1000000,S010000446,7591147000,B100000001,01,일반고등학교,N,보성고등학교,
고,사립,04,서울특별시 용산구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,11000000,0,0,74767000,S010000447,4391054000,B100000001,01,일반고등학교,N,보성여자고등학교,
,사립,04,서울특별시 종로구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,22100000,0,49446000,20000000,S010000450,4925211000,B100000001,01,일반고등학교,N,상명대학교사범대학부속여자고등학교,
고,사립,04,서울특별시 노원구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,45000000,20498000,0,289560000,632198000,S010000451,6681724000,B100000001,01,일반고등학교,N,상명고등학교,
고,사립,04,서울특별시 서초구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,10000000,302990000,0,0,260000000,S010000452,7658028000,B100000001,01,일반고등학교,N,상문고등학교,
고,사립,04,서울특별시 강동구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,47030000,0,0,22770000,S010000453,6516576000,B100000001,01,일반고등학교,N,상일여자고등학교,
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,23000000,23645000,0,481975000,0,S010000454,8105380000,B100000001,01,일반고등학교,N,서라벌고등학교,
,사립,04,서울특별시 서초구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,30000000,292825000,0,137700000,242000000,S010000455,7064475000,B100000001,01,일반고등학교,N,서문여자고등학교,
,사립,04,서울특별시 관악구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,30000000,32460000,0,1634600000,1980000,S010000458,3847178000,B100000001,01,일반고등학교,N,서울미술고등학교,
,사립,04,서울특별시 강남구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,35000000,12713000,0,0,1000000,S010000459,5163196000,B100000001,01,일반고등학교,N,서울세종고등학교,
,사립,04,서울특별시 도봉구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,900000000,39560000,0,6992092000,0,S010000465,0,B100000001,01,자율고등학교,N,선덕고등학교,
,사립,04,서울특별시 은평구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,52000000,16060000,0,0,1000000,S010000466,6816078000,B100000001,01,일반고등학교,N,선일여자고등학교,
,사립,04,서울특별시 은평구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,10000000,320100000,0,0,836330000,S010000467,8514323000,B100000001,01,일반고등학교,N,선정고등학교,
고,사립,04,서울특별시 동작구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,10000000,250221000,0,0,50000000,S010000468,7742468000,B100000001,01,일반고등학교,N,성남고등학교,
,사립,04,서울특별시 관악구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,10000000,28478000,0,0,482109000,S010000470,5433675000,B100000001,01,일반고등학교,N,성보고등학교,
고,사립,04,서울특별시 성북구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,40000000,7100000,0,71335000,10000000,S010000471,5807974000,B100000001,01,일반고등학교,N,성신여자고등학교,
,사립,04,서울특별시 용산구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,22769000,0,71000000,20000000,S010000472,5261427000,B100000001,01,일반고등학교,N,성심여자고등학교,
,사립,04,서울특별시 서초구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,0,32408000,0,7416830000,480221000,S010000473,0,B100000001,01,자율고등학교,N,세화고등학교,
고,사립,04,서울특별시 서초구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,45000000,118596000,0,7802479000,870196000,S010000474,0,B100000001,01,자율고등학교,N,세화여자고등학교,
고,사립,04,서울특별시 중랑구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,25000000,28789000,0,0,20000000,S010000475,5415489000,B100000001,01,일반고등학교,N,송곡고등학교,
,사립,04,서울특별시 중랑구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,30000000,15000000,0,0,315000000,S010000476,5572946000,B100000001,01,일반고등학교,N,송곡여자고등학교,
고,사립,04,서울특별시 강남구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,30000000,776326000,0,34000000,144771000,S010000479,7921540000,B100000001,01,일반고등학교,N,숙명여자고등학교,
,사립,04,서울특별시 마포구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,530840000,56003000,0,447776000,348779000,S010000480,3291602000,B100000001,01,일반고등학교,N,숭문고등학교,
,사립,04,서울특별시 은평구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,86620000,0,964214000,12000000,S010000481,8142404000,B100000001,01,일반고등학교,N,숭실고등학교,
,사립,04,서울특별시 동작구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,35000000,7150000,0,0,97900000,S010000482,6184197000,B100000001,01,일반고등학교,N,숭의여자고등학교,
,사립,04,서울특별시 용산구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,10000000,4379000,0,0,89000000,S010000483,3553661000,B100000001,01,일반고등학교,N,신광여자고등학교,
,사립,04,서울특별시 강북구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,1341215000,68154000,0,8330700000,918931000,S010000486,0,B100000001,01,자율고등학교,N,신일고등학교,
고,사립,04,서울특별시 양천구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,190567000,100387000,0,7614752000,1136750000,S010000488,0,B100000001,01,자율고등학교,N,양정고등학교,
,사립,04,서울특별시 양천구,,서울특별시교육청,서울특별시교육청,B100000001,Y,복식부기,,0,0,0,0,0,S010000489,0,B100000001,01,일반고등학교,N,양천고등학교,(본교는 접수금액 없으므로) 입력값은 실제 자료와 일치하여 이상없음
,사립,04,서울특별시 양천구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,1100000,38100000,0,92000000,90000000,S010000490,9181747000,B100000001,01,일반고등학교,N,목동고등학교,
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,1000,17100000,0,586000000,79000000,S010000494,5996466000,B100000001,01,일반고등학교,N,염광고등학교,
고,사립,04,서울특별시 강남구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,100000000,17980000,0,345480000,45000000,S010000495,7012130000,B100000001,01,일반고등학교,N,영동고등학교,
,사립,04,서울특별시 송파구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,10000000,147900000,0,105780000,1000000,S010000496,6778971000,B100000001,01,일반고등학교,N,영동일고등학교,
,사립,04,서울특별시 관악구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,28024000,0,50500000,62000000,S010000499,4517747000,B100000001,01,일반고등학교,N,영락고등학교,
고,사립,04,서울특별시 양천구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,0,15530000,0,646314000,30000000,S010000500,4217728000,B100000001,01,특성화고등학교,N,서울영상고등학교,
고,사립,04,서울특별시 노원구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,0,25100000,0,699347000,323000000,S010000502,6997524000,B100000001,01,일반고등학교,N,영신여자고등학교,
고,사립,04,서울특별시 강서구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,35500000,9785000,0,0,20000000,S010000503,6981163000,B100000001,01,일반고등학교,N,영일고등학교,
,사립,04,서울특별시 송파구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,30000000,27085000,0,0,5000000,S010000504,6897108000,B100000001,01,일반고등학교,N,영파여자고등학교,
,사립,04,서울특별시 강북구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,0,29406000,0,345609000,435191000,S010000505,8880588000,B100000001,01,일반고등학교,N,영훈고등학교,
,사립,04,서울특별시 은평구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,35000000,25560000,0,0,132759000,S010000506,7336910000,B100000001,01,일반고등학교,N,예일여자고등학교,
,사립,04,서울특별시 구로구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,44762000,0,48348000,25250000,S010000508,4870764000,B100000001,01,일반고등학교,N,오류고등학교,
,사립,04,서울특별시 용산구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,157940000,0,0,62000000,S010000509,4848220000,B100000001,01,일반고등학교,N,오산고등학교,
고,사립,04,서울특별시 성북구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,40000000,50200000,0,795670000,116300000,S010000510,7551559000,B100000001,01,일반고등학교,N,용문고등학교,
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,30000000,23030000,0,81500000,100000,S010000512,7686020000,B100000001,01,일반고등학교,N,용화여자고등학교,
,사립,04,서울특별시 구로구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,100276000,0,529200000,44000000,S010000513,5738562000,B100000001,01,일반고등학교,N,우신고등학교,
고,사립,04,서울특별시 강남구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,3950000,0,56430000,20000000,S010000514,5584494000,B100000001,01,일반고등학교,N,은광여자고등학교,
고,사립,04,서울특별시 은평구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,78000000,23210000,0,3000,22000000,S010000515,5859055000,B100000001,01,특성화고등학교,N,은평메디텍고등학교,
고,사립,04,서울특별시 중구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,25000000,229440000,0,10624060000,1500000000,S010000516,0,B100000001,01,자율고등학교,N,이화여자고등학교,
,사립,04,서울특별시 서대문구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,230000000,65730000,0,7899784000,542363000,S010000517,0,B100000001,01,자율고등학교,N,이화여자대학교사범대학부속이화금란고등학교,
고,사립,04,서울특별시 서대문구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,46370000,0,652140000,85200000,S010000518,5427444000,B100000001,01,일반고등학교,N,인창고등학교,
,사립,04,서울특별시 송파구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,40000000,20330000,0,99337000,45000000,S010000524,7475882000,B100000001,01,일반고등학교,N,잠실여자고등학교,
고,사립,04,서울특별시 중구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,28920000,0,0,165000000,S010000525,3959696000,B100000001,01,일반고등학교,N,장충고등학교,
고,사립,04,서울특별시 영등포구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,50000000,25350000,0,1564084000,261084000,S010000526,3290822000,B100000001,01,일반고등학교,N,장훈고등학교,
고,사립,04,서울특별시 노원구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,40000000,9550000,0,186508000,20000000,S010000527,7032900000,B100000001,01,일반고등학교,N,재현고등학교,
고,사립,04,서울특별시 송파구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,40000000,39979000,0,0,140677000,S010000528,6814502000,B100000001,01,일반고등학교,N,정신여자고등학교,
고,사립,04,서울특별시 도봉구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,0,0,0,0,0,S010000529,6264078000,B100000001,01,일반고등학교,N,정의여자고등학교,
,사립,04,서울특별시 강남구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,300000000,84430000,0,7729188000,3896780000,S010000531,0,B100000001,01,자율고등학교,N,중동고등학교,
,사립,04,서울특별시 강남구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,30000000,6424000,0,0,489135000,S010000532,7494990000,B100000001,01,일반고등학교,N,중산고등학교,
,사립,04,서울특별시 종로구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,50000000,372315000,0,7297832000,1012457000,S010000533,0,B100000001,01,자율고등학교,N,중앙고등학교,
,사립,04,서울특별시 강남구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,34917000,101476000,0,1162477000,123180000,S010000534,6971532000,B100000001,01,일반고등학교,N,중앙대학교사범대학부속고등학교,
,사립,04,서울특별시 서대문구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,23000000,28529000,0,0,1830000000,S010000535,4770471000,B100000001,01,일반고등학교,N,중앙여자고등학교,
,사립,04,서울특별시 양천구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,0,15100000,0,0,6000000,S010000537,8574907000,B100000001,01,일반고등학교,N,진명여자고등학교,
,사립,04,서울특별시 강남구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,109000000,29390000,0,123018000,711575000,S010000538,6661128000,B100000001,01,일반고등학교,N,진선여자고등학교,
,사립,04,서울특별시 강북구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,9600000,0,0,1000000,S010000541,8102559000,B100000001,01,일반고등학교,N,창문여자고등학교,
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,27550000,0,759000000,1000000,S010000544,8676568000,B100000001,01,일반고등학교,N,청원고등학교,
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,20000000,26100000,0,0,1000000,S010000545,7521194000,B100000001,01,일반고등학교,N,청원여자고등학교,
고,사립,04,서울특별시 은평구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,70000000,21869000,0,54880000,15000000,S010000546,7484795000,B100000001,01,일반고등학교,N,충암고등학교,
고,사립,04,서울특별시 강남구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,9066192000,128474000,0,729934000,17000000,S010000548,7218115000,B100000001,01,일반고등학교,N,풍문고등학교,
,사립,04,서울특별시 양천구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,500000000,18000000,0,916166000,359188000,S010000549,2897073000,B100000001,01,일반고등학교,N,한가람고등학교,
고,사립,04,서울특별시 강서구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,23000000,12500000,0,0,16870000,S010000551,3227104000,B100000001,01,일반고등학교,N,한광고등학교,
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,10000000,55400000,0,815065000,46130000,S010000552,5526659000,B100000001,01,일반고등학교,N,한국삼육고등학교,
고,사립,04,서울특별시 강서구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,34000000,4784000,0,0,80000000,S010000554,5579623000,B100000001,01,일반고등학교,N,한서고등학교,
,사립,04,서울특별시 서대문구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,21550000,26740000,0,1366665000,348756000,S010000555,5489965000,B100000001,01,일반고등학교,N,한성고등학교,
,사립,04,서울특별시 성북구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,10000000,8274000,0,44484000,36000000,S010000556,6745939000,B100000001,01,일반고등학교,N,한성여자고등학교,
,사립,04,서울특별시 성동구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,200500000,12850000,0,7391340000,2778782000,S010000557,0,B100000001,01,자율고등학교,N,한양대학교사범대학부속고등학교,
고,사립,04,서울특별시 강동구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,0,76585000,0,24909000,8000000,S010000558,7793284000,B100000001,01,일반고등학교,N,한영고등학교,
고,사립,04,서울특별시 강남구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,40000000,85882000,0,7490760000,1059000000,S010000559,0,B100000001,01,자율고등학교,N,현대고등학교,
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,40000000,112175000,0,404816000,74273000,S010000560,6412530000,B100000001,01,일반고등학교,N,혜성여자고등학교,
,사립,04,서울특별시 중랑구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,30000000,33000000,0,388980000,33000000,S010000561,6476407000,B100000001,01,일반고등학교,N,혜원여자고등학교,
고,사립,04,서울특별시 성북구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,30100000,16910000,0,0,7500000,S010000563,4034013000,B100000001,01,일반고등학교,N,홍익대학교사범대학부속고등학교,
