FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE,PBAN_EXCP_RSN
사립,03,부산광역시 사하구,부산광역시서부교육지원청,부산광역시교육청,C100000284,N,복식부기,결산세입,666165640,7244296,0,22016960,200000,S020001400,6349823930,C100000001,02,N,건국중학교,,,
사립,03,부산광역시 영도구,부산광역시서부교육지원청,부산광역시교육청,C100000284,N,복식부기,결산세입,1133960273,21579677,0,33972880,1095000,S020001403,3718034060,C100000001,02,N,남도여자중학교,,,
사립,03,부산광역시 사하구,부산광역시서부교육지원청,부산광역시교육청,C100000284,N,복식부기,결산세입,9852264,14753934,0,332002860,2300000,S020001408,4457121105,C100000001,02,N,대동중학교,,,
사립,03,부산광역시 서구,부산광역시서부교육지원청,부산광역시교육청,C100000284,N,미지정,결산세입,1130065539,24423800,0,41546680,14171475,S020001409,4550067480,C100000001,02,N,대신여자중학교,중,3,
사립,03,부산광역시 사하구,부산광역시서부교육지원청,부산광역시교육청,C100000284,N,복식부기,결산세입,825522,19119285,0,57448990,57710000,S020001413,4685520820,C100000001,02,N,동주여자중학교,,,
사립,03,부산광역시 사하구,부산광역시서부교육지원청,부산광역시교육청,C100000284,N,미지정,결산세입,270591780,7842654,0,38445500,8000000,S020001426,3446496740,C100000001,02,N,삼성중학교,,,
사립,03,부산광역시 서구,부산광역시서부교육지원청,부산광역시교육청,C100000284,N,미지정,결산세입,88403434,7940387,0,21842440,12709870,S020001429,4527305240,C100000001,02,N,송도중학교,,,
사립,03,부산광역시 사하구,부산광역시서부교육지원청,부산광역시교육청,C100000284,N,복식부기,결산세입,324400178,13527869,0,52539220,500000,S020001432,5326468630,C100000001,02,N,영남중학교,중,3,
사립,03,부산광역시 영도구,부산광역시서부교육지원청,부산광역시교육청,C100000284,N,미지정,결산세입,124464,5767848,0,63473680,8774253,S020001445,3695264310,C100000001,02,N,해동중학교,,,
사립,03,부산광역시 수영구,부산광역시해운대교육지원청,부산광역시교육청,C100000312,N,미지정,결산세입,0,24785678,0,58854230,88804510,S020001623,4995950560,C100000001,02,N,동수영중학교,,,
사립,03,부산광역시 수영구,부산광역시해운대교육지원청,부산광역시교육청,C100000312,N,복식부기,결산세입,65800,36292160,0,159659940,151622000,S020001624,6542890670,C100000001,02,N,동아중학교,,,
사립,03,부산광역시 기장군,부산광역시해운대교육지원청,부산광역시교육청,C100000312,N,미지정,결산세입,3837081,12682700,0,33305560,170886690,S020001639,6089288270,C100000001,02,N,장안중학교,중,3,
사립,03,부산광역시 해운대구,부산광역시해운대교육지원청,부산광역시교육청,C100000312,N,복식부기,결산세입,24550,36993760,0,71668490,8152814,S020001643,5596056140,C100000001,02,N,해운대여자중학교,,,
사립,03,부산광역시 해운대구,부산광역시해운대교육지원청,부산광역시교육청,C100000312,N,미지정,결산세입,208492,9088174,0,61481270,7342750,S020001644,5628170680,C100000001,02,N,해운대중학교,중,3,
사립,03,대구광역시 남구,대구광역시남부교육지원청,대구광역시교육청,D100000117,N,복식부기,결산세입,4185474,13820695,0,62542990,35000000,S030000367,6240945160,D100000001,03,N,경일여자중학교,중,3,
사립,03,대구광역시 달서구,대구광역시남부교육지원청,대구광역시교육청,D100000117,N,복식부기,결산세입,4252200,11621860,0,24691120,1000000,S030000369,2983320620,D100000001,03,N,경암중학교,,,
사립,03,대구광역시 달서구,대구광역시남부교육지원청,대구광역시교육청,D100000117,N,미지정,결산세입,6865328,5572516,0,20661160,11000000,S030000371,2497186250,D100000001,03,N,구남중학교,,,
사립,03,대구광역시 달서구,대구광역시남부교육지원청,대구광역시교육청,D100000117,N,미지정,결산세입,398836545,9071206,0,97156580,33639280,S030000373,6036927471,D100000001,03,N,대건중학교,중,3,
사립,03,대구광역시 달서구,대구광역시남부교육지원청,대구광역시교육청,D100000117,N,복식부기,결산세입,7647975,11756274,0,39513320,9668140,S030000383,4018075770,D100000001,03,N,상서중학교,,,
사립,03,대구광역시 달서구,대구광역시남부교육지원청,대구광역시교육청,D100000117,N,복식부기,결산세입,7292308,6422560,0,23536160,12574000,S030000390,3574490400,D100000001,03,N,송현여자중학교,,,
사립,03,대구광역시 달성군,대구광역시달성교육지원청,대구광역시교육청,D100000143,N,복식부기,결산세입,9135630,13312555,0,49041030,22444000,S030000392,5075113780,D100000001,03,N,심인중학교,,,
사립,03,대구광역시 달서구,대구광역시남부교육지원청,대구광역시교육청,D100000117,N,복식부기,결산세입,13433806,10131365,0,73354160,8000000,S030000393,6201561120,D100000001,03,N,영남중학교,중,3,
사립,03,대구광역시 달서구,대구광역시남부교육지원청,대구광역시교육청,D100000117,N,복식부기,결산세입,7228067,14358922,0,62118500,7846810,S030000396,5764553170,D100000001,03,N,원화중학교,중,3,
사립,03,대구광역시 남구,대구광역시남부교육지원청,대구광역시교육청,D100000117,N,복식부기,결산세입,6027295,12002289,0,383323950,52317750,S030000403,5747960620,D100000001,03,N,협성경복중학교,,,
사립,03,대구광역시 달서구,대구광역시남부교육지원청,대구광역시교육청,D100000117,N,미지정,결산세입,330517113,12914198,0,59878120,47836940,S030000405,5874522450,D100000001,03,N,효성중학교,,,
사립,03,대구광역시 달성군,대구광역시달성교육지원청,대구광역시교육청,D100000143,N,미지정,결산세입,2679640,4982679,0,32772540,11900000,S030000554,2673091890,D100000001,03,N,가창중학교,,,
사립,03,대구광역시 달성군,대구광역시달성교육지원청,대구광역시교육청,D100000143,N,미지정,결산세입,1797862,1186474,0,11278690,8736000,S030000559,1477129270,D100000001,03,N,달서중학교,중,3,
사립,03,대구광역시 달성군,대구광역시달성교육지원청,대구광역시교육청,D100000143,N,복식부기,결산세입,22618812,11652896,0,42958760,10000000,S030000563,3751535230,D100000001,03,N,현풍중학교,,,
사립,03,대구광역시 중구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,결산세입,102833162,9889655,0,46079460,9600467,S030000619,3331647090,D100000001,03,N,경구중학교,,,
사립,03,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,결산세입,10397631,9168825,0,60571270,5450000,S030000620,6217931270,D100000001,03,N,경신중학교,중,3,
사립,03,대구광역시 중구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,미지정,결산세입,7824690,34485306,0,63048680,70752250,S030000621,5532270020,D100000001,03,N,계성중학교,,,
사립,03,대구광역시 동구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,결산세입,5094714,5115381,0,59934720,3400000,S030000622,3008305560,D100000001,03,N,공산중학교,,,
사립,03,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,미지정,결산세입,202026405,19386494,0,77921420,19620000,S030000623,7927923346,D100000001,03,N,능인중학교,중,3,
사립,03,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,결산세입,541622181,9740707,0,33422010,4000000,S030000628,3448324220,D100000001,03,N,대구중앙중학교,중,3,
사립,03,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,미지정,결산세입,7896593,15939066,0,284057510,41799360,S030000630,6820979690,D100000001,03,N,대륜중학교,,,
사립,03,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,미지정,결산세입,12726941,27178319,0,53796980,5000000,S030000631,6081019230,D100000001,03,N,덕원중학교,,,
사립,03,대구광역시 중구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,결산세입,166421097,10114210,0,32715980,16000000,S030000640,4831418790,D100000001,03,N,성명여자중학교,중,3,
사립,03,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,결산세입,2546784,10479931,0,73904690,50132760,S030000641,6884452290,D100000001,03,N,소선여자중학교,,,
사립,03,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,미지정,결산세입,11668998,43900597,0,44563780,16300000,S030000646,5957474880,D100000001,03,N,신명여자중학교,,,
사립,03,대구광역시 동구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,미지정,결산세입,3652597,8969325,0,56017950,40800000,S030000651,5024598560,D100000001,03,N,영신중학교,중,3,
사립,03,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,결산세입,7188641,21338127,0,165572330,12390400,S030000652,7068401090,D100000001,03,N,오성중학교,중,3,
사립,03,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,미지정,결산세입,84601776,25069237,0,99584690,19000000,S030000655,8102958790,D100000001,03,N,정화중학교,,,
사립,03,대구광역시 동구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,결산세입,407175842,11113911,0,155064930,48930800,S030000657,7106971790,D100000001,03,N,청구중학교,중,3,
사립,03,대구광역시 북구,대구광역시서부교육지원청,대구광역시교육청,D100000199,N,복식부기,결산세입,242526719,11230178,0,31904360,30000000,S030000826,4852733980,D100000001,03,N,경명여자중학교,,,
사립,03,대구광역시 서구,대구광역시서부교육지원청,대구광역시교육청,D100000199,N,복식부기,결산세입,5581992,3202905,0,26399900,33000000,S030000829,3043326560,D100000001,03,N,대구청라중학교,중,3,
사립,03,대구광역시 북구,대구광역시서부교육지원청,대구광역시교육청,D100000199,N,복식부기,결산세입,111470593,52375657,0,74288710,5500651,S030000851,8083801030,D100000001,03,N,성광중학교,,,
사립,03,대구광역시 북구,대구광역시서부교육지원청,대구광역시교육청,D100000199,N,미지정,결산세입,3854347,11461500,0,74987140,2500000,S030000853,6628432780,D100000001,03,N,성화중학교,중,3,
사립,03,대구광역시 달성군,대구광역시달성교육지원청,대구광역시교육청,D100000143,N,미지정,결산세입,6268472,1256166,0,115627510,38097642,S030002106,2173570800,D100000001,03,N,한울안중학교,중,3,
사립,03,인천광역시 강화군,인천광역시강화교육지원청,인천광역시교육청,E100000070,N,복식부기,결산세입,48700320,5745080,0,71270870,533110,S040000323,2418017920,E100000001,04,N,동광중학교,,,
사립,03,인천광역시 강화군,인천광역시강화교육지원청,인천광역시교육청,E100000070,N,복식부기,결산세입,17762646,3378605,0,318548170,3700000,S040000325,2093243860,E100000001,04,N,승영중학교,,,
사립,03,인천광역시 중구,인천광역시남부교육지원청,인천광역시교육청,E100000082,N,미지정,결산세입,12534350,11240190,0,83117480,4160000,S040000414,5208195460,E100000001,04,N,광성중학교,,,
사립,03,인천광역시 동구,인천광역시남부교육지원청,인천광역시교육청,E100000082,N,미지정,결산세입,86848770,3941720,0,78127450,5339000,S040000419,3784573630,E100000001,04,N,재능중학교,중,3,
사립,03,인천광역시 동구,인천광역시남부교육지원청,인천광역시교육청,E100000082,N,복식부기,결산세입,29333630,17907900,0,432418600,20600000,S040000421,6303217890,E100000001,04,N,동산중학교,,,
사립,03,인천광역시 중구,인천광역시남부교육지원청,인천광역시교육청,E100000082,N,미지정,결산세입,13096290,12763510,0,56889250,18715600,S040000426,4421473130,E100000001,04,N,송도중학교,,,
사립,03,인천광역시 중구,인천광역시남부교육지원청,인천광역시교육청,E100000082,N,미지정,결산세입,14654620,3970220,0,39900350,10360000,S040000435,3417948170,E100000001,04,N,인성여자중학교,,,
사립,03,인천광역시 연수구,인천광역시동부교육지원청,인천광역시교육청,E100000117,N,복식부기,결산세입,50123820,25442930,0,106571410,3100000,S040000439,6225707720,E100000001,04,N,박문중학교,중,3,
사립,03,인천광역시 미추홀구,인천광역시남부교육지원청,인천광역시교육청,E100000082,N,복식부기,결산세입,103773910,16696420,0,55342180,327115400,S040000440,6431788730,E100000001,04,N,인하대학교사범대학부속중학교,,,
사립,03,인천광역시 남동구,인천광역시동부교육지원청,인천광역시교육청,E100000117,N,복식부기,결산세입,4328670,6000680,0,39674330,5801550,S040000629,3550688060,E100000001,04,N,숭덕여자중학교,,,
사립,03,광주광역시 북구,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,복식부기,결산세입,10401291,3188439,0,124303815,1405000,S050000171,4255798580,F100000001,05,N,고려중학교,,,
사립,03,광주광역시 북구,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,미지정,결산세입,14089571,27209879,0,153805110,1013530,S050000172,5742654410,F100000001,05,N,광주경신중학교,,,
사립,03,광주광역시 북구,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,복식부기,결산세입,1610516,10679869,0,119066420,26840000,S050000173,4954287680,F100000001,05,N,광주동신여자중학교,중,3,
사립,03,광주광역시 북구,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,복식부기,결산세입,5926482,10026953,0,172219150,35100000,S050000174,5254133920,F100000001,05,N,광주동신중학교,중,3,
사립,03,광주광역시 북구,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,미지정,결산세입,2680945,4389382,0,244619670,25000000,S050000178,5649641710,F100000001,05,N,광주숭일중학교,,,
사립,03,광주광역시 북구,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,미지정,결산세입,5530,92441560,0,178793380,264934000,S050000180,8052110470,F100000001,05,N,금호중앙중학교,중,3,
사립,03,광주광역시 광산구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,50929322,3213184,0,387027400,9501300,S050000181,5891657780,F100000001,05,N,광주진흥중학교,중,3,
사립,03,광주광역시 동구,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,복식부기,결산세입,10283740,8186296,0,56529140,20000000,S050000191,3181145410,F100000001,05,N,살레시오여자중학교,,,
사립,03,광주광역시 북구,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,미지정,결산세입,19276838,17334298,0,136760490,20900000,S050000192,4453204550,F100000001,05,N,살레시오중학교,중,3,
사립,03,광주광역시 북구,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,복식부기,결산세입,5140333,27478284,0,198564300,5400000,S050000193,5742892720,F100000001,05,N,서강중학교,중,3,
사립,03,광주광역시 동구,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,복식부기,결산세입,29596740,10358440,0,83430060,24658400,S050000205,4399968200,F100000001,05,N,조선대학교부속중학교,,,
사립,03,광주광역시 동구,광주광역시동부교육지원청,광주광역시교육청,F100000057,N,복식부기,결산세입,32024250,10057040,0,56156600,9800000,S050000206,4335716780,F100000001,05,N,조선대학교여자중학교,중,3,
사립,03,광주광역시 서구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,31108310,22750336,0,207687840,29000000,S050000363,5140192300,F100000001,05,N,광덕중학교,,,
사립,03,광주광역시 남구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,199706681,14198491,0,127395900,4264900,S050000369,5288816540,F100000001,05,N,광주동성여자중학교,,,
사립,03,광주광역시 남구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,443594011,10656288,0,274319423,14149420,S050000370,5003881190,F100000001,05,N,광주동성중학교,,,
사립,03,광주광역시 서구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,5675264,39700595,0,177235513,2200000,S050000374,5745752710,F100000001,05,N,광주서석중학교,,,
사립,03,광주광역시 남구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,687200734,10931768,0,288795780,16231760,S050000375,4723591820,F100000001,05,N,광주송원중학교,중,3,
사립,03,광주광역시 남구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,미지정,결산세입,43880419,9223524,0,112509940,16085570,S050000376,4731785110,F100000001,05,N,광주수피아여자중학교,,,
사립,03,광주광역시 남구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,339574677,16383868,0,92752930,1600000,S050000386,5042682020,F100000001,05,N,대성여자중학교,중,3,
사립,03,광주광역시 남구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,3881310,10339860,0,109308000,3323000,S050000388,6084961470,F100000001,05,N,동아여자중학교,,,
사립,03,광주광역시 남구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,101798468,18348209,0,199240570,3600000,S050000390,5355107760,F100000001,05,N,문성중학교,,,
사립,03,광주광역시 남구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,4719697,26719373,0,135100020,22200000,S050000399,5862688130,F100000001,05,N,숭의중학교,,,
사립,03,광주광역시 광산구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,미지정,결산세입,16889443,7347449,0,23051510,500000,S050000403,2064897100,F100000001,05,N,임곡중학교,중,3,
사립,03,광주광역시 광산구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,결산세입,3292150,17652460,0,148769500,4282300,S050000404,6419413270,F100000001,05,N,정광중학교,중,3,
사립,03,대전광역시 대덕구,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,결산세입,3375700,29856160,0,55096420,3402960,S060000245,3415889700,G100000001,06,N,대전경덕중학교,,,
사립,03,대전광역시 동구,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,미지정,결산세입,1502930,11199630,0,48042120,12600000,S060000247,4514100500,G100000001,06,N,대전대성여자중학교,,,
사립,03,대전광역시 중구,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,미지정,결산세입,5790050,19507320,0,177176640,25327040,S060000248,4573518630,G100000001,06,N,대전대성중학교,,,
사립,03,대전광역시 중구,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,미지정,결산세입,10838910,20297250,0,132705450,9200000,S060000253,5316458510,G100000001,06,N,대전동산중학교,,,
사립,03,대전광역시 동구,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,결산세입,6858990,14275450,0,31483970,4358710,S060000254,3008365500,G100000001,06,N,우송중학교,,,
사립,03,대전광역시 중구,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,미지정,결산세입,23727479,9919200,0,41897900,5000000,S060000265,3137995000,G100000001,06,N,대전중앙중학교,,,
사립,03,대전광역시 중구,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,결산세입,1241590,10362290,0,47847710,6365580,S060000269,3637809120,G100000001,06,N,동명중학교,중,3,
사립,03,대전광역시 동구,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,결산세입,2644230,15419250,0,44963690,22834660,S060000271,3303602330,G100000001,06,N,보문중학교,,,
사립,03,대전광역시 중구,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,미지정,결산세입,4559515,27041796,0,49727480,8980000,S060000272,5257300500,G100000001,06,N,대전신일중학교,,,
사립,03,대전광역시 대덕구,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,결산세입,6042270,30684280,0,25266320,41280000,S060000274,5237320240,G100000001,06,N,신탄진중학교,중,3,
사립,03,대전광역시 중구,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,결산세입,47585130,37482750,0,15698960,150000,S060000275,5618802770,G100000001,06,N,청란여자중학교,,,
사립,03,대전광역시 중구,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,결산세입,9759960,22036934,0,71946330,10686000,S060000280,3966658990,G100000001,06,N,호수돈여자중학교,,,
사립,03,대전광역시 서구,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,9392830,17285600,0,95396130,9270000,S060000456,5837863910,G100000001,06,N,대전대신중학교,,,
사립,03,대전광역시 서구,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,3249080,22362000,0,235911420,485696150,S060000468,7263947170,G100000001,06,N,대전삼육중학교,,,
사립,03,대전광역시 서구,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,9849160,10989090,0,38423000,17830000,S060000480,3663805300,G100000001,06,N,동방여자중학교,,,
사립,03,대전광역시 유성구,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,15310,10812630,0,77969080,11050000,S060000482,4166485200,G100000001,06,N,성덕중학교,중,3,
사립,03,울산광역시 동구,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,미지정,결산세입,16142885,105988852,0,124574373,211164000,S070000346,12894691890,H100000001,07,N,현대청운중학교,중,3,
사립,03,울산광역시 동구,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,25651444,55147573,0,80566390,62411000,S070000349,8651788900,H100000001,07,N,현대중학교,중,3,
사립,03,경기도 고양시 덕양구,경기도고양교육지원청,경기도교육청,J100000098,N,복식부기,결산세입,31549564,38810391,0,231872570,5507610,S090000956,9550039380,J100000001,10,N,고양제일중학교,중,3,
사립,03,경기도 광주시,경기도광주하남교육지원청,경기도교육청,J100000132,N,미지정,결산세입,6141350,108079290,0,111628010,11000000,S090001268,9696701880,J100000001,10,N,경화여자중학교,중,3,
사립,03,경기도 김포시,경기도김포교육지원청,경기도교육청,J100000158,N,미지정,결산세입,64192410,1216190,0,24248940,0,S090001492,2744405510,J100000001,10,N,분진중학교,중,3,
사립,03,경기도 김포시,경기도김포교육지원청,경기도교육청,J100000158,N,복식부기,결산세입,661163640,15163520,0,103970000,21000000,S090001493,4749672510,J100000001,10,N,양곡중학교,중,3,
사립,03,경기도 김포시,경기도김포교육지원청,경기도교육청,J100000158,N,미지정,결산세입,22387140,15910100,0,64001000,10832400,S090001495,6087830720,J100000001,10,N,통진중학교,중,3,
사립,03,경기도 남양주시,경기도구리남양주교육지원청,경기도교육청,J100000170,N,복식부기,결산세입,665540127,20035538,0,46888990,4000000,S090001575,7299456610,J100000001,10,N,광동중학교,중,3,
사립,03,경기도 남양주시,경기도구리남양주교육지원청,경기도교육청,J100000170,N,복식부기,결산세입,11976271,29371234,0,154202270,29015030,S090001584,6538378050,J100000001,10,N,동화중학교,중,3,
사립,03,경기도 남양주시,경기도구리남양주교육지원청,경기도교육청,J100000170,N,복식부기,결산세입,63531610,2929920,0,31864000,2500000,S090001588,3109954920,J100000001,10,N,수동중학교,중,3,
사립,03,경기도 남양주시,경기도구리남양주교육지원청,경기도교육청,J100000170,N,복식부기,결산세입,931920840,13613000,0,50153640,51150000,S090001589,6841798950,J100000001,10,N,심석중학교,중,3,
사립,03,경기도 남양주시,경기도구리남양주교육지원청,경기도교육청,J100000170,N,미지정,결산세입,5084449,7984552,0,194571290,2800000,S090001592,2052898240,J100000001,10,N,연세중학교,중,3,
사립,03,경기도 양주시,경기도동두천양주교육지원청,경기도교육청,J100000189,N,미지정,결산세입,23956560,10152548,0,79226730,1100000,S090001772,3663946090,J100000001,10,N,남문중학교,,,
사립,03,경기도 동두천시,경기도동두천양주교육지원청,경기도교육청,J100000189,N,복식부기,결산세입,172879828,9520112,0,134230780,150000,S090001775,3913050890,J100000001,10,N,동두천여자중학교,,,
사립,03,경기도 동두천시,경기도동두천양주교육지원청,경기도교육청,J100000189,N,미지정,결산세입,480373257,2728059,0,52691840,0,S090001777,4580209400,J100000001,10,N,동두천중학교,,,
사립,03,경기도 동두천시,경기도동두천양주교육지원청,경기도교육청,J100000189,N,미지정,결산세입,117005100,11709500,0,10381720,5100000,S090001778,5743865540,J100000001,10,N,한빛누리중학교,중,3,
사립,03,경기도 동두천시,경기도동두천양주교육지원청,경기도교육청,J100000189,N,복식부기,결산세입,20294280,17101450,0,377520000,8700000,S090001779,4519450690,J100000001,10,N,신흥중학교,중,3,
사립,03,경기도 양주시,경기도동두천양주교육지원청,경기도교육청,J100000189,N,미지정,결산세입,23467120,17131070,0,36925200,81000000,S090001781,3657361930,J100000001,10,N,조양중학교,,,
사립,03,경기도 부천시 원미구,경기도부천교육지원청,경기도교육청,J100000201,N,복식부기,결산세입,673621210,8162070,0,31065350,4300000,S090001902,4225643270,J100000001,10,N,소명여자중학교,,,
사립,03,경기도 성남시 중원구,경기도성남교육지원청,경기도교육청,J100000233,N,미지정,결산세입,2886450,19071620,0,60174530,10000000,S090002190,3882422240,J100000001,10,N,동광중학교,,,
사립,03,경기도 성남시 중원구,경기도성남교육지원청,경기도교육청,J100000233,N,복식부기,결산세입,9389990,10145620,0,317330150,3485570,S090002191,5733040730,J100000001,10,N,성일중학교,,,
사립,03,경기도 성남시 분당구,경기도성남교육지원청,경기도교육청,J100000233,N,복식부기,결산세입,3244320,103867070,0,27488280,1100000,S090002192,3869674040,J100000001,10,N,송림중학교,중,3,
사립,03,경기도 성남시 중원구,경기도성남교육지원청,경기도교육청,J100000233,N,복식부기,결산세입,8434770,1428900,0,24817450,7000000,S090002194,3404417360,J100000001,10,N,숭신여자중학교,,,
사립,03,경기도 성남시 수정구,경기도성남교육지원청,경기도교육청,J100000233,N,복식부기,결산세입,43710440,7233780,0,270367550,63486200,S090002207,4384089130,J100000001,10,N,풍생중학교,중,3,
사립,03,경기도 수원시 팔달구,경기도수원교육지원청,경기도교육청,J100000250,N,미지정,결산세입,355445310,11032780,0,582484510,17506000,S090002415,4542804750,J100000001,10,N,매향중학교,중,3,
사립,03,경기도 수원시 팔달구,경기도수원교육지원청,경기도교육청,J100000250,N,복식부기,결산세입,42606465,15702072,0,223949890,19257000,S090002420,6089396350,J100000001,10,N,삼일중학교,중,3,
사립,03,경기도 수원시 팔달구,경기도수원교육지원청,경기도교육청,J100000250,N,복식부기,결산세입,869201437,63642043,0,318269100,6148000,S090002425,9519878305,J100000001,10,N,수원중학교,,,
사립,03,경기도 수원시 팔달구,경기도수원교육지원청,경기도교육청,J100000250,N,복식부기,결산세입,10787720,9224150,0,54544870,12560960,S090002431,5355235980,J100000001,10,N,영복여자중학교,중,3,
사립,03,경기도 수원시 권선구,경기도수원교육지원청,경기도교육청,J100000250,N,복식부기,결산세입,12210160,16018230,0,87200650,28260830,S090002432,6612333630,J100000001,10,N,영신중학교,,,
사립,03,경기도 시흥시,경기도시흥교육지원청,경기도교육청,J100005083,N,복식부기,결산세입,94175910,13202690,0,7285680,1500000,S090002695,3460635060,J100000001,10,N,한국글로벌중학교,,,
사립,03,경기도 안산시 상록구,경기도안산교육지원청,경기도교육청,J100000268,N,복식부기,결산세입,90830500,205969,0,10489700,6468000,S090002705,2714450420,J100000001,10,N,안산중학교,중,3,
사립,03,경기도 안성시,경기도안성교육지원청,경기도교육청,J100000287,N,복식부기,결산세입,10214110,14134950,0,46676260,12390400,S090002918,4984475570,J100000001,10,N,명륜여자중학교,,,
사립,03,경기도 안성시,경기도안성교육지원청,경기도교육청,J100000287,N,미지정,결산세입,31166650,8015080,0,41809380,1100000,S090002922,5120161010,J100000001,10,N,안청중학교,,,
사립,03,경기도 안양시 만안구,경기도안양과천교육지원청,경기도교육청,J100000299,N,복식부기,결산세입,10357640,547306720,0,186694420,72584000,S090003020,6228741140,J100000001,10,N,근명중학교,중,3,
사립,03,경기도 안양시 만안구,경기도안양과천교육지원청,경기도교육청,J100000299,N,복식부기,결산세입,6185170,6499440,0,43556740,7750000,S090003029,3327572330,J100000001,10,N,성문중학교,중,3,
사립,03,경기도 안양시 만안구,경기도안양과천교육지원청,경기도교육청,J100000299,N,미지정,결산세입,792300880,29939610,0,141763530,43750000,S090003031,12992705640,J100000001,10,N,신성중학교,중,3,
사립,03,경기도 안양시 만안구,경기도안양과천교육지원청,경기도교육청,J100000299,N,복식부기,결산세입,39635160,1072090,0,55871210,15340000,S090003036,4133800520,J100000001,10,N,안양여자중학교,중,3,
사립,03,경기도 양평군,경기도양평교육지원청,경기도교육청,J100000331,N,복식부기,결산세입,3019596766,22079383,0,450624780,337000,S090003200,3664150020,J100000001,10,N,개군중학교,,,
