SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,7000000,N,0,복식부기,예산세출,309875000,128562000,43450000,293993000,1159848000,S160002360,16896000,2791487.2,S100000001,17,N,반송여자중학교,
,공립,3,경상남도 창원시 성산구,,창원교육지원청,경상남도교육청,S100000364,3000000,N,32400000,복식부기,예산세출,377799000,198001000,131758000,291645000,1155220000,S160002361,22480000,2836285.9,S100000001,17,N,반송중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,2000000,N,0,복식부기,예산세출,301680000,170612000,71889000,213443000,837875000,S160002362,22937000,4616626.8,S100000001,17,N,봉곡중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,1000000,N,0,복식부기,예산세출,254098000,118326000,88560000,79809000,297882000,S160002363,10216000,7390356.5,S100000001,17,N,봉림중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,1500000,N,600000,복식부기,예산세출,255802000,806136000,137594000,165299000,587494000,S160002364,8142000,7433965.9,S100000001,17,N,사파중학교,
,공립,3,경상남도 창원시 성산구,,창원교육지원청,경상남도교육청,S100003752,2000000,N,0,복식부기,예산세출,294796000,168532000,101269000,139863000,541450000,S160002365,12442000,5456069.3,S100000001,17,N,신월중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,3000000,N,0,복식부기,예산세출,356332000,186475000,164154000,267062000,1228657000,S160002366,20816000,4077831.5,S100000001,17,N,안남중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,2000000,N,0,복식부기,예산세출,218878000,157157000,88217000,147500000,387259000,S160002367,11300000,5471951.4,S100000001,17,N,양곡중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,4200000,N,0,복식부기,예산세출,336755000,132424000,108712000,270459000,1040163000,S160002368,24239000,3111935.1,S100000001,17,N,웅남중학교,
중,공립,3,경상남도 창원시 의창구,3.0,창원교육지원청,경상남도교육청,S100003752,3883000,N,100000,복식부기,예산세출,227988000,179730000,20340000,218969000,549815000,S160002369,26054000,4289786.7,S100000001,17,N,창덕중학교,
중,공립,3,경상남도 창원시 의창구,3.0,창원교육지원청,경상남도교육청,S100003752,3000000,N,0,복식부기,예산세출,382272000,175356000,127346000,313137000,1197547000,S160002370,18610000,3349347.4,S100000001,17,N,창북중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,6000000,N,0,복식부기,예산세출,350236000,93160000,53152000,237817000,921674000,S160002373,21890000,2834897.3,S100000001,17,N,창원상남중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,3500000,N,0,복식부기,예산세출,279574000,123985000,208807000,122213000,561174000,S160002375,13385000,5401802.5,S100000001,17,N,창원중앙중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,3500000,N,0,복식부기,예산세출,301983000,181926000,70220000,185500000,557510000,S160002377,13292000,4675911.0,S100000001,17,N,토월중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,4000000,N,0,복식부기,예산세출,325466000,132164000,151346000,320424000,899553000,S160002378,21320000,3715978.0,S100000001,17,N,팔룡중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,3000000,N,0,복식부기,예산세출,201527000,116721000,42718000,239233000,867041000,S160002469,12024000,4720586.0,S100000001,17,N,도산중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,353000,N,0,복식부기,예산세출,100578000,130744000,11234000,30084000,31266000,S160002470,48384000,117547666.7,S100000001,17,N,사량중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,3500000,N,0,복식부기,예산세출,140889000,119913000,27438000,60026000,368116000,S160002471,41286000,6796142.9,S100000001,17,N,산양중학교,
,공립,3,경상남도 통영시,,통영교육지원청,경상남도교육청,S100000383,2000000,N,0,복식부기,예산세출,117565000,71222000,36858000,53212000,40966000,S160002472,46735000,46069750.0,S100000001,17,N,욕지중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,3000000,N,0,복식부기,예산세출,312749000,153160000,78818000,162338000,1049149000,S160002474,19109000,4164690.9,S100000001,17,N,충무여자중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,2000000,N,0,복식부기,예산세출,320835000,184332000,149081000,189405000,717965000,S160002475,21381000,4043364.8,S100000001,17,N,충무중학교,
,공립,3,경상남도 통영시,,통영교육지원청,경상남도교육청,S100000383,4000000,N,14568000,복식부기,예산세출,318270000,142662000,128536000,222846000,1208230000,S160002477,18004000,3468998.3,S100000001,17,N,통영여자중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,8000000,N,249921000,복식부기,예산세출,346034000,124629000,80122000,340131000,1132497000,S160002478,53749000,4316234.8,S100000001,17,N,통영중학교,
,공립,3,경상남도 통영시,,통영교육지원청,경상남도교육청,S100000383,5000000,N,0,복식부기,예산세출,269195000,57069000,143977000,93815000,246742000,S160002479,9650000,82544800.0,S100000001,17,N,한산중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,2260000,N,0,복식부기,예산세출,165658000,72705000,25244000,66027000,243964000,S160002642,8112000,9573278.7,S100000001,17,N,금남중학교,
중,공립,3,경상남도 하동군,3.0,하동교육지원청,경상남도교육청,S100000401,5000000,N,28000000,복식부기,예산세출,112727000,54441000,24200000,73930000,225266000,S160002644,10276000,15252571.4,S100000001,17,N,악양중학교,
중,공립,3,경상남도 하동군,3.0,하동교육지원청,경상남도교육청,S100000401,5000000,N,0,복식부기,예산세출,174204000,78350000,35802000,52055000,276658000,S160002646,9140000,9147956.5,S100000001,17,N,옥종중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,3000000,N,0,복식부기,예산세출,174776000,122478000,35356000,89617000,392108000,S160002648,10450000,7525318.2,S100000001,17,N,진교중학교,
중,공립,3,경상남도 하동군,3.0,하동교육지원청,경상남도교육청,S100000401,1000000,N,0,복식부기,예산세출,95493000,62081000,32447000,56188000,141022000,S160002649,8140000,15245038.5,S100000001,17,N,청암중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,1000000,N,0,복식부기,예산세출,201870000,128116000,29964000,137415000,381707000,S160002651,14234000,7390958.7,S100000001,17,N,하동중앙중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,2000000,N,0,복식부기,예산세출,130410000,107748000,16960000,67325000,185087000,S160002653,7444000,18463357.1,S100000001,17,N,화개중학교,
중,공립,3,경상남도 함안군,3.0,함안교육지원청,경상남도교육청,S100000415,0,N,2104000,복식부기,예산세출,341296000,135523000,155140000,127202000,761738000,S160002762,14440000,4991698.1,S100000001,17,N,함안중학교,
,공립,3,경상남도 함양군,,함양교육지원청,경상남도교육청,S100000432,1000000,N,0,복식부기,예산세출,138077000,100947000,57351000,53993000,47378000,S160002834,6820000,27037733.3,S100000001,17,N,마천중학교,
,공립,3,경상남도 함양군,,함양교육지원청,경상남도교육청,S100000432,0,Y,0,복식부기,,0,0,0,0,0,S160002836,0,,S100000001,17,N,서상중학교,본교는 해당항목에 대해서 통계자료가 없으므로 제외함.
중,공립,3,경상남도 함양군,3.0,함양교육지원청,경상남도교육청,S100000432,1000000,N,0,복식부기,예산세출,108455000,67355000,63478000,100435000,100848000,S160002837,47813000,15293250.0,S100000001,17,N,수동중학교,
,공립,3,경상남도 함양군,,함양교육지원청,경상남도교육청,S100000432,1000000,N,10000000,복식부기,예산세출,319061000,157642000,39781000,147023000,570745000,S160002839,12890000,4820467.4,S100000001,17,N,함양여자중학교,
중,공립,3,경상남도 함양군,3.0,함양교육지원청,경상남도교육청,S100000432,0,N,14880000,복식부기,예산세출,297730000,140608000,37160000,214959000,596223000,S160002840,54514000,4724996.5,S100000001,17,N,함양중학교,
중,공립,3,경상남도 합천군,3.0,합천교육지원청,경상남도교육청,S100000447,1000000,N,0,복식부기,예산세출,114938000,126412000,15890000,59925000,309375000,S160002945,37266000,17967729.7,S100000001,17,N,삼가중학교,
,공립,3,경상남도 합천군,,합천교육지원청,경상남도교육청,S100000447,500000,N,0,복식부기,예산세출,121043000,102258000,27620000,64102000,105579000,S160002948,8240000,23852333.3,S100000001,17,N,야로중학교,
,공립,3,경상남도 합천군,,합천교육지원청,경상남도교육청,S100000447,700000,N,0,복식부기,예산세출,160476000,117646000,19250000,54095000,274609000,S160002952,5040000,14359454.5,S100000001,17,N,초계중학교,
,공립,3,경상남도 합천군,,합천교육지원청,경상남도교육청,S100000447,0,N,0,복식부기,예산세출,231191000,134068000,24769000,197955000,275095000,S160002955,55592000,5075524.9,S100000001,17,N,합천중학교,
,공립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,2000000,N,0,복식부기,예산세출,407069000,162676000,48040000,281426000,1436192000,S160003203,16306000,3013711.9,S100000001,17,N,호계중학교,
중,공립,3,경상남도 창원시 진해구,3.0,창원교육지원청,경상남도교육청,S100003752,3000000,N,0,복식부기,예산세출,371459000,138642000,45124000,264567000,986060000,S160003204,20067000,2848783.5,S100000001,17,N,안골포중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,15005000,N,0,복식부기,예산세출,417274000,160709000,89293000,314963000,1441391000,S160003205,21216000,2814474.8,S100000001,17,N,구산중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,3100000,N,0,복식부기,예산세출,437355000,154176000,93928000,332225000,1453752000,S160003206,26100000,2712186.6,S100000001,17,N,김해삼계중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,20002000,N,0,복식부기,예산세출,481315000,214114000,88643000,273774000,1323747000,S160003207,22723000,2733165.7,S100000001,17,N,능동중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,2000000,N,0,복식부기,예산세출,383259000,183099000,27687000,259513000,1059197000,S160003208,13595000,3095264.8,S100000001,17,N,웅상여자중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,4000000,N,0,복식부기,예산세출,375431000,126222000,103163000,260299000,1065681000,S160003240,13184000,2947019.7,S100000001,17,N,관동중학교,
중,공립,3,경상남도 창원시 의창구,3.0,창원교육지원청,경상남도교육청,S100000364,1000000,N,0,복식부기,예산세출,206972000,105683000,19050000,111850000,399128000,S160003261,8170000,6172847.8,S100000001,17,N,창원동중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,2000000,N,15177000,복식부기,예산세출,183902000,80127000,78581000,88445000,401919000,S160003262,10580000,5625692.8,S100000001,17,N,안민중학교,
중,공립,3,경상남도 창원시 의창구,3.0,창원교육지원청,경상남도교육청,S100000364,1000000,N,0,복식부기,예산세출,184555000,65157000,70580000,99090000,311437000,S160003263,10730000,7279892.2,S100000001,17,N,명곡여자중학교,
중,공립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100000187,3000000,N,0,복식부기,예산세출,272807000,185686000,51977000,265757000,979228000,S160003264,18130000,3423092.5,S100000001,17,N,광려중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,3000000,N,0,복식부기,예산세출,319472000,204708000,47907000,221263000,1065138000,S160003265,13316000,2769282.1,S100000001,17,N,진주제일중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,4000000,N,0,복식부기,예산세출,445914000,172039000,95792000,390318000,1613495000,S160003268,21000000,2594662.3,S100000001,17,N,분성중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,2000000,N,0,복식부기,예산세출,332124000,139928000,32367000,178591000,711073000,S160003269,26402000,3444273.6,S100000001,17,N,내덕중학교,
중,공립,3,경상남도 거제시,3.0,거제교육지원청,경상남도교육청,S100000106,10000000,N,0,복식부기,예산세출,467665000,258684000,108280000,380980000,1615304000,S160003271,59010000,2685113.9,S100000001,17,N,계룡중학교,
중,공립,3,경상남도 거제시,3.0,거제교육지원청,경상남도교육청,S100000106,0,N,0,복식부기,예산세출,361111000,132266000,82792000,320312000,1250208000,S160003272,59432000,3541125.2,S100000001,17,N,옥포성지중학교,
중,공립,3,경상남도 양산시,3.0,양산교육지원청,경상남도교육청,S100000280,3320000,N,0,복식부기,예산세출,436156000,206343000,176393000,442227000,1578860000,S160003273,32210000,2529031.7,S100000001,17,N,신주중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,2660000,N,0,복식부기,예산세출,372362000,185454000,117053000,533626000,1299818000,S160003274,27028000,3188443.5,S100000001,17,N,서창중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,2000000,N,0,복식부기,예산세출,335235000,163697000,137171000,178133000,924636000,S160003325,11321000,4074867.4,S100000001,17,N,김해대곡중학교,
중,공립,3,경상남도 창원시 진해구,3.0,창원교육지원청,경상남도교육청,S100000333,3000000,N,0,복식부기,예산세출,321893000,139284000,136520000,335461000,1473372000,S160003326,25084000,2629172.8,S100000001,17,N,석동중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100000333,3000000,N,0,복식부기,예산세출,314848000,180636000,29210000,233235000,906930000,S160003335,15624000,2750789.2,S100000001,17,N,용원중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,5000000,N,0,복식부기,예산세출,373421000,185675000,43543000,504894000,1308279000,S160003347,26424000,2768366.5,S100000001,17,N,진영중학교,
중,공립,3,경상남도 양산시,3.0,양산교육지원청,경상남도교육청,S100000280,7300000,N,0,복식부기,예산세출,333236000,186226000,44376000,455733000,1434961000,S160003348,30225000,2362139.3,S100000001,17,N,범어중학교,
,공립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,5000000,N,0,복식부기,예산세출,225846000,146897000,134864000,262552000,1077021000,S160003403,25905000,3953863.2,S100000001,17,N,개양중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,3000000,N,0,복식부기,예산세출,223404000,217203000,85992000,121533000,495305000,S160003405,6706000,6233205.4,S100000001,17,N,봉명중학교,
,공립,3,경상남도 창원시 성산구,,창원교육지원청,경상남도교육청,S100000364,3000000,N,0,복식부기,예산세출,271561000,182255000,29701000,240418000,1158612000,S160003406,43710000,2783920.6,S100000001,17,N,삼정자중학교,
,공립,3,경상남도 거제시,,거제교육지원청,경상남도교육청,S100000106,3000000,N,0,복식부기,예산세출,322781000,185638000,54520000,372255000,1374209000,S160003424,30380000,2620562.6,S100000001,17,N,수월중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,4000000,N,0,복식부기,예산세출,204436000,143796000,38520000,320682000,1156647000,S160003425,13422000,3312505.3,S100000001,17,N,통영중앙중학교,
,공립,3,경상남도 함안군,,함안교육지원청,경상남도교육청,S100000415,2000000,N,0,복식부기,예산세출,204788000,138815000,47768000,320807000,1017287000,S160003426,23500000,2959468.8,S100000001,17,N,호암중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,4000000,N,28838000,복식부기,예산세출,330163000,231116000,32710000,387563000,1662449000,S160003428,26480000,2367179.5,S100000001,17,N,율하중학교,
중,공립,3,경상남도 창원시 의창구,3.0,창원교육지원청,경상남도교육청,S100000364,2000000,N,1500000,복식부기,예산세출,193887000,171397000,56966000,406331000,1171739000,S160003430,20605000,2728335.6,S100000001,17,N,도계중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,1400000,N,0,복식부기,예산세출,244184000,170712000,67505000,183545000,630261000,S160003434,12555000,4056229.1,S100000001,17,N,활천중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100003752,3110000,N,0,복식부기,예산세출,456121000,134646000,40007000,432128000,2008413000,S160003459,27565000,3201228.1,S100000001,17,N,감계중학교,
중,공립,3,경상남도 창원시 진해구,3.0,창원교육지원청,경상남도교육청,S100003752,5000000,N,0,복식부기,예산세출,421751000,136833000,95532000,461161000,1172085000,S160003465,16586000,3247465.5,S100000001,17,N,진해냉천중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,3000000,N,0,복식부기,예산세출,306940000,175620000,47610000,427157000,1426227000,S160003467,20648000,2563580.4,S100000001,17,N,대청중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100003752,3000000,N,0,복식부기,예산세출,224198000,112508000,25700000,141315000,641095000,S160003475,13090000,3023192.7,S100000001,17,N,웅천중학교,
,공립,3,경상남도 거제시,,거제교육지원청,경상남도교육청,S100000106,4749000,N,0,복식부기,예산세출,331710000,147373000,32932000,409954000,1043206000,S160003477,23405000,2992986.5,S100000001,17,N,거제장평중학교,
,공립,3,경상남도 밀양시,,밀양교육지원청,경상남도교육청,S100000224,3000000,N,0,복식부기,예산세출,206030000,124447000,225010000,141237000,1064878000,S160003856,46177000,15610163.8,S100000001,17,N,미리벌중학교,
,공립,3,경상남도 고성군,,고성교육지원청,경상남도교육청,S100000137,2000000,N,2052000,복식부기,예산세출,197690000,153530000,259446000,319831000,790073000,S160003857,8636000,18054770.8,S100000001,17,N,소가야중학교,
중,공립,3,경상남도 하동군,3.0,하동교육지원청,경상남도교육청,S100000401,2200000,N,0,복식부기,예산세출,142876000,129570000,207944000,129883000,767552000,S160003858,11822000,17844192.3,S100000001,17,N,한다사중학교,
중,공립,3,경상남도 거창군,3.0,거창교육지원청,경상남도교육청,S100000123,3000000,N,0,복식부기,예산세출,171247000,129476000,224600000,121895000,819380000,S160003859,52127000,14355896.2,S100000001,17,N,거창덕유중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,5000000,N,0,복식부기,예산세출,389916000,169870000,43599000,350110000,1464539000,S160003874,28490000,2483813.6,S100000001,17,N,수남중학교,
중,공립,3,경상남도 양산시,3.0,양산교육지원청,경상남도교육청,S100000280,3000000,N,0,복식부기,예산세출,443380000,192428000,64679000,511137000,1616236000,S160003904,27087000,2361939.7,S100000001,17,N,물금중학교,
중,공립,3,경상남도 남해군,3.0,남해교육지원청,경상남도교육청,S100000171,1000000,N,0,복식부기,예산세출,169981000,92756000,218220000,127054000,823651000,S160003921,7888000,15163684.2,S100000001,17,N,꽃내중학교,
중,공립,3,경상남도 창원시 진해구,3.0,창원교육지원청,경상남도교육청,S100003752,3000000,N,0,복식부기,예산세출,297211000,117142000,42800000,194827000,723156000,S160003925,54750000,3212748.9,S100000001,17,N,진해신항중학교,
중,공립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100003752,4743000,N,0,복식부기,예산세출,355996000,186737000,99067000,379901000,1028413000,S160003944,85252000,4000203.7,S100000001,17,N,구산중학교,
,공립,3,경상남도 산청군,,산청교육지원청,경상남도교육청,S100000264,2500000,N,0,복식부기,예산세출,234952000,161350000,29332000,201666000,1357850000,S160003971,19484000,7272224.6,S100000001,17,N,산청중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,5000000,N,0,복식부기,예산세출,354883000,171627000,40239000,382265000,1469326000,S160003973,14260000,2587685.8,S100000001,17,N,김해모산중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,6000000,N,0,복식부기,예산세출,535492000,322875000,522355000,485637000,1946148000,S160004042,37138000,5868561.6,S100000001,17,N,금오중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,2000000,N,0,복식부기,예산세출,214874000,77369000,28347000,115281000,416490000,S160004081,11010000,4043789.7,S100000001,17,N,사송중학교,
