정책단위사업,정책단위사업.1,합계금액
정책사업,단위사업,0.0
인적자원 운용,인적자원 운용,69564720.0
,교직원보수,0.0
,기타 교직원 보수,47482590.0
,교직원 복지 및 역량강화,22082130.0
학생복지/교육격차 해소,학생복지/교육격차 해소,1089260500.0
,급식 관리,658938180.0
,기숙사 관리,0.0
,보건관리,182657200.0
,교육격차 해소,1100000.0
,학생복지,246565120.0
기본적 교육활동,기본적 교육활동,984440210.0
,교과 활동,703497200.0
,창의적 체험활동,270954920.0
,자유학기(년) 활동,9988090.0
선택적 교육활동,선택적 교육활동,1030812130.0
,방과후학교 운영,471354290.0
,직업교육,0.0
,국제교육,0.0
,독서활동,102097790.0
,교기육성,267740310.0
,기타 선택적 교육활동,189619740.0
교육활동 지원,교육활동 지원,992376060.0
,교무업무 운영,32439640.0
,생활지도 운영,94419800.0
,연구학교 운영,86890010.0
,학습지원실 운영,47913520.0
,교육여건 개선,730713090.0
학교 일반운영,학교 일반운영,905030089.0
,학교기관운영,284499929.0
,시설 장비 유지,607330370.0
,학교운영 협력,13199790.0
학교시설 확충,학교시설 확충,0.0
,시설확충 및 개선,0.0
학교 재무활동,학교 재무활동,0.0
,반환금,0.0
,예비비,0.0
세출합계,세출합계,5071483709.0
