과목,과목.1,과목.2,과목.3,평균금액
장,관,항,목,
이전수입,이전수입,이전수입,이전수입,2605382776.6666665
,중앙정부이전수입,중앙정부이전수입,중앙정부이전수입,0.0
,,국고보조금,국고보조금,0.0
,,,국고보조금,0.0
,지방자치단체이전수입,지방자치단체이전수입,지방자치단체이전수입,31287866.666666668
,,비법정이전수입,비법정이전수입,0.0
,,,광역지방자치단체전입금,0.0
,,,기초지방자치단체전입금,0.0
,,교육경비보조금,교육경비보조금,31287866.666666668
,,,광역지방자치단체전입금,0.0
,,,기초지방자치단체전입금,31287866.666666668
,지방교육행정기관이전수입,지방교육행정기관이전수입,지방교육행정기관이전수입,2569761576.6666665
,,교육비특별회계전입금수입,교육비특별회계전입금수입,2569761576.6666665
,,,교육비특별회계전입금,2569761576.6666665
,,기금회계전입금수입,기금회계전입금수입,0.0
,,,기금회계전입금,0.0
,기타이전수입,기타이전수입,기타이전수입,4333333.333333333
,,학교회계간이전수입,학교회계간이전수입,2000000.0
,,,학교발전기금전입금,2000000.0
,,,다른학교회계전입금,0.0
,,,기타학교회계전입금,0.0
,,기타공공이전수입,기타공공이전수입,2333333.3333333335
,,,기타공공지원금,2333333.3333333335
자체수입,자체수입,자체수입,자체수입,344503504.6666667
,학부모부담수입,학부모부담수입,학부모부담수입,324822363.3333333
,,등록금,등록금,0.0
,,,학교운영지원비,0.0
,,수익자부담수입,수익자부담수입,324822363.3333333
,,,급식비,49067480.0
,,,방과후학교활동비,213312630.0
,,,현장체험학습비,26054686.666666668
,,,청소년단체활동비,761366.6666666666
,,,졸업앨범비,10188450.0
,,,교과서비,0.0
,,,기숙사비,0.0
,,,기타수익자부담수입,4323000.0
,,,누리과정비,0.0
,,,교복구입비,0.0
,,,운동부운영비,6170113.333333333
,,,돌봄활동운영비,14944636.666666666
,행정활동수입,행정활동수입,행정활동수입,19681141.333333332
,,사용료및수수료,사용료및수수료,4205186.666666667
,,,사용료및수수료,4205186.666666667
,,자산수입,자산수입,5884800.0
,,,자산매각대,5884800.0
,,적립금처분수입,적립금처분수입,0.0
,,,적립금처분수입,0.0
,,보증금회수,보증금회수,0.0
,,,보증금회수,0.0
,,기타행정활동수입,기타행정활동수입,9591154.666666666
,,,지난년도수입,0.0
,,,이자수입,6640892.666666667
,,,기타행정활동수입,2950262.0
기타수입,기타수입,기타수입,기타수입,1044064.0
,전년도이월금,전년도이월금,전년도이월금,1044064.0
,,순세계잉여금,순세계잉여금,1044064.0
,,,순세계잉여금,1044064.0
,,정산대상재원사용잔액,정산대상재원사용잔액,0.0
,,,정산대상재원사용잔액,0.0
,,이월금,이월금,0.0
,,,이월사업비,0.0
세입합계,세입합계,세입합계,세입합계,2950930345.3333335
