정책단위사업,정책단위사업.1,평균금액
정책사업,단위사업,
인적자원 운용,인적자원 운용,3880000.0
,교직원보수,0.0
,기타 교직원 보수,350000.0
,교직원 복지 및 역량강화,3530000.0
학생복지/교육격차 해소,학생복지/교육격차 해소,36151500.0
,급식 관리,21780750.0
,기숙사 관리,0.0
,보건관리,11153250.0
,교육격차 해소,0.0
,학생복지,3217500.0
기본적 교육활동,기본적 교육활동,30687500.0
,교과 활동,16033750.0
,창의적 체험활동,14041250.0
,자유학기(년) 활동,612500.0
선택적 교육활동,선택적 교육활동,10091500.0
,방과후학교 운영,4841500.0
,직업교육,0.0
,국제교육,0.0
,독서활동,5250000.0
,교기육성,0.0
,기타 선택적 교육활동,0.0
교육활동 지원,교육활동 지원,14311750.0
,교무업무 운영,5692250.0
,생활지도 운영,432000.0
,연구학교 운영,125000.0
,학습지원실 운영,7062500.0
,교육여건 개선,1000000.0
학교 일반운영,학교 일반운영,74677500.0
,학교기관운영,31919250.0
,시설 장비 유지,40235750.0
,학교운영 협력,2522500.0
학교시설 확충,학교시설 확충,0.0
,시설확충 및 개선,0.0
학교 재무활동,학교 재무활동,112250.0
,반환금,0.0
,예비비,112250.0
세출합계,세출합계,169912000.0
