정책단위사업,정책단위사업.1,합계금액
정책사업,단위사업,0.0
인적자원 운용,인적자원 운용,22224450.0
,교직원보수,0.0
,기타 교직원 보수,4090780.0
,교직원 복지 및 역량강화,18133670.0
학생복지/교육격차 해소,학생복지/교육격차 해소,371927550.0
,급식 관리,99976140.0
,기숙사 관리,0.0
,보건관리,63312810.0
,교육격차 해소,92593860.0
,학생복지,116044740.0
기본적 교육활동,기본적 교육활동,341790370.0
,교과 활동,223394400.0
,창의적 체험활동,114735970.0
,자유학기(년) 활동,3660000.0
선택적 교육활동,선택적 교육활동,186026430.0
,방과후학교 운영,157119890.0
,직업교육,0.0
,국제교육,0.0
,독서활동,23406940.0
,교기육성,0.0
,기타 선택적 교육활동,5499600.0
교육활동 지원,교육활동 지원,192053400.0
,교무업무 운영,23155750.0
,생활지도 운영,7180530.0
,연구학교 운영,16328500.0
,학습지원실 운영,27962360.0
,교육여건 개선,117426260.0
학교 일반운영,학교 일반운영,466757360.0
,학교기관운영,140686950.0
,시설 장비 유지,317335780.0
,학교운영 협력,8734630.0
학교시설 확충,학교시설 확충,34085000.0
,시설확충 및 개선,34085000.0
학교 재무활동,학교 재무활동,2644000.0
,반환금,2544000.0
,예비비,100000.0
세출합계,세출합계,1617508560.0
