정책단위사업,정책단위사업.1,평균금액
정책사업,단위사업,
인적자원 운용,인적자원 운용,44381860.0
,교직원보수,0.0
,기타 교직원 보수,39597596.666666664
,교직원 복지 및 역량강화,4784263.333333333
학생복지/교육격차 해소,학생복지/교육격차 해소,1003181053.3333334
,급식 관리,720400803.3333334
,기숙사 관리,0.0
,보건관리,109697076.66666667
,교육격차 해소,1397666.6666666667
,학생복지,171685506.66666666
기본적 교육활동,기본적 교육활동,428521400.0
,교과 활동,330285146.6666667
,창의적 체험활동,88902920.0
,자유학기(년) 활동,9333333.333333334
선택적 교육활동,선택적 교육활동,488933176.6666667
,방과후학교 운영,283149503.3333333
,직업교육,0.0
,국제교육,2083483.3333333333
,독서활동,39900716.666666664
,교기육성,102915870.0
,기타 선택적 교육활동,60883603.333333336
교육활동 지원,교육활동 지원,622636170.0
,교무업무 운영,67817330.0
,생활지도 운영,26591976.666666668
,연구학교 운영,3333333.3333333335
,학습지원실 운영,82140500.0
,교육여건 개선,442753030.0
학교 일반운영,학교 일반운영,313128840.0
,학교기관운영,112781940.0
,시설 장비 유지,194771840.0
,학교운영 협력,5575060.0
학교시설 확충,학교시설 확충,2000000.0
,시설확충 및 개선,2000000.0
학교 재무활동,학교 재무활동,0.0
,반환금,0.0
,예비비,0.0
세출합계,세출합계,2902782500.0
