정책단위사업,정책단위사업.1,평균금액
정책사업,단위사업,
인적자원 운용,인적자원 운용,34433000.0
,교직원보수,0.0
,기타 교직원 보수,28276800.0
,교직원 복지 및 역량강화,6156200.0
학생복지/교육격차 해소,학생복지/교육격차 해소,568775000.0
,급식 관리,466251400.0
,기숙사 관리,31900200.0
,보건관리,20577000.0
,교육격차 해소,1553800.0
,학생복지,48492600.0
기본적 교육활동,기본적 교육활동,162474800.0
,교과 활동,89590200.0
,창의적 체험활동,72884600.0
,자유학기(년) 활동,0.0
선택적 교육활동,선택적 교육활동,163622200.0
,방과후학교 운영,122811200.0
,직업교육,0.0
,국제교육,0.0
,독서활동,24585000.0
,교기육성,15186000.0
,기타 선택적 교육활동,1040000.0
교육활동 지원,교육활동 지원,78024800.0
,교무업무 운영,52979000.0
,생활지도 운영,14763800.0
,연구학교 운영,0.0
,학습지원실 운영,7622000.0
,교육여건 개선,2660000.0
학교 일반운영,학교 일반운영,217092400.0
,학교기관운영,66891400.0
,시설 장비 유지,147367000.0
,학교운영 협력,2834000.0
학교시설 확충,학교시설 확충,1400000.0
,시설확충 및 개선,1400000.0
학교 재무활동,학교 재무활동,2600000.0
,반환금,0.0
,예비비,2600000.0
세출합계,세출합계,1228422200.0
