정책단위사업,정책단위사업.1,합계금액
정책사업,단위사업,0.0
인적자원 운용,인적자원 운용,12848400.0
,교직원보수,0.0
,기타 교직원 보수,8951710.0
,교직원 복지 및 역량강화,3896690.0
학생복지/교육격차 해소,학생복지/교육격차 해소,337394805.0
,급식 관리,260545815.0
,기숙사 관리,0.0
,보건관리,45001720.0
,교육격차 해소,0.0
,학생복지,31847270.0
기본적 교육활동,기본적 교육활동,225348070.0
,교과 활동,174694530.0
,창의적 체험활동,50653540.0
,자유학기(년) 활동,0.0
선택적 교육활동,선택적 교육활동,151845260.0
,방과후학교 운영,118877270.0
,직업교육,0.0
,국제교육,0.0
,독서활동,23259430.0
,교기육성,0.0
,기타 선택적 교육활동,9708560.0
교육활동 지원,교육활동 지원,175596030.0
,교무업무 운영,7967800.0
,생활지도 운영,79371250.0
,연구학교 운영,30447880.0
,학습지원실 운영,21816350.0
,교육여건 개선,35992750.0
학교 일반운영,학교 일반운영,149404265.0
,학교기관운영,25216125.0
,시설 장비 유지,117830740.0
,학교운영 협력,6357400.0
학교시설 확충,학교시설 확충,326060100.0
,시설확충 및 개선,326060100.0
학교 재무활동,학교 재무활동,0.0
,반환금,0.0
,예비비,0.0
세출합계,세출합계,1378496930.0
