정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,5660000
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,5660000
학생복지/교육격차 해소,학생복지/교육격차 해소,140902000
,급식 관리,75092000
,기숙사 관리,0
,보건관리,21496000
,교육격차 해소,0
,학생복지,44314000
기본적 교육활동,기본적 교육활동,127181000
,교과 활동,69866000
,창의적 체험활동,57315000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,88000000
,방과후학교 운영,0
,직업교육,0
,국제교육,0
,독서활동,21000000
,교기육성,0
,기타 선택적 교육활동,67000000
교육활동 지원,교육활동 지원,239885000
,교무업무 운영,30919000
,생활지도 운영,41766000
,연구학교 운영,131000000
,학습지원실 운영,16500000
,교육여건 개선,19700000
학교 일반운영,학교 일반운영,425072000
,학교기관운영,131732000
,시설 장비 유지,290920000
,학교운영 협력,2420000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,10000000
,반환금,10000000
,예비비,0
세출합계,세출합계,1036700000
