정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,9560000
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,9560000
학생복지/교육격차 해소,학생복지/교육격차 해소,166738000
,급식 관리,75092000
,기숙사 관리,0
,보건관리,40642000
,교육격차 해소,0
,학생복지,51004000
기본적 교육활동,기본적 교육활동,76440000
,교과 활동,59940000
,창의적 체험활동,16500000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,95000000
,방과후학교 운영,0
,직업교육,0
,국제교육,0
,독서활동,21000000
,교기육성,0
,기타 선택적 교육활동,74000000
교육활동 지원,교육활동 지원,193531000
,교무업무 운영,35281000
,생활지도 운영,35970000
,연구학교 운영,88000000
,학습지원실 운영,16500000
,교육여건 개선,17780000
학교 일반운영,학교 일반운영,412969000
,학교기관운영,120498000
,시설 장비 유지,288851000
,학교운영 협력,3620000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,5000000
,반환금,5000000
,예비비,0
세출합계,세출합계,959238000
