정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,10710000
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,10710000
학생복지/교육격차 해소,학생복지/교육격차 해소,128054000
,급식 관리,58394000
,기숙사 관리,0
,보건관리,33171000
,교육격차 해소,20009000
,학생복지,16480000
기본적 교육활동,기본적 교육활동,181110000
,교과 활동,140910000
,창의적 체험활동,40200000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,33079000
,방과후학교 운영,0
,직업교육,0
,국제교육,0
,독서활동,28079000
,교기육성,4000000
,기타 선택적 교육활동,1000000
교육활동 지원,교육활동 지원,80714000
,교무업무 운영,12875000
,생활지도 운영,10625000
,연구학교 운영,0
,학습지원실 운영,31768000
,교육여건 개선,25446000
학교 일반운영,학교 일반운영,344172000
,학교기관운영,54112000
,시설 장비 유지,287960000
,학교운영 협력,2100000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,777839000
