정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,42885000
,교직원보수,0
,기타 교직원 보수,33000000
,교직원 복지 및 역량강화,9885000
학생복지/교육격차 해소,학생복지/교육격차 해소,468518000
,급식 관리,439596000
,기숙사 관리,0
,보건관리,28922000
,교육격차 해소,0
,학생복지,0
기본적 교육활동,기본적 교육활동,44360000
,교과 활동,38050000
,창의적 체험활동,6310000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,44422000
,방과후학교 운영,28322000
,직업교육,0
,국제교육,0
,독서활동,15200000
,교기육성,0
,기타 선택적 교육활동,900000
교육활동 지원,교육활동 지원,57060000
,교무업무 운영,15740000
,생활지도 운영,2610000
,연구학교 운영,0
,학습지원실 운영,32300000
,교육여건 개선,6410000
학교 일반운영,학교 일반운영,206697000
,학교기관운영,57444000
,시설 장비 유지,148733000
,학교운영 협력,520000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,863942000
