정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,9510000
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,9510000
학생복지/교육격차 해소,학생복지/교육격차 해소,223098000
,급식 관리,143465000
,기숙사 관리,0
,보건관리,48593000
,교육격차 해소,4000000
,학생복지,27040000
기본적 교육활동,기본적 교육활동,66040000
,교과 활동,46460000
,창의적 체험활동,19580000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,511750000
,방과후학교 운영,467400000
,직업교육,0
,국제교육,0
,독서활동,23650000
,교기육성,20000000
,기타 선택적 교육활동,700000
교육활동 지원,교육활동 지원,94133000
,교무업무 운영,9221000
,생활지도 운영,6732000
,연구학교 운영,0
,학습지원실 운영,50191000
,교육여건 개선,27989000
학교 일반운영,학교 일반운영,363340000
,학교기관운영,59892000
,시설 장비 유지,302013000
,학교운영 협력,1435000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,1200000
,반환금,1200000
,예비비,0
세출합계,세출합계,1269071000
