정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,36865780
,교직원보수,0
,기타 교직원 보수,27780780
,교직원 복지 및 역량강화,9085000
학생복지/교육격차 해소,학생복지/교육격차 해소,459326890
,급식 관리,306601990
,기숙사 관리,0
,보건관리,66627790
,교육격차 해소,0
,학생복지,86097110
기본적 교육활동,기본적 교육활동,188049026
,교과 활동,173038516
,창의적 체험활동,15010510
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,165150414
,방과후학교 운영,67755180
,직업교육,0
,국제교육,0
,독서활동,58031274
,교기육성,39363960
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,456038900
,교무업무 운영,64741500
,생활지도 운영,54937770
,연구학교 운영,117359370
,학습지원실 운영,38878090
,교육여건 개선,180122170
학교 일반운영,학교 일반운영,303587730
,학교기관운영,94999420
,시설 장비 유지,208263310
,학교운영 협력,325000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,1609018740
