정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,66590000
,교직원보수,0
,기타 교직원 보수,54040000
,교직원 복지 및 역량강화,12550000
학생복지/교육격차 해소,학생복지/교육격차 해소,221434000
,급식 관리,146894000
,기숙사 관리,0
,보건관리,58080000
,교육격차 해소,16460000
,학생복지,0
기본적 교육활동,기본적 교육활동,69105000
,교과 활동,50582000
,창의적 체험활동,18523000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,304290000
,방과후학교 운영,276390000
,직업교육,0
,국제교육,0
,독서활동,21900000
,교기육성,6000000
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,82324000
,교무업무 운영,7565000
,생활지도 운영,2462000
,연구학교 운영,0
,학습지원실 운영,59773000
,교육여건 개선,12524000
학교 일반운영,학교 일반운영,307649000
,학교기관운영,47440000
,시설 장비 유지,258889000
,학교운영 협력,1320000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,1051392000
