정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,34280620
,교직원보수,0
,기타 교직원 보수,24777950
,교직원 복지 및 역량강화,9502670
학생복지/교육격차 해소,학생복지/교육격차 해소,474446100
,급식 관리,331323070
,기숙사 관리,0
,보건관리,62491440
,교육격차 해소,0
,학생복지,80631590
기본적 교육활동,기본적 교육활동,208735000
,교과 활동,200647500
,창의적 체험활동,8087500
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,184207350
,방과후학교 운영,78702740
,직업교육,0
,국제교육,0
,독서활동,52144580
,교기육성,53360030
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,471198300
,교무업무 운영,77243080
,생활지도 운영,60566290
,연구학교 운영,69162730
,학습지원실 운영,42457930
,교육여건 개선,221768270
학교 일반운영,학교 일반운영,387114340
,학교기관운영,75224550
,시설 장비 유지,311258790
,학교운영 협력,631000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,1759981710
