FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,13806760,N,0,복식부기,결산세출,542834940,1056703600,73418010,180810890,822455895,S010005530,220159650,5114569.0,B100000001,1,일반고등학교,N,신도고등학교,,,
공립,4,서울특별시 강북구,서울특별시교육청,서울특별시교육청,B100000001,61678410,N,0,복식부기,결산세출,573185985,569486543,47137850,217810987,897941654,S010005541,216294640,4949302.8,B100000001,1,일반고등학교,N,솔샘고등학교,,고,4.0
공립,4,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,1201040,N,379690240,복식부기,결산세출,760619182,243773090,90976880,229715980,742738490,S010005563,83739850,4411942.1,B100000001,1,일반고등학교,N,선사고등학교,,,
공립,4,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,1524900,N,0,미지정,결산세출,374446520,393553534,177916080,297940383,647553550,S010005566,112011290,5050242.5,B100000001,1,일반고등학교,N,잠일고등학교,,고,4.0
공립,4,서울특별시 동대문구,서울특별시교육청,서울특별시교육청,B100000001,830000,N,531423100,복식부기,결산세출,651071518,337091649,94614770,269216967,640826310,S010005573,155808880,6051655.1,B100000001,1,일반고등학교,N,휘봉고등학교,,고,4.0
공립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,530950,N,0,복식부기,결산세출,550339044,278176810,61816150,137289410,801563797,S010005582,141414280,3726144.5,B100000001,1,일반고등학교,N,수명고등학교,,,
공립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,300180,N,45814940,미지정,결산세출,297997560,782443517,52587849,497439094,657295429,S010005583,162518320,5211684.5,B100000001,1,일반고등학교,N,은평고등학교,,,
공립,4,서울특별시 서대문구,서울특별시교육청,서울특별시교육청,B100000001,1277830,N,0,미지정,결산세출,496441835,989126580,80965980,283348079,851239597,S010005591,107359130,4390248.5,B100000001,1,일반고등학교,N,가재울고등학교,,고,4.0
공립,4,서울특별시 성동구,서울특별시교육청,서울특별시교육청,B100000001,14234595,N,0,복식부기,결산세출,336750570,384612685,63135520,346218395,600087436,S010006381,83729740,4194424.2,B100000001,1,일반고등학교,N,금호고등학교,,,
공립,4,서울특별시 성동구,서울특별시교육청,서울특별시교육청,B100000001,952510,N,44989890,복식부기,결산세출,533847241,357614630,297745808,160576688,588482170,S010006382,158867420,4783652.6,B100000001,1,일반고등학교,N,도선고등학교,,,
공립,4,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,0,Y,0,미지정,,0,0,0,0,0,S010006558,0,0.0,B100000001,1,일반고등학교,N,덕수고등학교(일반고),행당동 소재 덕수고(특성화고)와 거여동 소재 덕수고(일반고)가 통합 회계 시스템을 사용하고 있음,,
사립,4,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,99267230,N,478768560,미지정,결산세출,424103440,144260150,113439890,136039970,738706740,S010000371,4276771580,10614830.4,B100000001,1,일반고등학교,N,강동고등학교,,고,4.0
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1187368460,복식부기,결산세출,566485642,415479950,48904725,240455210,1456213080,S010000372,5667955675,9544684.0,B100000001,1,일반고등학교,N,강서고등학교,,고,4.0
사립,4,서울특별시 광진구,서울특별시교육청,서울특별시교육청,B100000001,20795010,N,422342690,복식부기,결산세출,534494104,1253336175,128658690,84722860,1090669085,S010000374,6520385570,10045358.8,B100000001,1,일반고등학교,N,건국대학교사범대학부속고등학교,,,
사립,4,서울특별시 동작구,서울특별시교육청,서울특별시교육청,B100000001,46095436,N,504203730,복식부기,결산세출,517973680,189188633,57235860,146046169,790913227,S010000378,4453843950,11641494.2,B100000001,1,일반고등학교,N,경문고등학교,,고,4.0
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,54243610,N,629108430,복식부기,결산세출,545983320,312147385,52055927,134629782,1335214981,S010000380,4544463650,11831799.5,B100000001,1,일반고등학교,N,경복여자고등학교,,,
사립,4,서울특별시 마포구,서울특별시교육청,서울특별시교육청,B100000001,751770,N,707200140,복식부기,결산세출,304171160,315217920,530754330,206778860,1205896200,S010000381,4062929830,11512873.2,B100000001,1,일반고등학교,N,경성고등학교,,고,4.0
사립,4,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,0,N,991709357,미지정,결산세출,514955011,248425609,1047504981,214683780,1105581400,S010000382,4922143380,18162657.7,B100000001,1,일반고등학교,N,경신고등학교,,,
사립,4,서울특별시 동대문구,서울특별시교육청,서울특별시교육청,B100000001,501200,N,100988700,복식부기,결산세출,286835310,314997605,1062049643,152537858,1829927262,S010000384,4074184956,10759315.7,B100000001,1,자율고등학교,N,경희고등학교,,고,4.0
사립,4,서울특별시 동대문구,서울특별시교육청,서울특별시교육청,B100000001,0,N,763712000,복식부기,결산세출,613154218,891777656,311351617,238278939,610439400,S010000385,4101143720,17035876.8,B100000001,1,일반고등학교,N,경희여자고등학교,,,
사립,4,서울특별시 성북구,서울특별시교육청,서울특별시교육청,B100000001,38845,N,62869964,복식부기,결산세출,547797791,588047200,93079760,261228831,1090475280,S010000386,5007594160,9540064.6,B100000001,1,일반고등학교,N,계성고등학교,,고,4.0
사립,4,서울특별시 성북구,서울특별시교육청,서울특별시교육청,B100000001,2046770,N,560903530,미지정,결산세출,438983381,849093860,129162115,125973070,956622404,S010000387,5247168380,11770472.4,B100000001,1,일반고등학교,N,고려대학교사범대학부속고등학교,,,
사립,4,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,1393180,N,201029590,복식부기,결산세출,510788481,691726480,94921800,545334385,1199736350,S010000392,7333402890,10290207.4,B100000001,1,일반고등학교,N,광문고등학교,,고,4.0
사립,4,서울특별시 마포구,서울특별시교육청,서울특별시교육청,B100000001,0,N,906401880,복식부기,결산세출,400548523,548293182,388945860,120455416,1099608589,S010000393,4604062450,10800958.4,B100000001,1,일반고등학교,N,광성고등학교,,,
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,1796410,N,937262110,복식부기,결산세출,435569000,220993675,109843740,86465040,714242670,S010000394,4696391760,13824499.8,B100000001,1,일반고등학교,N,광신고등학교,,,
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,1012490,N,982329840,미지정,결산세출,438727346,204496730,67830020,301540398,993918548,S010000396,6570528840,11644804.2,B100000001,1,일반고등학교,N,광영고등학교,,고,4.0
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,3591850,N,827168800,복식부기,결산세출,514642000,394591190,140233550,145737478,1045730130,S010000397,7115954720,12113733.3,B100000001,1,일반고등학교,N,광영여자고등학교,,,
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,8842910,N,2527336940,미지정,결산세출,493095549,126631990,314712999,180425740,1165460150,S010000403,5812839070,16327719.4,B100000001,1,일반고등학교,N,남강고등학교,,고,4.0
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,0,N,77396470,미지정,결산세출,546329528,450855643,45837540,434995745,1834878140,S010000405,5601401830,8086056.6,B100000001,1,일반고등학교,N,단국대학교사범대학부속고등학교,,,
사립,4,서울특별시 동대문구,서울특별시교육청,서울특별시교육청,B100000001,216559670,N,82694590,복식부기,결산세출,463656640,445767757,172044040,267274390,1006557839,S010000407,4876183130,9062260.0,B100000001,1,자율고등학교,N,대광고등학교,,고,4.0
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,0,N,83431000,미지정,결산세출,278144788,1670212469,90901370,140139855,1298077032,S010000408,5063166600,10074851.8,B100000001,1,일반고등학교,N,대성고등학교,,고,4.0
사립,4,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,6581330,N,179442580,복식부기,결산세출,532257261,337132230,53301570,143084090,665131909,S010000409,4569606800,13210871.2,B100000001,1,일반고등학교,N,대신고등학교,,,
사립,4,서울특별시 광진구,서울특별시교육청,서울특별시교육청,B100000001,0,N,477795530,미지정,결산세출,415234740,787579640,198393782,267771590,1910185779,S010000411,5059646780,11979773.8,B100000001,1,일반고등학교,N,대원고등학교,,,
사립,4,서울특별시 광진구,서울특별시교육청,서울특별시교육청,B100000001,0,N,166200090,복식부기,결산세출,388449462,1442269428,39101562,309630514,825700865,S010000412,4981251550,12149930.7,B100000001,1,일반고등학교,N,대원여자고등학교,,,
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,154141940,N,1670004360,미지정,결산세출,489504341,497303110,406284162,187401640,1031549283,S010000413,6496213840,10749658.5,B100000001,1,일반고등학교,N,대일고등학교,,,
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,0,N,117815430,미지정,결산세출,905853156,2258111961,55704520,261668706,1049526390,S010000414,6894045820,12305678.0,B100000001,1,일반고등학교,N,대진고등학교,,,
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,26970700,N,2372867690,복식부기,결산세출,504570288,257642579,80102650,291529036,1335866710,S010000415,7409116920,12750432.6,B100000001,1,일반고등학교,N,대진여자고등학교,,,
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,2176550,N,1326103860,복식부기,결산세출,367335388,254087770,222716631,1147098462,861464070,S010000416,6476233580,17528316.3,B100000001,1,특성화고등학교,N,대진디자인고등학교,,,
사립,4,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,0,N,118230000,복식부기,결산세출,524895836,652869506,110173830,121123753,919332030,S010000417,4611175370,11062383.0,B100000001,1,일반고등학교,N,덕성여자고등학교,,고,4.0
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,0,N,50000000,복식부기,결산세출,568024064,773288020,397483150,176951861,2032716861,S010000418,6975528270,10501428.0,B100000001,1,일반고등학교,N,덕원여자고등학교,,,
사립,4,서울특별시 동대문구,서울특별시교육청,서울특별시교육청,B100000001,0,N,701004060,복식부기,결산세출,601702549,512576040,723705770,379674440,1150946300,S010000420,5781792470,10801975.5,B100000001,1,일반고등학교,N,동국대학교사범대학부속고등학교,,,
사립,4,서울특별시 서초구,서울특별시교육청,서울특별시교육청,B100000001,106599740,N,375126360,복식부기,결산세출,714149111,215350096,86772700,198797892,1305993070,S010000421,6656524790,10103884.7,B100000001,1,일반고등학교,N,동덕여자고등학교,,,
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,20534180,N,231724840,복식부기,결산세출,390105491,438489548,54976875,363717060,1271555952,S010000422,6613588780,9775721.6,B100000001,1,일반고등학교,N,동명여자고등학교,,,
사립,4,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,3531700,N,0,복식부기,결산세출,468439080,615209750,526605270,200242810,1375344485,S010000423,7210181600,10155815.1,B100000001,1,일반고등학교,N,동북고등학교,,고,4.0
사립,4,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,0,N,299882510,복식부기,결산세출,387734905,168999250,265629000,631141480,2217872868,S010000424,5249550710,13579986.3,B100000001,1,일반고등학교,N,동성고등학교,,,
사립,4,서울특별시 금천구,서울특별시교육청,서울특별시교육청,B100000001,5469070,N,885586500,복식부기,결산세출,318347550,650188480,253037110,116941780,1249388840,S010000425,5304881730,15015112.9,B100000001,1,일반고등학교,N,동일여자고등학교,,,
사립,4,서울특별시 금천구,서울특별시교육청,서울특별시교육청,B100000001,16197878,N,1438660960,복식부기,결산세출,408637330,694041730,1475103773,282901882,822138100,S010000426,6480514200,16294804.8,B100000001,1,특성화고등학교,N,서울매그넷고등학교,,,
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,0,N,614840000,복식부기,결산세출,319497309,636169100,124245810,255291470,1399800610,S010000429,5527219160,10786225.3,B100000001,1,일반고등학교,N,마포고등학교,,,
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,0,N,855050720,복식부기,결산세출,531269181,697527430,162633860,277291476,4728586630,S010000431,5871285740,16760721.6,B100000001,1,일반고등학교,N,명덕고등학교,,,
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,950500,N,50000000,미지정,결산세출,539558620,2666226530,142720486,94277766,1369255780,S010000432,8027676330,11969049.2,B100000001,1,일반고등학교,N,명덕여자고등학교,,고,4.0
사립,4,서울특별시 광진구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,결산세출,429140717,1033229080,75516280,51783040,741447360,S010000433,5116663910,12517278.0,B100000001,1,일반고등학교,N,동국대학교사범대학부속가람고등학교,,고,4.0
사립,4,서울특별시 서대문구,서울특별시교육청,서울특별시교육청,B100000001,11533830,N,0,복식부기,결산세출,616546375,1484749010,302700086,311097540,1560206969,S010000435,7783258436,9407710.2,B100000001,1,일반고등학교,N,명지고등학교,,고,4.0
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,0,N,378630240,미지정,결산세출,347955246,505206791,33228440,31858181,706124310,S010000437,4822817280,11357438.4,B100000001,1,일반고등학교,N,서울문영여자고등학교,,,
사립,4,서울특별시 금천구,서울특별시교육청,서울특별시교육청,B100000001,2345330,N,0,복식부기,결산세출,520950289,1781884812,238002185,73665940,1061868717,S010000438,6084993380,12009484.2,B100000001,1,일반고등학교,N,문일고등학교,,,
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1942690230,복식부기,결산세출,297415604,749596760,96228260,171850140,666550845,S010000439,3643458530,15319413.7,B100000001,1,일반고등학교,N,미림여자고등학교,,고,4.0
사립,4,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,6638000,N,3571222670,미지정,결산세출,445476642,453749450,741795290,125750510,1512008015,S010000441,5908875320,14792023.1,B100000001,1,일반고등학교,N,배명고등학교,,고,4.0
사립,4,서울특별시 용산구,서울특별시교육청,서울특별시교육청,B100000001,1223300,N,311404790,미지정,결산세출,276661090,588194939,324354541,328514035,907870910,S010000442,4361730600,19137342.9,B100000001,1,일반고등학교,N,배문고등학교,,고,4.0
사립,4,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,1500000,N,363679821,복식부기,결산세출,931537046,391658887,1155292498,255415415,2316095816,S010000443,6947489792,10141648.3,B100000001,1,자율고등학교,N,배재고등학교,,,
사립,4,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,결산세출,347163300,964249349,52092160,138454880,839746120,S010000444,4787286900,12485101.1,B100000001,1,일반고등학교,N,배화여자고등학교,,고,4.0
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,5288410,N,781333660,미지정,결산세출,572595340,199185730,18947010,173778410,1104298719,S010000445,6089118990,9268959.9,B100000001,1,일반고등학교,N,백암고등학교,,고,4.0
사립,4,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,17000,N,2907577410,복식부기,결산세출,552320447,786153960,298302338,121934890,1135609861,S010000446,6066133930,13216091.1,B100000001,1,일반고등학교,N,보성고등학교,,고,4.0
사립,4,서울특별시 용산구,서울특별시교육청,서울특별시교육청,B100000001,12549700,N,657521170,복식부기,결산세출,332104130,690605100,100733465,196568181,834264120,S010000447,3656916170,15214230.1,B100000001,1,일반고등학교,N,보성여자고등학교,,고,4.0
사립,4,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,0,N,625274440,복식부기,결산세출,256017823,444081695,37285570,180150421,861297274,S010000450,4340712610,14823779.9,B100000001,1,일반고등학교,N,상명대학교사범대학부속여자고등학교,,,
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,14519570,N,362307450,미지정,결산세출,450370184,431766680,148997130,357205940,1611345720,S010000451,5266705840,10097217.9,B100000001,1,일반고등학교,N,상명고등학교,,고,4.0
사립,4,서울특별시 서초구,서울특별시교육청,서울특별시교육청,B100000001,0,N,995335450,복식부기,결산세출,843918592,685084344,546953120,119299210,1440256915,S010000452,6370498380,9558076.5,B100000001,1,일반고등학교,N,상문고등학교,,고,4.0
사립,4,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,4100,N,90847110,복식부기,결산세출,333816601,941923000,31855000,188254480,1322370560,S010000453,5975152210,14399064.9,B100000001,1,일반고등학교,N,상일여자고등학교,,고,4.0
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,188421065,N,772316941,복식부기,결산세출,541014236,666179359,79293950,140118954,1076833525,S010000454,6947216998,9613476.5,B100000001,1,일반고등학교,N,서라벌고등학교,,,
사립,4,서울특별시 서초구,서울특별시교육청,서울특별시교육청,B100000001,97964150,N,589228000,미지정,결산세출,531849213,412188907,60167940,142619620,1272180620,S010000455,6360592210,10672819.2,B100000001,1,일반고등학교,N,서문여자고등학교,,,
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,594900,N,931112440,복식부기,결산세출,431021995,308579920,1250188460,265432750,853878620,S010000458,2687660080,12300674.9,B100000001,1,일반고등학교,N,서울미술고등학교,,,
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,497000,N,787422100,복식부기,결산세출,519849063,443930927,99593910,39996985,742216414,S010000459,4217556350,12277890.2,B100000001,1,일반고등학교,N,서울세종고등학교,,,
사립,4,서울특별시 도봉구,서울특별시교육청,서울특별시교육청,B100000001,0,N,330669460,복식부기,결산세출,750669738,216075085,440587470,108970130,2428928290,S010000465,5190898960,8621857.1,B100000001,1,자율고등학교,N,선덕고등학교,,,
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,2648180,N,592150800,복식부기,결산세출,450111050,414960262,123344495,146517038,1016466016,S010000466,5949060870,12076748.2,B100000001,1,일반고등학교,N,선일여자고등학교,,,
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,0,N,2356400684,미지정,결산세출,770495828,240089063,85566690,110716601,2008710200,S010000467,6500947150,10818034.2,B100000001,1,일반고등학교,N,선정고등학교,,,
사립,4,서울특별시 동작구,서울특별시교육청,서울특별시교육청,B100000001,11481690,N,717134860,미지정,결산세출,624196010,934614070,1124306290,136531010,1079188170,S010000468,6009668400,10418335.5,B100000001,1,일반고등학교,N,성남고등학교,,고,4.0
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,0,N,752242608,복식부기,결산세출,491954402,350235424,115202030,249670270,920241445,S010000470,4425043630,11342530.8,B100000001,1,일반고등학교,N,성보고등학교,,,
사립,4,서울특별시 성북구,서울특별시교육청,서울특별시교육청,B100000001,0,N,621808260,미지정,결산세출,368218034,598567412,29923590,204548395,835912320,S010000471,5401501560,12733775.0,B100000001,1,일반고등학교,N,성신여자고등학교,,고,4.0
사립,4,서울특별시 용산구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1213181480,복식부기,결산세출,377919161,223165931,28856410,271774215,889373002,S010000472,4545902290,15010283.3,B100000001,1,일반고등학교,N,성심여자고등학교,,,
사립,4,서울특별시 서초구,서울특별시교육청,서울특별시교육청,B100000001,961867,N,0,미지정,결산세출,598586345,581361707,52738110,146502372,2772150200,S010000473,6058054104,9789410.1,B100000001,1,자율고등학교,N,세화고등학교,,,
사립,4,서울특별시 서초구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,미지정,결산세출,452646849,846905981,329534620,135836828,1374112370,S010000474,5432077424,8370228.6,B100000001,1,자율고등학교,N,세화여자고등학교,,고,4.0
사립,4,서울특별시 중랑구,서울특별시교육청,서울특별시교육청,B100000001,486590,N,1023659100,복식부기,결산세출,486120180,113015754,477694385,199541727,979517200,S010000475,5154731338,13409803.3,B100000001,1,일반고등학교,N,송곡고등학교,,고,4.0
사립,4,서울특별시 중랑구,서울특별시교육청,서울특별시교육청,B100000001,18553340,N,806287940,미지정,결산세출,324192867,218887900,485825217,368994539,1398124235,S010000476,5277257618,13162904.8,B100000001,1,일반고등학교,N,송곡여자고등학교,,,
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,34368220,N,661754360,복식부기,결산세출,755023833,605777600,180511620,160167433,1476307841,S010000479,7303769650,9848176.7,B100000001,1,일반고등학교,N,숙명여자고등학교,,고,4.0
사립,4,서울특별시 마포구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,미지정,결산세출,349851694,169773190,106457460,102405060,1076214520,S010000480,3676073840,11005573.8,B100000001,1,일반고등학교,N,숭문고등학교,,,
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,431280,N,912729900,복식부기,결산세출,630326610,422673962,508351210,223394677,1276179900,S010000481,6660693210,10446739.4,B100000001,1,일반고등학교,N,숭실고등학교,,,
사립,4,서울특별시 동작구,서울특별시교육청,서울특별시교육청,B100000001,61987260,N,0,미지정,결산세출,564167989,533593670,112976448,191015682,1212347120,S010000482,4820064170,9798891.9,B100000001,1,일반고등학교,N,숭의여자고등학교,,,
사립,4,서울특별시 용산구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,미지정,결산세출,367643641,309303600,23207100,289574871,820813581,S010000483,3067122240,19990430.5,B100000001,1,일반고등학교,N,신광여자고등학교,,,
사립,4,서울특별시 강북구,서울특별시교육청,서울특별시교육청,B100000001,7553350,N,0,복식부기,결산세출,1380249299,172434380,832293270,73104064,1826652530,S010000486,5589496840,9547617.1,B100000001,1,자율고등학교,N,신일고등학교,,,
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,648000,N,167233720,복식부기,결산세출,615369479,267435521,467894417,227057612,1092946079,S010000488,6460258790,9045567.7,B100000001,1,자율고등학교,N,양정고등학교,,고,4.0
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,81523000,N,421867490,미지정,결산세출,603259071,880311540,32842210,87911170,1247727150,S010000489,5886666920,10280432.2,B100000001,1,일반고등학교,N,양천고등학교,,,
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,124628710,N,378796690,복식부기,결산세출,674335800,872711850,46333600,191771330,1841080710,S010000490,7971609810,10921722.5,B100000001,1,일반고등학교,N,목동고등학교,,,
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,16636210,N,0,복식부기,결산세출,620601131,931091898,32052880,45558700,859809711,S010000494,4979698860,10975732.2,B100000001,1,일반고등학교,N,염광고등학교,,,
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,140360,N,457735040,복식부기,결산세출,523252231,428051185,151552191,86230879,906992520,S010000495,5437844353,9228405.0,B100000001,1,일반고등학교,N,영동고등학교,,고,4.0
사립,4,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,520000,N,627116480,복식부기,결산세출,489364062,253287555,54011900,141603106,1017471950,S010000496,5978741400,8918871.3,B100000001,1,일반고등학교,N,영동일고등학교,,,
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1530625138,복식부기,결산세출,359698005,671385614,122126180,223560540,636402439,S010000499,3878271450,16065085.2,B100000001,1,일반고등학교,N,영락고등학교,,,
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,1041940,N,69800000,복식부기,결산세출,466650488,866603150,154641750,113094700,1009247648,S010000500,3508877450,14633468.4,B100000001,1,특성화고등학교,N,서울영상고등학교,,고,4.0
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,120303610,N,1089390370,복식부기,결산세출,763226540,190964350,229375200,98028530,1277349840,S010000502,6438271540,12357033.9,B100000001,1,일반고등학교,N,영신여자고등학교,,고,4.0
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,1681050,N,1047029540,복식부기,결산세출,572579247,1003629333,116711300,132925250,982439150,S010000503,6276485930,11921742.1,B100000001,1,일반고등학교,N,영일고등학교,,고,4.0
사립,4,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,595100,N,1394458050,복식부기,결산세출,365658174,980769227,38875320,156243342,1112416055,S010000504,6739217580,12797429.2,B100000001,1,일반고등학교,N,영파여자고등학교,,,
사립,4,서울특별시 강북구,서울특별시교육청,서울특별시교육청,B100000001,22410320,N,34738000,복식부기,결산세출,512109356,2598382475,57170110,136875003,1132748760,S010000505,6358563185,10852997.2,B100000001,1,일반고등학교,N,영훈고등학교,,,
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,0,N,224429200,미지정,결산세출,327930733,278906610,107860140,208658099,931477070,S010000506,6542597420,10288614.9,B100000001,1,일반고등학교,N,예일여자고등학교,,,
사립,4,서울특별시 구로구,서울특별시교육청,서울특별시교육청,B100000001,924100,N,138895000,복식부기,결산세출,347789715,646318173,134231223,252968797,660803515,S010000508,4469769090,15221280.6,B100000001,1,일반고등학교,N,오류고등학교,,,
사립,4,서울특별시 용산구,서울특별시교육청,서울특별시교육청,B100000001,0,N,876220009,미지정,결산세출,439180848,413116493,239617190,196318281,1008016228,S010000509,3994342190,14305012.5,B100000001,1,일반고등학교,N,오산고등학교,,,
사립,4,서울특별시 성북구,서울특별시교육청,서울특별시교육청,B100000001,1395000,N,2353882620,미지정,결산세출,679401977,252003179,477332372,207861124,1068890630,S010000510,6142815720,12665439.0,B100000001,1,일반고등학교,N,용문고등학교,,고,4.0
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,23000,N,924127755,복식부기,결산세출,367543794,468631525,75754220,291564041,1021488330,S010000512,7057095930,12647123.4,B100000001,1,일반고등학교,N,용화여자고등학교,,,
사립,4,서울특별시 구로구,서울특별시교육청,서울특별시교육청,B100000001,0,N,228479920,미지정,결산세출,762108562,954888082,684604630,306391256,1056145659,S010000513,4832983610,12500852.3,B100000001,1,일반고등학교,N,우신고등학교,,,
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,2007770,N,0,복식부기,결산세출,556234540,728313370,53978405,108886686,857358720,S010000514,4541849130,9459431.8,B100000001,1,일반고등학교,N,은광여자고등학교,,고,4.0
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,38561681,N,225496700,미지정,결산세출,275056013,798498547,1412900522,348083490,770700812,S010000515,5895853380,22093102.1,B100000001,1,특성화고등학교,N,은평메디텍고등학교,,고,4.0
사립,4,서울특별시 중구,서울특별시교육청,서울특별시교육청,B100000001,1649800,N,197122093,복식부기,결산세출,1038843858,344924672,148990449,264206245,2949693545,S010000516,6704987270,10337549.2,B100000001,1,자율고등학교,N,이화여자고등학교,,고,4.0
사립,4,서울특별시 서대문구,서울특별시교육청,서울특별시교육청,B100000001,0,N,342258970,복식부기,결산세출,674988170,361052608,79714990,53394763,1693369791,S010000517,5751572161,8370421.9,B100000001,1,자율고등학교,N,이화여자대학교사범대학부속이화금란고등학교,,,
사립,4,서울특별시 서대문구,서울특별시교육청,서울특별시교육청,B100000001,0,N,823390900,복식부기,결산세출,404496394,316400010,660547050,180850639,765688825,S010000518,4383376320,13288800.9,B100000001,1,일반고등학교,N,인창고등학교,,고,4.0
사립,4,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,0,N,8932000,복식부기,결산세출,532076282,1125492748,23464950,65232434,1032088928,S010000524,6843897560,10548942.9,B100000001,1,일반고등학교,N,잠실여자고등학교,,,
