FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,51201420,N,182741440,복식부기,결산세출,599571263,587014195,97591630,273960820,933299050,S010005528,57585750,4798216.5,B100000001,1,일반고등학교,N,구암고등학교,,고,4.0
공립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,3737430,N,237547000,복식부기,결산세출,623356860,541346095,45065840,370879070,1011424788,S010005530,142761800,4968478.9,B100000001,1,일반고등학교,N,신도고등학교,,,
공립,4,서울특별시 강북구,서울특별시교육청,서울특별시교육청,B100000001,0,N,30000000,미지정,결산세출,585139074,448034841,26942580,384028190,1146218022,S010005541,142442440,5385585.1,B100000001,1,일반고등학교,N,솔샘고등학교,,고,4.0
공립,4,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,732460,N,656232630,복식부기,결산세출,859851616,353674310,146259470,230629920,921613070,S010005563,44407720,5320200.7,B100000001,1,일반고등학교,N,선사고등학교,,,
공립,4,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,0,N,82119000,복식부기,결산세출,340112069,407641090,157441209,262170384,867388600,S010005566,162046770,5465033.9,B100000001,1,일반고등학교,N,잠일고등학교,,고,4.0
공립,4,서울특별시 동대문구,서울특별시교육청,서울특별시교육청,B100000001,54592770,N,488607550,미지정,결산세출,686354224,410067752,93991770,402375980,667334250,S010005573,120669130,6541372.3,B100000001,1,일반고등학교,N,휘봉고등학교,,고,4.0
공립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,67835120,N,0,미지정,결산세출,497886073,264473070,83234940,268594390,735724714,S010005582,171898080,4097345.9,B100000001,1,일반고등학교,N,수명고등학교,,,
공립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,12510,N,0,복식부기,결산세출,380751114,915908110,49604230,334146957,778483514,S010005583,202015790,5601941.5,B100000001,1,일반고등학교,N,은평고등학교,,,
공립,4,서울특별시 서대문구,서울특별시교육청,서울특별시교육청,B100000001,0,N,111666000,복식부기,결산세출,517805900,567343150,68355120,256729860,1010351170,S010005591,148809210,4222142.4,B100000001,1,일반고등학교,N,가재울고등학교,,고,4.0
공립,4,서울특별시 성동구,서울특별시교육청,서울특별시교육청,B100000001,55839610,N,0,복식부기,결산세출,403578930,677307930,57521160,312031517,685011375,S010006381,74963620,5092705.9,B100000001,1,일반고등학교,N,금호고등학교,,,
공립,4,서울특별시 성동구,서울특별시교육청,서울특별시교육청,B100000001,950160,N,0,미지정,결산세출,570296102,561698728,203034132,182181302,684895595,S010006382,118914180,4878088.7,B100000001,1,일반고등학교,N,도선고등학교,,,
공립,4,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,0,Y,0,복식부기,,0,0,0,0,0,S010006558,0,,B100000001,1,일반고등학교,N,덕수고등학교(일반고),덕수고등학교(행당)와 예산 통합 운영,,
사립,4,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,2992840,N,1519560190,복식부기,결산세출,456645610,249829940,110438930,201090356,975786479,S010000371,4165805480,12491300.5,B100000001,1,일반고등학교,N,강동고등학교,,고,4.0
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,24420310,N,866245190,미지정,결산세출,612913627,527254600,37782980,539933090,1800168756,S010000372,5718960020,10209353.4,B100000001,1,일반고등학교,N,강서고등학교,,고,4.0
사립,4,서울특별시 광진구,서울특별시교육청,서울특별시교육청,B100000001,0,N,2242704680,복식부기,결산세출,564226892,731191440,159639835,173054660,1380293677,S010000374,6294495500,11951973.8,B100000001,1,일반고등학교,N,건국대학교사범대학부속고등학교,,,
사립,4,서울특별시 동작구,서울특별시교육청,서울특별시교육청,B100000001,147144997,N,2204639650,미지정,결산세출,628537763,513197093,49678980,399748695,908237339,S010000378,4277492880,14629290.7,B100000001,1,일반고등학교,N,경문고등학교,,고,4.0
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,4982780,N,881540280,미지정,결산세출,574078157,647286574,70272470,216804787,1518138480,S010000380,4820855898,14508238.2,B100000001,1,일반고등학교,N,경복여자고등학교,,,
사립,4,서울특별시 마포구,서울특별시교육청,서울특별시교육청,B100000001,25197810,N,386497260,복식부기,결산세출,305349780,428438270,622164587,566978143,1365241749,S010000381,4109821090,12240891.4,B100000001,1,일반고등학교,N,경성고등학교,,고,4.0
사립,4,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,4336860,N,1979423930,복식부기,결산세출,510461014,390297920,1046165126,298749440,1236295743,S010000382,4608442440,21664887.0,B100000001,1,일반고등학교,N,경신고등학교,,,
사립,4,서울특별시 동대문구,서울특별시교육청,서울특별시교육청,B100000001,3668480,N,162215170,복식부기,결산세출,323032040,206934020,1030244284,224349625,2344529055,S010000384,3830268490,11492561.8,B100000001,1,자율고등학교,N,경희고등학교,,고,4.0
사립,4,서울특별시 동대문구,서울특별시교육청,서울특별시교육청,B100000001,85829776,N,1389178335,미지정,결산세출,519717513,433674309,283230381,265256164,846013558,S010000385,4271472940,20754802.5,B100000001,1,일반고등학교,N,경희여자고등학교,,,
사립,4,서울특별시 성북구,서울특별시교육청,서울특별시교육청,B100000001,0,N,267349590,복식부기,결산세출,757201891,895942000,64768440,422926151,1326810527,S010000386,5204772220,11244994.7,B100000001,1,일반고등학교,N,계성고등학교,,고,4.0
사립,4,서울특별시 성북구,서울특별시교육청,서울특별시교육청,B100000001,519153965,N,1024410545,복식부기,결산세출,473823981,412338126,189562599,289557977,1074209680,S010000387,5189226140,13468844.4,B100000001,1,일반고등학교,N,고려대학교사범대학부속고등학교,,,
사립,4,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,91315660,N,1467934210,복식부기,결산세출,536704367,1562593553,101902770,955221418,1384453460,S010000392,6764560390,12453713.3,B100000001,1,일반고등학교,N,광문고등학교,,고,4.0
사립,4,서울특별시 마포구,서울특별시교육청,서울특별시교육청,B100000001,0,N,605163410,복식부기,결산세출,415305312,410238390,361897850,421658102,1529022865,S010000393,4872034190,12203003.0,B100000001,1,일반고등학교,N,광성고등학교,,,
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,83681670,N,819609680,복식부기,결산세출,523864436,390076490,143225950,151378878,839095055,S010000394,4748517180,15186290.6,B100000001,1,일반고등학교,N,광신고등학교,,,
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,3836750,N,758492250,미지정,결산세출,459604596,748249630,77194710,478970580,1218462790,S010000396,6304337360,12078303.7,B100000001,1,일반고등학교,N,광영고등학교,,고,4.0
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,0,N,598986940,미지정,결산세출,587027110,438952390,147383482,427792310,1060655590,S010000397,6752768280,12595680.6,B100000001,1,일반고등학교,N,광영여자고등학교,,,
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,921560,N,1738359110,복식부기,결산세출,562504079,153852520,308421036,257213220,1294620835,S010000403,5390613250,15555297.5,B100000001,1,일반고등학교,N,남강고등학교,,고,4.0
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,0,N,116635110,복식부기,결산세출,610721379,536525402,30872090,339613603,2057665005,S010000405,5480064150,8445761.3,B100000001,1,일반고등학교,N,단국대학교사범대학부속고등학교,,,
사립,4,서울특별시 동대문구,서울특별시교육청,서울특별시교육청,B100000001,195544291,N,439244910,복식부기,결산세출,526839900,425279226,206845660,624639434,1257400020,S010000407,4968512123,10832463.1,B100000001,1,자율고등학교,N,대광고등학교,,고,4.0
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,0,N,266592000,복식부기,결산세출,314736232,824356870,97180240,418905919,1325417540,S010000408,5348615566,10306719.9,B100000001,1,일반고등학교,N,대성고등학교,,고,4.0
사립,4,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,123725320,N,2170262620,복식부기,결산세출,579039318,416455690,104637348,142111519,687134270,S010000409,4444568557,22340037.7,B100000001,1,일반고등학교,N,대신고등학교,,,
사립,4,서울특별시 광진구,서울특별시교육청,서울특별시교육청,B100000001,0,N,613052120,복식부기,결산세출,422371451,587913702,179856610,586162210,2467313602,S010000411,4940974210,13551374.7,B100000001,1,일반고등학교,N,대원고등학교,,,
사립,4,서울특별시 광진구,서울특별시교육청,서울특별시교육청,B100000001,0,N,75858000,복식부기,결산세출,498151685,1156714430,37872490,583492543,1054153740,S010000412,4756812450,11986865.4,B100000001,1,일반고등학교,N,대원여자고등학교,,,
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,1172670,N,982024940,복식부기,결산세출,544466850,470997540,244282681,327917690,1343921735,S010000413,6022340380,10244458.2,B100000001,1,일반고등학교,N,대일고등학교,,,
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,8364540,N,120837000,미지정,결산세출,993310031,2600494978,49478940,594701220,1128398670,S010000414,7071593940,15288539.3,B100000001,1,일반고등학교,N,대진고등학교,,,
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,1819460,N,1318345390,복식부기,결산세출,602313813,156230160,91807240,557382690,1502562295,S010000415,7621648470,13560766.0,B100000001,1,일반고등학교,N,대진여자고등학교,,,
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,45177000,N,2422564000,복식부기,결산세출,494715211,539581410,517406964,879149609,867062191,S010000416,6306867820,21596644.4,B100000001,1,특성화고등학교,N,대진디자인고등학교,,,
사립,4,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,660000000,N,20000000,복식부기,결산세출,421980864,700315619,135405512,230031629,1098761090,S010000417,4573577825,12980252.5,B100000001,1,일반고등학교,N,덕성여자고등학교,,고,4.0
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,0,N,549209860,복식부기,결산세출,573704196,506351051,310224220,301108760,2262838024,S010000418,7089603420,12050976.6,B100000001,1,일반고등학교,N,덕원여자고등학교,,,
사립,4,서울특별시 동대문구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1163320140,복식부기,결산세출,699727380,904492314,787032014,466500220,1041267425,S010000420,5634218340,11690227.1,B100000001,1,일반고등학교,N,동국대학교사범대학부속고등학교,,,
사립,4,서울특별시 서초구,서울특별시교육청,서울특별시교육청,B100000001,47656990,N,344805210,복식부기,결산세출,815008868,134602172,72340100,145775842,1516731945,S010000421,7021292560,11320867.4,B100000001,1,일반고등학교,N,동덕여자고등학교,,,
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,4252780,N,1498217880,복식부기,결산세출,533651652,687290869,45020315,377840719,1312848761,S010000422,6567698350,12659955.6,B100000001,1,일반고등학교,N,동명여자고등학교,,,
사립,4,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,195792550,N,0,복식부기,결산세출,541715600,704803420,626109090,226356600,1500661657,S010000423,7300511880,10986089.9,B100000001,1,일반고등학교,N,동북고등학교,,고,4.0
사립,4,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1354301310,복식부기,결산세출,640187770,68134370,249040510,660600735,3318581830,S010000424,5224753540,19517966.2,B100000001,1,일반고등학교,N,동성고등학교,,,
사립,4,서울특별시 금천구,서울특별시교육청,서울특별시교육청,B100000001,0,N,3160532650,복식부기,결산세출,350023170,232625240,326519970,110403820,1811268760,S010000425,5034775830,18164990.8,B100000001,1,일반고등학교,N,동일여자고등학교,,,
사립,4,서울특별시 금천구,서울특별시교육청,서울특별시교육청,B100000001,86573477,N,1919954350,복식부기,결산세출,413707910,396805315,1251635232,466583060,903504903,S010000426,5429234640,18933796.0,B100000001,1,특성화고등학교,N,서울매그넷고등학교,,,
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1053120860,복식부기,결산세출,366744454,551615020,125366370,242955600,1723233926,S010000429,5520366070,12429834.4,B100000001,1,일반고등학교,N,마포고등학교,,,
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,601000,N,0,복식부기,결산세출,532587039,635460400,351299360,472381444,5894447010,S010000431,5823443841,18452517.0,B100000001,1,일반고등학교,N,명덕고등학교,,,
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,2239870,N,367165030,복식부기,결산세출,649189880,868159463,227530215,424021984,1911236717,S010000432,7822677570,12247725.3,B100000001,1,일반고등학교,N,명덕여자고등학교,,고,4.0
사립,4,서울특별시 광진구,서울특별시교육청,서울특별시교육청,B100000001,173104350,N,1474281570,미지정,결산세출,533372837,1125274878,64295730,140351830,938757282,S010000433,5063106650,15697269.2,B100000001,1,일반고등학교,N,동국대학교사범대학부속가람고등학교,,고,4.0
사립,4,서울특별시 서대문구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,결산세출,814970137,3169547720,325015765,806800787,1873675947,S010000435,7641351770,11649173.7,B100000001,1,일반고등학교,N,명지고등학교,,고,4.0
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,0,N,945569230,복식부기,결산세출,393391678,575389920,51457470,77464602,970810607,S010000437,4975482846,13798905.6,B100000001,1,일반고등학교,N,서울문영여자고등학교,,,
사립,4,서울특별시 금천구,서울특별시교육청,서울특별시교육청,B100000001,242004180,N,0,복식부기,결산세출,744143786,3555938781,176087660,307517185,1280771923,S010000438,6028048690,14969068.2,B100000001,1,일반고등학교,N,문일고등학교,,,
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,963280,N,1069739881,복식부기,결산세출,281252548,435457530,103879040,316966360,872791972,S010000439,3889915310,14054366.8,B100000001,1,일반고등학교,N,미림여자고등학교,,고,4.0
사립,4,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1179244670,복식부기,결산세출,471885081,719609120,668938630,409477390,1584840475,S010000441,6195860700,13711668.0,B100000001,1,일반고등학교,N,배명고등학교,,고,4.0
사립,4,서울특별시 용산구,서울특별시교육청,서울특별시교육청,B100000001,407241905,N,193665250,복식부기,결산세출,337193337,343529555,324213303,288753576,885783013,S010000442,4067153093,19564380.1,B100000001,1,일반고등학교,N,배문고등학교,,고,4.0
사립,4,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,0,N,516661341,복식부기,결산세출,967950298,360530477,1164099351,569527832,2830925210,S010000443,7112487687,11056567.6,B100000001,1,자율고등학교,N,배재고등학교,,,
사립,4,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,0,N,187301033,복식부기,결산세출,356239237,778062150,59360460,187591044,860828763,S010000444,4799807204,13955965.0,B100000001,1,일반고등학교,N,배화여자고등학교,,고,4.0
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,3284390,N,2516367380,복식부기,결산세출,679106681,137757250,152301550,398290103,1337369260,S010000445,6171646930,11772854.9,B100000001,1,일반고등학교,N,백암고등학교,,고,4.0
사립,4,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,140276220,N,654153090,복식부기,결산세출,627168534,374651798,249109818,335807504,1306529988,S010000446,6325855890,12579840.3,B100000001,1,일반고등학교,N,보성고등학교,,고,4.0
사립,4,서울특별시 용산구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1294691540,미지정,결산세출,673898834,345963379,122782024,245749343,997637820,S010000447,4033063440,19479258.5,B100000001,1,일반고등학교,N,보성여자고등학교,,고,4.0
사립,4,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,134256850,N,520581090,복식부기,결산세출,284292768,262335484,56040500,261093110,948016342,S010000450,3845232000,14921626.8,B100000001,1,일반고등학교,N,상명대학교사범대학부속여자고등학교,,,
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,17421000,N,1621165620,복식부기,결산세출,526627102,964125389,124916000,371528770,1865898204,S010000451,5604658634,13241456.7,B100000001,1,일반고등학교,N,상명고등학교,,고,4.0
사립,4,서울특별시 서초구,서울특별시교육청,서울특별시교육청,B100000001,17218400,N,1998286830,복식부기,결산세출,1051361788,520797177,580485973,193590970,1660216704,S010000452,6542932700,11268960.1,B100000001,1,일반고등학교,N,상문고등학교,,고,4.0
사립,4,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,3530850,N,235051675,복식부기,결산세출,436051918,1014052980,215784460,126335680,1397879515,S010000453,5720222650,13883019.3,B100000001,1,일반고등학교,N,상일여자고등학교,,고,4.0
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,0,Y,0,복식부기,,0,0,0,0,0,S010000454,0,,B100000001,1,일반고등학교,N,서라벌고등학교,이사회 심의 부결,,
사립,4,서울특별시 서초구,서울특별시교육청,서울특별시교육청,B100000001,228745220,N,1996989440,복식부기,결산세출,597245707,708142750,39674600,164651482,1491718466,S010000455,6062398390,12931919.9,B100000001,1,일반고등학교,N,서문여자고등학교,,,
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,2465510,N,968126790,미지정,결산세출,337537920,169315000,1448546704,298391530,980657178,S010000458,3083075570,13496511.5,B100000001,1,일반고등학교,N,서울미술고등학교,,,
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,9504810,N,1001105490,복식부기,결산세출,523601890,463584169,97236460,105350227,953210090,S010000459,4437448510,14057484.5,B100000001,1,일반고등학교,N,서울세종고등학교,,,
사립,4,서울특별시 도봉구,서울특별시교육청,서울특별시교육청,B100000001,0,N,430672250,미지정,결산세출,778749247,269005560,498738780,665028037,2988907560,S010000465,5524077108,9995679.7,B100000001,1,자율고등학교,N,선덕고등학교,,,
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,25593500,N,952370940,복식부기,결산세출,511974495,737406054,142740034,144721381,1095929200,S010000466,5445521440,12791323.5,B100000001,1,일반고등학교,N,선일여자고등학교,,,
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,0,N,2495251516,복식부기,결산세출,955374697,281215116,108198000,378291110,2575269991,S010000467,7134406930,12684888.3,B100000001,1,일반고등학교,N,선정고등학교,,,
사립,4,서울특별시 동작구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1867478700,복식부기,결산세출,749167660,651000790,996592120,491629670,1401311590,S010000468,6257610120,12616657.2,B100000001,1,일반고등학교,N,성남고등학교,,고,4.0
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,0,N,2443023850,미지정,결산세출,524121678,262142791,132139833,373016496,1056609265,S010000470,4426219990,15085554.7,B100000001,1,일반고등학교,N,성보고등학교,,,
사립,4,서울특별시 성북구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1780028561,복식부기,결산세출,416712504,493414836,64565880,183539367,934794321,S010000471,5173053818,14902980.7,B100000001,1,일반고등학교,N,성신여자고등학교,,고,4.0
사립,4,서울특별시 용산구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1465589790,미지정,결산세출,452660834,380305165,21724730,295402619,883040940,S010000472,4577799980,18566722.0,B100000001,1,일반고등학교,N,성심여자고등학교,,,
사립,4,서울특별시 서초구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,결산세출,669161082,474323878,64781770,543339492,1564113714,S010000473,5945591495,8761884.0,B100000001,1,자율고등학교,N,세화고등학교,,,
사립,4,서울특별시 서초구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,결산세출,466035155,1442503906,327119960,526166121,3685828830,S010000474,5402445521,11394326.4,B100000001,1,자율고등학교,N,세화여자고등학교,,고,4.0
사립,4,서울특별시 중랑구,서울특별시교육청,서울특별시교육청,B100000001,1506290,N,1496822486,미지정,결산세출,698949984,153144660,540704545,411979218,1141101763,S010000475,4817399030,14654443.0,B100000001,1,일반고등학교,N,송곡고등학교,,고,4.0
사립,4,서울특별시 중랑구,서울특별시교육청,서울특별시교육청,B100000001,49906500,N,3678381080,미지정,결산세출,442000824,335317050,560792680,550199886,1581610088,S010000476,5139243620,18496929.1,B100000001,1,일반고등학교,N,송곡여자고등학교,,,
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1945650816,복식부기,결산세출,885331607,463490419,183558357,236359896,2116489053,S010000479,7022939370,11435782.5,B100000001,1,일반고등학교,N,숙명여자고등학교,,고,4.0
사립,4,서울특별시 마포구,서울특별시교육청,서울특별시교육청,B100000001,81124060,N,737517050,복식부기,결산세출,388363131,1964177790,305550380,594560402,1362662961,S010000480,3824169940,18703284.3,B100000001,1,일반고등학교,N,숭문고등학교,,,
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,18547420,N,3234148890,복식부기,결산세출,968925672,440415007,594664963,354468039,1368397442,S010000481,7173228370,13608457.5,B100000001,1,일반고등학교,N,숭실고등학교,,,
사립,4,서울특별시 동작구,서울특별시교육청,서울특별시교육청,B100000001,93437130,N,1450960100,복식부기,결산세출,666654370,544034510,103129969,417744591,1562695790,S010000482,5039414510,13550165.9,B100000001,1,일반고등학교,N,숭의여자고등학교,,,
사립,4,서울특별시 용산구,서울특별시교육청,서울특별시교육청,B100000001,34771850,N,0,복식부기,결산세출,378491892,1077982020,84681820,270328648,955587023,S010000483,3344343530,24984499.1,B100000001,1,일반고등학교,N,신광여자고등학교,,,
사립,4,서울특별시 강북구,서울특별시교육청,서울특별시교육청,B100000001,18374220,N,1319475160,미지정,결산세출,1832441276,344337770,920639010,532625439,2232412015,S010000486,5752339630,12862606.3,B100000001,1,자율고등학교,N,신일고등학교,,,
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,2937070,N,100878000,복식부기,결산세출,706299160,310244001,459229890,731078552,1424973120,S010000488,6413155077,9940053.7,B100000001,1,자율고등학교,N,양정고등학교,,고,4.0
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,1040760,N,1155380310,복식부기,결산세출,732822201,300917110,176872230,268738866,1200826520,S010000489,5247852760,10406014.6,B100000001,1,일반고등학교,N,양천고등학교,,,
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,81409740,N,610046300,복식부기,결산세출,867032760,690399530,23855615,87692340,1996796424,S010000490,8476689440,12061956.9,B100000001,1,일반고등학교,N,목동고등학교,,,
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,미지정,결산세출,662732477,1876324260,50707782,191238450,979780027,S010000494,4918114640,13864053.7,B100000001,1,일반고등학교,N,염광고등학교,,,
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,0,N,507775640,복식부기,결산세출,682028241,446042492,127355180,40706625,1070595540,S010000495,5446446000,10440338.4,B100000001,1,일반고등학교,N,영동고등학교,,고,4.0
사립,4,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,3943300,N,1039880600,복식부기,결산세출,531599780,2156152090,49272900,158804820,1193939420,S010000496,5843299380,11918449.8,B100000001,1,일반고등학교,N,영동일고등학교,,,
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,5633640,N,7524421098,복식부기,결산세출,343445806,941266931,190168523,420257612,774703315,S010000499,3865793722,28473058.0,B100000001,1,일반고등학교,N,영락고등학교,,,
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,결산세출,413029730,1323720215,337963550,168072283,1149102560,S010000500,3612474310,17643230.9,B100000001,1,특성화고등학교,N,서울영상고등학교,,고,4.0
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,66626420,N,902296810,복식부기,결산세출,841557233,272770790,189965360,170206988,1414250228,S010000502,6204371410,13239533.2,B100000001,1,일반고등학교,N,영신여자고등학교,,고,4.0
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,1705300,N,252865110,복식부기,결산세출,592220590,1475507545,117261875,349575663,1189399915,S010000503,6319199300,12604327.2,B100000001,1,일반고등학교,N,영일고등학교,,고,4.0
사립,4,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,5005580,N,59783785,복식부기,결산세출,434228070,1302463131,44354150,218023982,1166529160,S010000504,6346353730,11779509.9,B100000001,1,일반고등학교,N,영파여자고등학교,,,
사립,4,서울특별시 강북구,서울특별시교육청,서울특별시교육청,B100000001,3591650,N,87899700,미지정,결산세출,732483287,1676076749,95033010,658112260,1273020117,S010000505,6507327745,11304861.2,B100000001,1,일반고등학교,N,영훈고등학교,,,
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,5184800,N,1258618170,복식부기,결산세출,411474655,394954210,150367170,368683405,1078888868,S010000506,6526057230,12585467.3,B100000001,1,일반고등학교,N,예일여자고등학교,,,
사립,4,서울특별시 구로구,서울특별시교육청,서울특별시교육청,B100000001,238817270,N,133030000,미지정,결산세출,306943378,858429294,57648390,430361474,775973688,S010000508,4229098790,15350005.0,B100000001,1,일반고등학교,N,오류고등학교,,,
사립,4,서울특별시 용산구,서울특별시교육청,서울특별시교육청,B100000001,30808210,N,819453560,복식부기,결산세출,544209933,902519667,237980082,330585691,1066188596,S010000509,4048060991,17693584.8,B100000001,1,일반고등학교,N,오산고등학교,,,
사립,4,서울특별시 성북구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1205073438,복식부기,결산세출,643809898,543253997,469256194,92221308,1516418420,S010000510,6264855180,12584863.3,B100000001,1,일반고등학교,N,용문고등학교,,고,4.0
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,170915940,N,2358377039,복식부기,결산세출,584457752,165876700,94975640,206106264,1182079250,S010000512,6776819700,14889817.1,B100000001,1,일반고등학교,N,용화여자고등학교,,,
사립,4,서울특별시 구로구,서울특별시교육청,서울특별시교육청,B100000001,0,N,245614670,복식부기,결산세출,804327554,1951017504,746609254,851548646,1164295452,S010000513,4765512180,14871363.4,B100000001,1,일반고등학교,N,우신고등학교,,,
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,2945810,N,0,미지정,결산세출,573437238,1799548263,58717667,131285353,937119075,S010000514,4562177866,11327572.0,B100000001,1,일반고등학교,N,은광여자고등학교,,고,4.0
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,38851174,N,529638600,복식부기,결산세출,315158593,366288577,878379767,343855508,796271712,S010000515,5499309540,21489591.8,B100000001,1,특성화고등학교,N,은평메디텍고등학교,,고,4.0
사립,4,서울특별시 중구,서울특별시교육청,서울특별시교육청,B100000001,4721290,N,46200000,복식부기,결산세출,1293543757,498827482,198431531,506545130,3716689084,S010000516,6944201120,11486225.6,B100000001,1,자율고등학교,N,이화여자고등학교,,고,4.0
사립,4,서울특별시 서대문구,서울특별시교육청,서울특별시교육청,B100000001,57065260,N,810521500,미지정,결산세출,783435628,382435960,133262749,493109080,2212177740,S010000517,6061383229,10012263.0,B100000001,1,자율고등학교,N,이화여자대학교사범대학부속이화금란고등학교,,,
사립,4,서울특별시 서대문구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1785514560,복식부기,결산세출,428578887,229934150,731233290,243831224,774612630,S010000518,4300925750,17195608.3,B100000001,1,일반고등학교,N,인창고등학교,,고,4.0
