SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,부산광역시 부산진구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,결산세출,360270722,242676500,129193430,486521680,830269660,S020001875,6086020,4045311.0,C100000001,2,N,동양중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,미지정,결산세출,502778820,531849920,129448940,853006680,1601113890,S020001893,15206810,3500390.2,C100000001,2,N,해강중학교,
중,공립,3,부산광역시 사하구,3.0,부산광역시서부교육지원청,부산광역시교육청,C100000284,0,N,0,복식부기,결산세출,284966397,156929960,118079650,437939544,742341887,S020001909,11621850,4171141.2,C100000001,2,N,두송중학교,
중,공립,3,부산광역시 해운대구,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,결산세출,514968890,316974110,83232560,661816651,1511406810,S020001910,17579010,2654682.1,C100000001,2,N,센텀중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,결산세출,264873240,669184690,47438110,484507320,1084830870,S020001918,8202280,5699413.2,C100000001,2,N,양동여자중학교,
,공립,3,부산광역시 해운대구,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,복식부기,결산세출,260982130,248346790,30235480,552288910,1121422180,S020001919,9816730,2717716.7,C100000001,2,N,장산중학교,
,공립,3,부산광역시 강서구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,0,미지정,결산세출,235300070,446842740,162205440,633371910,1246909560,S020002004,12631610,3061813.6,C100000001,2,N,명호중학교,
중,공립,3,부산광역시 남구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,미지정,결산세출,326306280,299368200,66995910,266824630,664585640,S020002007,7246000,3874885.2,C100000001,2,N,오륙도중학교,
중,공립,3,부산광역시 기장군,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,19964000,복식부기,결산세출,229410090,275179210,171153350,784235450,1262974660,S020002009,10338560,3100512.7,C100000001,2,N,신정중학교,
,공립,3,부산광역시 강서구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,319230540,미지정,결산세출,335256661,180706800,35146430,566228470,1060529440,S020002064,9066150,4507490.1,C100000001,2,N,신호중학교,
중,공립,3,부산광역시 기장군,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,7,N,841600,미지정,결산세출,359784429,471911861,90208280,720854965,1684002340,S020002069,8466615,3309593.4,C100000001,2,N,모전중학교,
,공립,3,부산광역시 기장군,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,74395590,미지정,결산세출,313977470,671698250,54185140,634698360,1339494460,S020002072,14063430,3570210.2,C100000001,2,N,정관중학교,
,공립,3,부산광역시 강서구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,0,미지정,결산세출,232621120,169702980,122689330,406347970,705455960,S020002073,5216090,4651652.8,C100000001,2,N,지사중학교,
,공립,3,부산광역시 영도구,,부산광역시서부교육지원청,부산광역시교육청,C100000284,0,Y,0,복식부기,,0,0,0,0,0,S020002176,0,,C100000001,2,N,부산체육중학교,중고 통합으로 고등학교에서 제출
중,공립,3,부산광역시 강서구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,0,복식부기,결산세출,414509440,363353700,269775880,444499790,1093459500,S020002219,4775410,3500505.0,C100000001,2,N,명지중학교,
중,공립,3,부산광역시 강서구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,1040112200,복식부기,결산세출,368585990,254208500,193111030,660756590,1425424390,S020002278,5269000,3862492.9,C100000001,2,N,경일중학교,
중,공립,3,부산광역시 기장군,3.0,부산광역시해운대교육지원청,부산광역시교육청,C100000312,109350,N,20000000,복식부기,결산세출,357917320,363425290,64237710,431327350,1098336810,S020002311,6942300,3603532.5,C100000001,2,N,일광중학교,
중,공립,3,부산광역시 강서구,3.0,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,0,미지정,결산세출,314265460,533899670,151235400,480478720,978531180,S020002323,7534800,3653252.2,C100000001,2,N,오션중학교,
