파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
제주특별자치도교육청_초등_결산_세입_2024.csv,184309824770.0,1598565680.0,8978156240.0,0.0,1037327462.0,3193577341.0,초등,118
제주특별자치도교육청_초등_결산_세입_2022.csv,143155036520.0,1332863470.0,9197301640.0,0.0,400342774.0,8343761704.0,초등,114
제주특별자치도교육청_초등_결산_세입_2023.csv,160343258490.0,1403614080.0,8066106220.0,0.0,949717492.0,6140290666.0,초등,114
제주특별자치도교육청_고등_결산_세입_2024.csv,175581345150.0,3715165550.0,7657769920.0,0.0,2055399120.0,19332641710.0,고등,30
제주특별자치도교육청_고등_결산_세입_2023.csv,163922875900.0,3135975520.0,7546692910.0,0.0,1954662010.0,20345887740.0,고등,30
제주특별자치도교육청_고등_결산_세입_2022.csv,148234672600.0,2861570330.0,5630219590.0,0.0,1214299610.0,13155042930.0,고등,30
제주특별자치도교육청_중등_결산_세입_2024.csv,112187485380.0,2246652620.0,2696248030.0,0.0,964104320.0,1737187580.0,중등,45
제주특별자치도교육청_중등_결산_세입_2022.csv,87515856570.0,1378406620.0,1973915830.0,0.0,333375770.0,4176693130.0,중등,45
제주특별자치도교육청_중등_결산_세입_2023.csv,100443948620.0,1716838380.0,3187079670.0,0.0,801189890.0,2637906090.0,중등,45
초등_평균,162853655936.4162,1446789569.1907516,8749858186.01156,0.0,798588181.6184971,5861341319.127168,초등,346
고등_평균,162579631216.66666,3237570466.6666665,6944894140.0,0.0,1741453580.0,17611190793.333332,고등,90
중등_평균,100049096856.66667,1780632540.0,2619081176.6666665,0.0,699556660.0,2850595600.0,중등,135
전체_평균,147961751031.78635,1807978854.3607705,7015879796.514886,0.0,923787184.1330998,7001509060.977233,전체,571
