FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
국립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,A000000001,0,N,10000000,미지정,결산세출,723866410,313709050,362625920,467018320,1233350050,S000003516,83394600,5227437.6,A000000001,5,일반고등학교,N,전남대학교사범대학부설고등학교,,고,4.0
공립,4,광주광역시 동구,광주광역시교육청,광주광역시교육청,F100000001,164631780,N,2239903990,복식부기,결산세출,566303515,366922030,298800947,611385680,1293237400,S050000094,141047450,9120758.9,F100000001,5,자율고등학교,N,광주고등학교,,고,4.0
공립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,47062103,N,609692940,미지정,결산세출,1259608550,619563078,274064841,1544945268,1718417230,S050000096,194517102,21539076.0,F100000001,5,특수목적고등학교,N,광주과학고등학교,,,
공립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,264513830,N,1121328960,복식부기,결산세출,1027752377,133505105,392318805,3179481456,998924920,S050000097,64390250,10101569.2,F100000001,5,특성화고등학교,N,광주공업고등학교,,고,4.0
공립,4,광주광역시 서구,광주광역시교육청,광주광역시교육청,F100000001,5228060,N,482045180,미지정,결산세출,363965140,199217870,241378355,322280980,1118200040,S050000112,52754900,3956066.1,F100000001,5,일반고등학교,N,광주여자고등학교,,,
공립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,11836350,N,58760870,미지정,결산세출,501626770,184540230,279335390,1211704159,626971990,S050000116,73883380,8190719.8,F100000001,5,특수목적고등학교,N,광주예술고등학교,,,
공립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,159652399,N,0,복식부기,결산세출,559919897,1213212085,2519350205,1015555068,635595250,S050000119,88040610,13117215.1,F100000001,5,특성화고등학교,N,광주자연과학고등학교,,고,4.0
공립,4,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,80560315,N,0,미지정,결산세출,356828553,1792044562,15309870,1983271488,1002101710,S050000120,12717424,24499223.9,F100000001,5,특수목적고등학교,N,광주소프트웨어마이스터고등학교,,,
공립,4,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,99935322,N,884990760,미지정,결산세출,936730870,159786660,1047778190,3681148460,1100415510,S050000121,30801980,9212978.8,F100000001,5,특성화고등학교,N,광주전자공업고등학교,,,
공립,4,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,29763160,N,542131420,미지정,결산세출,390850512,370972110,406304580,1419101809,1060522670,S050000122,65366400,20700544.3,F100000001,5,특수목적고등학교,N,광주자동화설비공업고등학교,,고,4.0
공립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,59605750,N,411057950,미지정,결산세출,413671180,342836740,819297322,368351702,1032567510,S050000123,138699495,5719438.0,F100000001,5,일반고등학교,N,광주제일고등학교,,,
공립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,1495530,N,0,미지정,결산세출,1318650757,664283270,3291329414,161235600,1400821656,S050000127,188837420,28916270.2,F100000001,5,특수목적고등학교,N,광주체육고등학교,,고,4.0
공립,4,광주광역시 서구,광주광역시교육청,광주광역시교육청,F100000001,0,N,280759360,미지정,결산세출,399157300,85811530,172724560,521549362,1102315730,S050000144,78487020,3860825.8,F100000001,5,일반고등학교,N,상무고등학교,,고,4.0
공립,4,광주광역시 서구,광주광역시교육청,광주광역시교육청,F100000001,114762860,N,849186620,미지정,결산세출,409631157,325647516,278929000,378577318,1188336246,S050000155,87390050,5397415.7,F100000001,5,일반고등학교,N,전남고등학교,,,
공립,4,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,35756730,N,222704700,미지정,결산세출,674093975,111419200,2339592605,926363400,756407120,S050000156,66322090,8803876.2,F100000001,5,특성화고등학교,N,전남공업고등학교,,,
공립,4,광주광역시 동구,광주광역시교육청,광주광역시교육청,F100000001,8275750,N,37290000,복식부기,결산세출,634973830,312446230,164935241,516291613,1028499840,S050000161,132772290,4773543.4,F100000001,5,일반고등학교,N,전남여자고등학교,,,
공립,4,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,5458085,N,249517909,미지정,결산세출,377361606,155507760,180274522,577756108,1274202307,S050001118,56294520,3348513.2,F100000001,5,일반고등학교,N,운남고등학교,,고,4.0
공립,4,광주광역시 서구,광주광역시교육청,광주광역시교육청,F100000001,192018970,N,283724720,미지정,결산세출,461092451,659869289,274295370,487470394,1239202640,S050001119,41758750,4769898.5,F100000001,5,일반고등학교,N,풍암고등학교,,,
공립,4,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,54608660,N,340951370,복식부기,결산세출,440078130,131088850,330729380,351607195,1420731650,S050001155,123302090,3186723.9,F100000001,5,일반고등학교,N,첨단고등학교,,고,4.0
공립,4,광주광역시 서구,광주광역시교육청,광주광역시교육청,F100000001,214731000,N,1085364410,미지정,결산세출,307104080,680487990,214656140,173307210,998916730,S050001226,93842240,7418129.5,F100000001,5,자율고등학교,N,상일여자고등학교,,고,4.0
공립,4,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,0,N,0,미지정,결산세출,316802610,315855610,139527835,361322556,1519099780,S050001230,125425165,2638208.5,F100000001,5,일반고등학교,N,장덕고등학교,,고,4.0
공립,4,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,0,N,429728750,미지정,결산세출,259906820,518063240,151342790,312694800,1409802840,S050001232,47959550,3283839.2,F100000001,5,일반고등학교,N,수완고등학교,,,
공립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,6216800,N,258736820,복식부기,결산세출,294172200,129489540,96774050,485778163,1244083080,S050001236,74185450,3341207.9,F100000001,5,일반고등학교,N,문정여자고등학교,,고,4.0
공립,4,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,343549650,N,0,미지정,결산세출,498341119,1707988260,65561830,489595882,1384082260,S050001278,150178520,4812549.3,F100000001,5,일반고등학교,N,성덕고등학교,,고,4.0
공립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,0,N,400059600,미지정,결산세출,371567317,190027320,34894260,552879779,1193108480,S050001283,166272210,3622427.1,F100000001,5,일반고등학교,N,빛고을고등학교,,,
사립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,0,N,4192654717,미지정,결산세출,483306135,388307830,346200500,265476820,1807918230,S050000088,4222776900,19004287.6,F100000001,5,일반고등학교,N,고려고등학교,,,
사립,4,광주광역시 서구,광주광역시교육청,광주광역시교육청,F100000001,0,N,700891660,복식부기,결산세출,554541780,557312518,603447960,415544040,2172405460,S050000089,5087307850,13348480.5,F100000001,5,일반고등학교,N,광덕고등학교,,,
사립,4,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,11249380,N,1122078450,미지정,결산세출,256596220,215219810,4090000,205380760,740673090,S050000092,1973988280,30811401.3,F100000001,5,일반고등학교,N,광일고등학교,,,
사립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,0,N,511462510,복식부기,결산세출,530198557,576789108,330056670,383679780,1590558420,S050000093,4753404750,13368489.7,F100000001,5,일반고등학교,N,광주경신여자고등학교,,,
사립,4,광주광역시 서구,광주광역시교육청,광주광역시교육청,F100000001,28081170,N,1999385560,미지정,결산세출,503590828,588312640,124368980,498830255,1922048898,S050000100,4102795020,16927926.1,F100000001,5,일반고등학교,N,광주대동고등학교,,고,4.0
사립,4,광주광역시 남구,광주광역시교육청,광주광역시교육청,F100000001,19940030,N,896419970,미지정,결산세출,443363812,170908230,390475280,504887370,1865651440,S050000101,4564392490,15061290.2,F100000001,5,일반고등학교,N,광주동성고등학교,,,
사립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,65876810,N,2804259770,복식부기,결산세출,566151038,451341800,470618250,380480867,1549872316,S050000102,4543161610,17057893.6,F100000001,5,일반고등학교,N,광주동신고등학교,,고,4.0
사립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,0,N,321516990,복식부기,결산세출,468995514,244325520,416792560,362371480,1702331836,S050000103,4964056430,11569427.5,F100000001,5,일반고등학교,N,광주동신여자고등학교,,고,4.0
사립,4,광주광역시 서구,광주광역시교육청,광주광역시교육청,F100000001,0,N,1426724860,미지정,결산세출,456922165,311937950,558495520,273887854,1978268260,S050000107,4390024740,14938412.3,F100000001,5,일반고등학교,N,광주서석고등학교,,고,4.0
사립,4,광주광역시 남구,광주광역시교육청,광주광역시교육청,F100000001,60273050,N,1756656770,미지정,결산세출,485812956,1344141237,435213228,272515366,1595394170,S050000108,4601087336,16747768.4,F100000001,5,일반고등학교,N,광주석산고등학교,,고,4.0
사립,4,광주광역시 남구,광주광역시교육청,광주광역시교육청,F100000001,106178820,N,2069152480,미지정,결산세출,612529640,230089460,296575063,270384250,1296612910,S050000109,5334799230,15386026.9,F100000001,5,일반고등학교,N,광주수피아여자고등학교,,,
사립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,1125300,N,1306068010,미지정,결산세출,538207080,750547050,523338880,382334570,1956689130,S050000110,5652468370,13819376.1,F100000001,5,일반고등학교,N,광주숭일고등학교,,,
사립,4,광주광역시 남구,광주광역시교육청,광주광역시교육청,F100000001,5411644,N,351492000,미지정,결산세출,500457969,1198924890,539712010,476952594,1438057950,S050000114,3652894590,21540642.9,F100000001,5,특성화고등학교,N,광주여자상업고등학교,,고,4.0
사립,4,광주광역시 남구,광주광역시교육청,광주광역시교육청,F100000001,131113890,N,1620053920,미지정,결산세출,473159113,297954900,83325070,675924880,1774149610,S050000118,4581562500,14803754.0,F100000001,5,일반고등학교,N,광주인성고등학교,,,
사립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,459962530,N,5025800260,미지정,결산세출,501462760,657775370,291742470,626812990,1601770700,S050000125,4948705960,19684843.8,F100000001,5,일반고등학교,N,금호중앙여자고등학교,,고,4.0
사립,4,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,126472660,N,888125790,미지정,결산세출,532427120,523800270,733482590,192018440,2376411680,S050000126,3988491220,13430745.7,F100000001,5,일반고등학교,N,광주진흥고등학교,,고,4.0
사립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,0,N,1608522980,미지정,결산세출,604759110,458154310,479441250,405194259,1784781260,S050000128,5041255880,13571384.4,F100000001,5,일반고등학교,N,국제고등학교,,,
사립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,67948420,N,1458223780,복식부기,결산세출,762292020,923651930,140240960,1899697190,845502500,S050000129,3762255400,23199558.1,F100000001,5,특성화고등학교,N,금파공업고등학교,,,
사립,4,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,10743010,N,2243001230,미지정,결산세출,464976920,283973170,515837270,595389480,1714848300,S050000131,4631406720,15519549.1,F100000001,5,일반고등학교,N,금호고등학교,,,
사립,4,광주광역시 남구,광주광역시교육청,광주광역시교육청,F100000001,172545870,N,1292065600,복식부기,결산세출,379615384,150361640,58501700,401789061,1300658608,S050000133,5194268840,16759937.6,F100000001,5,일반고등학교,N,대광여자고등학교,,고,4.0
사립,4,광주광역시 남구,광주광역시교육청,광주광역시교육청,F100000001,0,N,3921288560,미지정,결산세출,496443830,253436128,404217660,376897192,2137424120,S050000134,5430289140,19491012.9,F100000001,5,일반고등학교,N,대성여자고등학교,,고,4.0
사립,4,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,0,N,492866420,복식부기,결산세출,319809925,176362730,163186070,144518215,805936600,S050000135,2562526100,22868657.2,F100000001,5,특성화고등학교,N,동명고등학교,,고,4.0
사립,4,광주광역시 남구,광주광역시교육청,광주광역시교육청,F100000001,175741810,N,1582135900,미지정,결산세출,441740130,300325400,55165380,638943120,1458442520,S050000136,4956733290,15301317.8,F100000001,5,일반고등학교,N,동아여자고등학교,,,
사립,4,광주광역시 남구,광주광역시교육청,광주광역시교육청,F100000001,80873419,N,636452960,복식부기,결산세출,437334760,1234729750,808455850,757954150,1096608600,S050000137,5085480280,16924690.8,F100000001,5,특성화고등학교,N,동일미래과학고등학교,,,
사립,4,광주광역시 남구,광주광역시교육청,광주광역시교육청,F100000001,0,N,1621650580,미지정,결산세출,461498130,211615480,532700560,533705810,1815850350,S050000138,4913960800,15916374.9,F100000001,5,일반고등학교,N,문성고등학교,,,
사립,4,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,0,N,979956970,복식부기,결산세출,639839502,589205840,247161090,406896770,1819929270,S050000139,5506197230,10805076.0,F100000001,5,일반고등학교,N,보문고등학교,,고,4.0
