SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,부산광역시 남구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,결산세출,252309744,259041540,98192260,169295240,538380570,S020000599,15020770,4396832.1,C100000001,2,N,감만중학교,
,공립,3,부산광역시 동구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,11088940,미지정,결산세출,248512220,133524220,162076040,288090990,660925080,S020000600,14323260,4082098.8,C100000001,2,N,경남여자중학교,
,공립,3,부산광역시 남구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,결산세출,310652130,259679160,184726870,436433180,1099457350,S020000604,28448700,2656812.6,C100000001,2,N,남천중학교,
중,공립,3,부산광역시 남구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,5000000,복식부기,결산세출,337859250,244451420,162230750,377073390,799210131,S020000606,24044320,3451096.0,C100000001,2,N,대연중학교,
중,공립,3,부산광역시 남구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,결산세출,252869630,355998900,99061090,382964600,857203170,S020000607,30109070,3160074.2,C100000001,2,N,대천중학교,
,공립,3,부산광역시 남구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,2891800,N,0,복식부기,결산세출,263616210,195573900,79980740,308046725,528208150,S020000610,13119430,4831378.3,C100000001,2,N,동항중학교,
중,공립,3,부산광역시 남구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,결산세출,236355130,379613960,25208770,200466250,543200270,S020000611,17897230,4383567.5,C100000001,2,N,문현여자중학교,
중,공립,3,부산광역시 동구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,미지정,결산세출,220250880,154967740,100724780,277931440,598918990,S020000614,14771870,4314087.4,C100000001,2,N,부산서중학교,
,공립,3,부산광역시 동구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,미지정,결산세출,278294900,215607940,325538860,390884860,600412790,S020000615,16162280,5502715.8,C100000001,2,N,부산중학교,
중,공립,3,부산광역시 남구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,15484600,복식부기,결산세출,328959880,300984673,41673280,445009030,934674200,S020000616,33313900,2916804.9,C100000001,2,N,분포중학교,
,공립,3,부산광역시 남구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,결산세출,229586380,130468310,106398133,224485850,484789412,S020000617,10993550,4495157.7,C100000001,2,N,석포여자중학교,
중,공립,3,부산광역시 남구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,373200000,복식부기,결산세출,213286939,276321300,30151540,341832990,669746010,S020000619,14894950,4443133.6,C100000001,2,N,성동중학교,
중,공립,3,부산광역시 남구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,미지정,결산세출,310284680,249456570,65654950,279619430,769429010,S020000621,17008690,2967462.0,C100000001,2,N,용문중학교,
중,공립,3,부산광역시 남구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,결산세출,317603630,324345230,30109510,303120152,814201050,S020000623,21493190,3079715.6,C100000001,2,N,용호중학교,
중,공립,3,부산광역시 금정구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,4806170,미지정,결산세출,279070360,170090520,167590800,404834800,748233020,S020000765,26085730,3291977.0,C100000001,2,N,구서여자중학교,
,공립,3,부산광역시 금정구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,미지정,결산세출,228396380,294964860,30991620,218381327,456662940,S020000767,16187140,6625448.2,C100000001,2,N,금사중학교,
중,공립,3,부산광역시 금정구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,1245520,N,0,미지정,결산세출,283272310,408875710,78792210,278994310,759172830,S020000770,21896460,3724084.0,C100000001,2,N,남산중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,미지정,결산세출,228371740,192502370,191870170,431467000,776860950,S020000771,17229300,3423280.3,C100000001,2,N,부산내성중학교,
,공립,3,부산광역시 동래구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,4545000,복식부기,결산세출,364332090,220419750,192470860,332696370,829603240,S020000773,21410040,3354056.9,C100000001,2,N,동래중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,미지정,결산세출,210999190,422927270,92843430,219687820,420657470,S020000774,13796490,6671070.9,C100000001,2,N,동신중학교,
,공립,3,부산광역시 금정구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,미지정,결산세출,206109120,242683170,87868360,337681180,574227740,S020000776,14235930,5300019.9,C100000001,2,N,동현중학교,
,공립,3,부산광역시 금정구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,결산세출,303684770,180196190,75401010,359116950,893874720,S020000777,19227100,3052501.2,C100000001,2,N,부곡여자중학교,
중,공립,3,부산광역시 금정구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,결산세출,209077170,199496180,22834030,404760240,832384570,S020000778,26881920,2545696.9,C100000001,2,N,부곡중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,결산세출,393736430,128495060,68642740,400735110,873746170,S020000783,21701930,2654089.2,C100000001,2,N,사직여자중학교,
,공립,3,부산광역시 동래구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,결산세출,321715790,303539250,202392750,378551590,1077037650,S020000784,27227260,2616607.3,C100000001,2,N,사직중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,미지정,결산세출,242455864,305482290,135139250,373519740,780702270,S020000786,24566040,3266430.6,C100000001,2,N,안락중학교,
,공립,3,부산광역시 동래구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,결산세출,380743310,341757590,156964090,560120070,1217900460,S020000789,25103180,2900095.9,C100000001,2,N,여명중학교,
,공립,3,부산광역시 동래구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,미지정,결산세출,211426960,203980510,121084130,419749990,755942970,S020000793,16370380,3177490.7,C100000001,2,N,온천중학교,
,공립,3,부산광역시 동래구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,미지정,결산세출,267925370,296099810,130069250,422483680,928151574,S020000794,29640250,2773221.8,C100000001,2,N,유락여자중학교,
중,공립,3,부산광역시 금정구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,미지정,결산세출,249952600,247411140,19376940,346669390,688492130,S020000795,20357330,3215254.7,C100000001,2,N,장전중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,결산세출,248737156,193909000,140789330,438611910,830881120,S020000796,20796210,2960070.7,C100000001,2,N,남일중학교,
중,공립,3,부산광역시 동래구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,1767740,N,0,미지정,결산세출,190485670,222685780,97816150,242148570,386545830,S020000797,12009240,6516717.4,C100000001,2,N,충렬중학교,
중,공립,3,부산광역시 금정구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,미지정,결산세출,257200830,176828050,102617650,398096100,836730300,S020000849,20773330,2900074.9,C100000001,2,N,금양중학교,
중,공립,3,부산광역시 부산진구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,미지정,결산세출,271270810,216467140,103657560,260866110,718728250,S020000955,17461940,3529892.9,C100000001,2,N,가야여자중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,복식부기,결산세출,218511040,201213010,33577920,285448940,555342960,S020000956,14872840,3919062.0,C100000001,2,N,개금여자중학교,
중,공립,3,부산광역시 부산진구,3.0,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,미지정,결산세출,380003606,175440822,77034410,405367652,833771500,S020000957,19597450,3329604.6,C100000001,2,N,개림중학교,
중,공립,3,부산광역시 연제구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,결산세출,311184610,166141600,93063810,486719230,997673050,S020000959,25501400,2762661.0,C100000001,2,N,거제여자중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,미지정,결산세출,239980120,180813470,121770470,247983850,623753810,S020000960,13145960,4137529.5,C100000001,2,N,광무여자중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,미지정,결산세출,243068880,319365330,49725770,492991810,607312550,S020000964,18974520,5262732.1,C100000001,2,N,동평여자중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,44673250,복식부기,결산세출,231265180,336874890,81104170,168782580,705828190,S020000965,16105290,4527524.4,C100000001,2,N,동평중학교,
,공립,3,부산광역시 사상구,,부산광역시북부교육지원청,부산광역시교육청,C100000258,0,N,0,미지정,결산세출,231000320,347546210,138299620,201979610,506431530,S020000966,12774370,5617311.2,C100000001,2,N,모동중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,미지정,결산세출,355176742,403536210,94209770,471851410,860186890,S020000967,16373510,4483369.7,C100000001,2,N,부산개성중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,Y,0,미지정,,0,0,0,0,0,S020000969,0,,C100000001,2,N,부산국제중학교,고등학교에서 같이 처리함.
,공립,3,부산광역시 기장군,,부산광역시해운대교육지원청,부산광역시교육청,C100000312,0,N,0,미지정,결산세출,175337500,287295330,182621500,501270820,988662240,S020000972,21595960,3143999.1,C100000001,2,N,부산중앙중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,5000000,복식부기,결산세출,270277922,337098790,57952590,299011200,581465070,S020000973,14953000,4109602.6,C100000001,2,N,부산진여자중학교,
,공립,3,부산광역시 부산진구,,부산광역시남부교육지원청,부산광역시교육청,C100000175,0,N,0,미지정,결산세출,202414660,155728500,56304760,312942540,575359220,S020000974,17903120,4585600.0,C100000001,2,N,부산진중학교,
중,공립,3,부산광역시 연제구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,복식부기,결산세출,247830492,311650440,275071580,306979240,574647730,S020000978,18408260,4402507.0,C100000001,2,N,연산중학교,
중,공립,3,부산광역시 연제구,3.0,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,미지정,결산세출,256446370,254069150,143332560,370207270,744731420,S020000979,22317950,3437821.0,C100000001,2,N,연일중학교,
,공립,3,부산광역시 연제구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,11271530,미지정,결산세출,263354120,206455880,52788100,249499960,606143590,S020000980,17250100,4186795.5,C100000001,2,N,연제중학교,
,공립,3,부산광역시 연제구,,부산광역시동래교육지원청,부산광역시교육청,C100000202,0,N,0,미지정,결산세출,219139440,202251470,161593380,270846830,712189830,S020000981,16065160,3395034.6,C100000001,2,N,연천중학교,
