FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
사립,4,부산광역시 연제구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,9789610,27397727,0,131728980,1132681200,S020000530,6949363040,C100000001,2,일반고등학교,N,이사벨고등학교,,,
사립,4,부산광역시 기장군,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,13493286,7584943,0,304561130,458356840,S020000532,4513090100,C100000001,2,일반고등학교,N,장안제일고등학교,,고,4.0
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,79933523,30576636,0,238719510,12440000,S020000537,7263777880,C100000001,2,일반고등학교,N,지산고등학교,,,
사립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,1152931,13314688,0,322236600,23789000,S020000542,8391356410,C100000001,2,일반고등학교,N,학산여자고등학교,,,
사립,4,부산광역시 영도구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,58868,4205743,0,80418290,663365362,S020000545,6879537750,C100000001,2,특성화고등학교,N,부산보건고등학교,,고,4.0
사립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,57660962,8685670,0,85249880,100000,S020000546,8359954810,C100000001,2,특성화고등학교,N,부산문화여자고등학교,,고,4.0
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,260844,16232819,0,279447040,8722000,S020000549,6364955980,C100000001,2,일반고등학교,N,해동고등학교,,,
사립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,60859171,53377749,0,3610082760,329318859,S020000550,1271028050,C100000001,2,자율고등학교,N,해운대고등학교,,고,4.0
사립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,4132696,17638609,0,91542570,3573400,S020000552,7841990670,C100000001,2,특성화고등학교,N,해운대관광고등학교,,고,4.0
사립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,4072079,17950217,0,257428200,14180000,S020000553,7112394870,C100000001,2,일반고등학교,N,해운대여자고등학교,,고,4.0
사립,4,부산광역시 중구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,17365740,39964142,0,118685710,35113000,S020000556,6560410680,C100000001,2,일반고등학교,N,혜광고등학교,,,
사립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,44512891,15257144,0,182625410,149346220,S020000557,7087895030,C100000001,2,일반고등학교,N,혜화여자고등학교,,고,4.0
사립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,106090590,57479663,0,275241270,6426000,S020001877,8766927600,C100000001,2,일반고등학교,N,부산센텀여자고등학교,,,
