FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,978000000,복식부기,예산세출,294657000,187402000,128134000,252330000,703299000,S020000365,13250000,7052539.9,C100000001,2,일반고등학교,N,금정여자고등학교,,,
공립,4,부산광역시 기장군,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,4800000,복식부기,예산세출,517815000,184004000,112947000,433108000,1502608000,S020000368,7891000,3061099.7,C100000001,2,일반고등학교,N,기장고등학교,,고,4.0
공립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,349155000,270275000,65420000,238132000,993581000,S020000370,7661000,2998791.3,C100000001,2,일반고등학교,N,낙동고등학교,,,
공립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,7680000,N,13000000,복식부기,예산세출,344601000,261589000,133116000,1850415000,889795000,S020000371,9740000,7564517.2,C100000001,2,일반고등학교,N,남산고등학교,,고,4.0
공립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,2000000,N,0,복식부기,예산세출,323542000,1714403000,93512000,119558000,897088000,S020000373,16025000,5852362.3,C100000001,2,일반고등학교,N,내성고등학교,,,
공립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,0,복식부기,예산세출,370848000,183927000,55340000,1870238000,865367000,S020000374,4640000,5712708.7,C100000001,2,일반고등학교,N,다대고등학교,,고,4.0
공립,4,부산광역시 강서구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,235155000,215213000,100976000,85163000,488893000,S020000390,6742000,9364809.9,C100000001,2,일반고등학교,N,덕문고등학교,,고,4.0
공립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,520170000,181790000,659712000,280114000,1314479000,S020000394,15344000,4134365.8,C100000001,2,일반고등학교,N,동래고등학교,,,
공립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,354592000,172290000,99255000,365000000,656471000,S020000399,21510000,3854776.0,C100000001,2,특성화고등학교,N,동래원예고등학교,,,
공립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,0,복식부기,예산세출,397325000,260486000,87979000,1826497000,877912000,S020000416,11930000,6676549.1,C100000001,2,일반고등학교,N,만덕고등학교,,,
공립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,342696000,174482000,69290000,259891000,976809000,S020000418,17401000,3377190.8,C100000001,2,일반고등학교,N,문현여자고등학교,,,
공립,4,부산광역시 강서구,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,0,복식부기,예산세출,275712000,135996000,34375000,168227000,748705000,S020000424,7956000,3252886.5,C100000001,2,일반고등학교,N,부산강서고등학교,,고,4.0
공립,4,부산광역시 동구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,383962000,225575000,1006488000,1629782000,871616000,S020000429,5725000,11848126.4,C100000001,2,일반고등학교,N,부산고등학교,,고,4.0
공립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,0,N,10000000,복식부기,예산세출,657539000,236997000,680954000,445258000,1241510000,S020000432,6265000,5287940.3,C100000001,2,특성화고등학교,N,부산공업고등학교,,,
공립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,573414000,445341000,453830000,509691000,2468565000,S020000435,27942000,9123794.3,C100000001,2,특수목적고등학교,N,부산국제고등학교,,,
공립,4,부산광역시 영도구,부산광역시교육청,부산광역시교육청,C100000001,2000000,N,0,복식부기,예산세출,370013000,135710000,52764000,200981000,641791000,S020000438,11841000,5484883.7,C100000001,2,자율고등학교,N,부산남고등학교,,,
공립,4,부산광역시 수영구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,242502000,복식부기,예산세출,318132000,213137000,60981000,273544000,1062397000,S020000440,20618000,3357291.0,C100000001,2,일반고등학교,N,부산남일고등학교,,,
공립,4,부산광역시 수영구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,358501000,190975000,36640000,284915000,908001000,S020000446,11361000,3309414.0,C100000001,2,일반고등학교,N,부산동여자고등학교,,,
공립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,407214000,179448000,75767000,347545000,876140000,S020000447,12750000,3893163.9,C100000001,2,특수목적고등학교,N,한국조형예술고등학교,,,
공립,4,부산광역시 강서구,부산광역시교육청,부산광역시교육청,C100000001,11215000,N,0,복식부기,예산세출,279689000,115860000,92487000,1379763000,513267000,S020000450,9639000,13053913.0,C100000001,2,특수목적고등학교,N,부산소프트웨어마이스터고등학교,,,
공립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,10000000,N,14500000,복식부기,예산세출,604443000,171922000,591812000,366820000,1169629000,S020000452,13760000,4912998.3,C100000001,2,일반고등학교,N,개성고등학교,,고,4.0
공립,4,부산광역시 서구,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,0,복식부기,예산세출,371874000,180178000,21163000,258417000,914021000,S020000453,11750000,3418258.3,C100000001,2,일반고등학교,N,부산서여자고등학교,,,
공립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,2000000,N,0,복식부기,예산세출,325760000,285313000,110448000,281782000,1288680000,S020000459,19616000,2954788.0,C100000001,2,일반고등학교,N,부산여자고등학교,,,
공립,4,부산광역시 영도구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,360675000,206343000,63090000,89977000,627939000,S020000462,5825000,3280506.1,C100000001,2,특성화고등학교,N,부산영상예술고등학교,,고,4.0
공립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,2000000,N,0,복식부기,예산세출,328608000,193282000,67438000,1700777000,1746657000,S020000467,12635000,14678974.6,C100000001,2,특수목적고등학교,N,부산자동차마이스터고등학교,,고,4.0
공립,4,부산광역시 기장군,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,296012000,116662000,157763000,140765000,1161279000,S020000468,10760000,5304904.2,C100000001,2,일반고등학교,N,부산장안고등학교,,고,4.0
공립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,0,N,7000000,복식부기,예산세출,495333000,276962000,259218000,396266000,1001195000,S020000469,24997000,3950194.2,C100000001,2,특성화고등학교,N,부산전자공업고등학교,,고,4.0
공립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,100000,N,0,복식부기,예산세출,299833000,272224000,60098000,237977000,763977000,S020000475,7575000,3809243.6,C100000001,2,일반고등학교,N,부산백양고등학교,,,
공립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,343235000,167468000,150707000,240788000,902110000,S020000478,12105000,3832094.9,C100000001,2,일반고등학교,N,부산중앙고등학교,,,
공립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,335786000,161575000,26918000,283684000,1348952000,S020000479,11999000,2738527.8,C100000001,2,일반고등학교,N,부산중앙여자고등학교,,고,4.0
공립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,500000,N,0,복식부기,예산세출,297905000,166192000,58860000,154050000,817291000,S020000482,9123000,3641455.2,C100000001,2,일반고등학교,N,부산진고등학교,,고,4.0
공립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,150000,N,0,복식부기,예산세출,240367000,188876000,89027000,115007000,653324000,S020000484,12450000,3722639.0,C100000001,2,특성화고등학교,N,부산진여자상업고등학교,,,
공립,4,부산광역시 영도구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,93691000,복식부기,예산세출,1001736000,188572000,1200730000,862010000,1527833000,S020000485,19753000,18266138.1,C100000001,2,특수목적고등학교,N,부산체육고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,364708000,291962000,162774000,2392408000,1246785000,S020000493,9458000,5436855.2,C100000001,2,일반고등학교,N,부흥고등학교,,,
공립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,345585000,189556000,65994000,383174000,1152972000,S020000497,7675000,2955862.3,C100000001,2,일반고등학교,N,사직고등학교,,고,4.0
공립,4,부산광역시 사상구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,400959000,224100000,115246000,199806000,731416000,S020000503,14644000,5495671.0,C100000001,2,특성화고등학교,N,부산항공고등학교,,고,4.0
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,342316000,148853000,70061000,473089000,1178043000,S020000517,25379000,2959974.9,C100000001,2,일반고등학교,N,신도고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,361982000,277742000,332138000,2242588000,1305489000,S020000521,16745000,5622904.6,C100000001,2,일반고등학교,N,양운고등학교,,,
공립,4,부산광역시 영도구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,302408000,170044000,24468000,254308000,789081000,S020000524,3546000,3958602.6,C100000001,2,일반고등학교,N,영도여자고등학교,,,
공립,4,부산광역시 사상구,부산광역시교육청,부산광역시교육청,C100000001,10000000,N,0,복식부기,예산세출,318263000,312289000,70570000,150772000,1102104000,S020000535,5661000,3176869.4,C100000001,2,일반고등학교,N,주례여자고등학교,,고,4.0
공립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,0,복식부기,예산세출,323491000,181820000,100228000,318827000,986959000,S020000539,1325000,3214177.9,C100000001,2,일반고등학교,N,충렬고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,2000000,N,0,복식부기,예산세출,544053000,139150000,60678000,167104000,632008000,S020000551,8342000,4209579.9,C100000001,2,특성화고등학교,N,부산해군과학기술고등학교,,,
공립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,0,복식부기,예산세출,400858000,265604000,60507000,1771577000,957342000,S020000558,7795000,5386153.7,C100000001,2,일반고등학교,N,화명고등학교,,,
공립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,344974000,211233000,21658000,348406000,1023146000,S020001836,4975000,2992943.3,C100000001,2,일반고등학교,N,금곡고등학교,,고,4.0
공립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,468461000,445243000,455019000,1239203000,1357338000,S020001847,68970000,14886472.3,C100000001,2,특수목적고등학교,N,부산과학고등학교,,고,4.0
공립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,0,복식부기,예산세출,334641000,120718000,59360000,242234000,823159000,S020001851,8150000,3456099.8,C100000001,2,일반고등학교,N,분포고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,378185000,131326000,74810000,274215000,881422000,S020001868,4529000,3409154.3,C100000001,2,일반고등학교,N,반여고등학교,,,
공립,4,부산광역시 연제구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,409031000,145646000,170826000,302400000,900416000,S020001907,7402000,3275331.6,C100000001,2,일반고등학교,N,연제고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,0,N,10820000,복식부기,예산세출,419929000,219094000,143089000,354220000,1168780000,S020001908,5770000,2848714.1,C100000001,2,일반고등학교,N,해강고등학교,,고,4.0
공립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,241193000,136843000,39130000,250021000,710425000,S020001999,5319000,3757964.7,C100000001,2,일반고등학교,N,금명여자고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,258570000,180608000,52965000,328025000,895585000,S020002000,20875000,2963529.0,C100000001,2,일반고등학교,N,센텀고등학교,,,
공립,4,부산광역시 사상구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,331482000,289213000,81495000,119122000,918703000,S020002002,6950000,4120200.5,C100000001,2,자율고등학교,N,사상고등학교,,고,4.0
공립,4,부산광역시 강서구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,222825000,171648000,67928000,304236000,1236241000,S020002005,15668000,2642075.9,C100000001,2,일반고등학교,N,명호고등학교,,고,4.0
공립,4,부산광역시 기장군,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,249903000,145039000,39857000,326406000,1304095000,S020002008,2960000,2680388.6,C100000001,2,일반고등학교,N,신정고등학교,,고,4.0
공립,4,부산광역시 기장군,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,457448000,140835000,40016000,351497000,1645064000,S020002070,25596000,2419505.5,C100000001,2,일반고등학교,N,정관고등학교,,고,4.0
공립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,660032000,646136000,889454000,1239362000,1458662000,S020002096,55538000,18330311.1,C100000001,2,특수목적고등학교,N,부산일과학고등학교,,고,4.0
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,253843000,복식부기,예산세출,290988000,216172000,35312000,1656074000,910044000,S020000338,4763155000,17221584.7,C100000001,2,일반고등학교,N,가야고등학교,,고,4.0
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,6000000,N,26816000,복식부기,예산세출,245473000,111565000,173697000,207078000,1290012000,S020000340,4009273000,16539275.2,C100000001,2,일반고등학교,N,건국고등학교,,고,4.0
사립,4,부산광역시 서구,부산광역시교육청,부산광역시교육청,C100000001,0,N,20000000,복식부기,예산세출,325876000,189095000,28160000,212558000,399426000,S020000349,3809048000,18058561.6,C100000001,2,특성화고등학교,N,경성전자고등학교,,,
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,10000000,N,43500000,복식부기,예산세출,353491000,100296000,41794000,274808000,1300621000,S020000350,4203238000,10724996.6,C100000001,2,일반고등학교,N,경원고등학교,,,
사립,4,부산광역시 강서구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,47981000,복식부기,예산세출,369745000,294958000,33548000,228769000,679935000,S020000352,4729186000,7592297.3,C100000001,2,일반고등학교,N,경일고등학교,,고,4.0
사립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,0,N,162251000,복식부기,예산세출,370795000,94951000,75107000,237867000,825342000,S020000353,4120508000,15250831.6,C100000001,2,일반고등학교,N,경혜여자고등학교,,고,4.0
사립,4,부산광역시 연제구,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,0,복식부기,예산세출,316590000,178677000,82940000,131857000,432509000,S020000356,3660172000,13809612.1,C100000001,2,특성화고등학교,N,계성여자상업고등학교,,고,4.0
사립,4,부산광역시 영도구,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,10000000,복식부기,예산세출,308147000,118257000,33260000,156655000,626724000,S020000357,3668900000,21328757.6,C100000001,2,일반고등학교,N,광명고등학교,,,
사립,4,부산광역시 동구,부산광역시교육청,부산광역시교육청,C100000001,6339000,N,500000,복식부기,예산세출,432704000,209634000,51034000,1448212000,747365000,S020000362,4193098000,22504400.0,C100000001,2,일반고등학교,N,금성고등학교,,,
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,300000,N,142511000,복식부기,예산세출,271561000,140887000,71739000,239100000,583852000,S020000367,4443135000,16600239.4,C100000001,2,특성화고등학교,N,금샘고등학교,,고,4.0
사립,4,부산광역시 중구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,321904000,96498000,108887000,198490000,841990000,S020000372,3868346000,14419403.2,C100000001,2,일반고등학교,N,남성여자고등학교,,,
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,55000000,N,79982000,복식부기,예산세출,257498000,138386000,47884000,93748000,512464000,S020000375,3331938000,15793356.6,C100000001,2,특성화고등학교,N,대광고등학교,,,
사립,4,부산광역시 사상구,부산광역시교육청,부산광역시교육청,C100000001,31000000,N,10000000,복식부기,예산세출,402058000,161127000,54440000,272592000,940476000,S020000376,4428535000,14929450.2,C100000001,2,일반고등학교,N,대덕여자고등학교,,,
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,0,복식부기,예산세출,374477000,164191000,206295000,227380000,1651717000,S020000377,4669317000,11886607.5,C100000001,2,일반고등학교,N,대동고등학교,,,
사립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,20000000,복식부기,예산세출,451056000,359905000,32930000,218360000,990005000,S020000378,5161548000,11998016.6,C100000001,2,일반고등학교,N,대명여자고등학교,,고,4.0
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,87532000,N,13572000,복식부기,예산세출,373877000,179536000,94743000,232277000,297245000,S020000380,4751136000,17377285.3,C100000001,2,특성화고등학교,N,대양고등학교,,고,4.0
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,2000000,N,0,복식부기,예산세출,383158000,1652219000,301463000,153135000,1043394000,S020000381,4234363000,16186941.7,C100000001,2,일반고등학교,N,대연고등학교,,고,4.0
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,200000,N,5000000,복식부기,예산세출,267592000,238264000,82932000,211616000,668769000,S020000383,5158633000,14838939.6,C100000001,2,특성화고등학교,N,세연고등학교,,고,4.0
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,41000000,N,10000000,복식부기,예산세출,414709000,475402000,83979000,317736000,873832000,S020000387,6343018000,15069852.1,C100000001,2,특성화고등학교,N,대진전자통신고등학교,,,
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,487279000,118292000,143096000,174224000,180364000,S020000389,4547475000,11234055.7,C100000001,2,특성화고등학교,N,부산마케팅고등학교,,,
사립,4,부산광역시 수영구,부산광역시교육청,부산광역시교육청,C100000001,100000,N,132729000,복식부기,예산세출,432266000,211054000,137880000,1978909000,1197649000,S020000391,6001340000,17490341.4,C100000001,2,일반고등학교,N,덕문여자고등학교,,,
사립,4,부산광역시 동구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,395901000,139266000,41370000,175532000,1001105000,S020000393,4406939000,12248733.6,C100000001,2,일반고등학교,N,데레사여자고등학교,,고,4.0
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,420524000,126923000,30130000,225100000,858165000,S020000397,4582688000,14624192.0,C100000001,2,일반고등학교,N,동래여자고등학교,,,
사립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,76839000,복식부기,예산세출,375008000,166881000,167556000,1534820000,813196000,S020000400,4653140000,16058639.2,C100000001,2,일반고등학교,N,삼정고등학교,,,
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,9054000,N,48367000,복식부기,예산세출,363620000,185226000,62277000,228320000,582567000,S020000402,3791238000,17510528.2,C100000001,2,특성화고등학교,N,동명공업고등학교,,,
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,17289000,N,0,복식부기,예산세출,516426000,216802000,148710000,395184000,1239196000,S020000406,6169556000,13389481.5,C100000001,2,일반고등학교,N,동아고등학교,,고,4.0
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,11000000,N,15000000,복식부기,예산세출,342692000,244240000,74617000,223871000,872111000,S020000407,3734331000,15993802.9,C100000001,2,특성화고등학교,N,동아공업고등학교,,,
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,20000000,N,76872000,복식부기,예산세출,317494000,155724000,41200000,306457000,922762000,S020000409,3926707000,16109541.9,C100000001,2,특성화고등학교,N,동의고등학교,,고,4.0
사립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,474934000,172215000,70440000,1814854000,1359367000,S020000410,5553427000,13512499.3,C100000001,2,일반고등학교,N,동인고등학교,,고,4.0
사립,4,부산광역시 중구,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,253930000,복식부기,예산세출,281065000,203459000,41449000,1035759000,571993000,S020000411,4688463000,16506102.6,C100000001,2,일반고등학교,N,동주여자고등학교,,고,4.0
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,0,N,35000000,복식부기,예산세출,365911000,1897626000,65579000,261000000,858393000,S020000412,4898138000,15844323.3,C100000001,2,일반고등학교,N,동천고등학교,,고,4.0
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,10000000,N,0,복식부기,예산세출,343157000,215217000,92193000,105282000,682251000,S020000415,3972372000,11732623.4,C100000001,2,특성화고등학교,N,세정고등학교,,,
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,10000000,N,0,복식부기,예산세출,312398000,168977000,20758000,256528000,941020000,S020000421,4956124000,20138383.7,C100000001,2,일반고등학교,N,배정고등학교,,고,4.0
사립,4,부산광역시 강서구,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,2000000,복식부기,예산세출,321238000,159173000,11935000,117335000,626711000,S020000441,2456011000,14908883.1,C100000001,2,일반고등학교,N,부산대저고등학교,,,
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,786984000,233483000,146678000,240997000,1252114000,S020000444,3976555000,20483984.6,C100000001,2,일반고등학교,N,부산동고등학교,,,
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,0,N,354712000,복식부기,예산세출,383434000,98155000,120646000,243465000,1837690000,S020000445,3993291000,20032458.7,C100000001,2,일반고등학교,N,부산동성고등학교,,,
사립,4,부산광역시 중구,부산광역시교육청,부산광역시교육청,C100000001,2000000,N,3000000,복식부기,예산세출,286825000,215715000,54225000,215204000,421661000,S020000448,3957520000,14524366.2,C100000001,2,특성화고등학교,N,부산디지털고등학교,,,
사립,4,부산광역시 수영구,부산광역시교육청,부산광역시교육청,C100000001,5050000,N,9702898000,복식부기,예산세출,414890000,138008000,8817000,129995000,942898000,S020000461,5315024000,37265279.6,C100000001,2,특성화고등학교,N,부산여자상업고등학교,,고,4.0
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,120000000,복식부기,예산세출,773345000,209176000,1128978000,345650000,2709464000,S020000463,5443904000,10521095.1,C100000001,2,특수목적고등학교,N,부산예술고등학교,,고,4.0
사립,4,부산광역시 연제구,부산광역시교육청,부산광역시교육청,C100000001,0,N,3110500000,복식부기,예산세출,606381000,109203000,276200000,508140000,1513517000,S020000464,4367621000,14101561.8,C100000001,2,특수목적고등학교,N,부산외국어고등학교,,고,4.0
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,21000000,N,0,복식부기,예산세출,379200000,186036000,342336000,192587000,805982000,S020000470,6159504000,15229086.6,C100000001,2,특성화고등학교,N,부산정보고등학교,,,
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,49241000,복식부기,예산세출,299031000,116074000,526232000,232672000,610116000,S020000471,3681425000,14075997.4,C100000001,2,특성화고등학교,N,배정미래고등학교,,,
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,0,N,10000000,복식부기,예산세출,311411000,147495000,60890000,201748000,640609000,S020000472,4639018000,12983090.7,C100000001,2,특성화고등학교,N,부산정보관광고등학교,,,
사립,4,부산광역시 서구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,299559000,142562000,159510000,294753000,941665000,S020000473,4005794000,12460219.6,C100000001,2,특성화고등학교,N,부산관광고등학교,,,
