FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,부산광역시 수영구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,2820730,10517542,0,162603420,200000,S020000446,1594894700,C100000001,2,일반고등학교,N,부산동여자고등학교,,,
공립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,8776120,30978639,0,238861840,11000000,S020000447,1869364320,C100000001,2,특수목적고등학교,N,한국조형예술고등학교,,,
공립,4,부산광역시 강서구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,12495387,12462882,0,52409580,683986760,S020000450,2254371530,C100000001,2,특수목적고등학교,N,부산소프트웨어마이스터고등학교,,,
공립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,4127117,69472688,0,567204420,10626165,S020000452,2281631190,C100000001,2,일반고등학교,N,개성고등학교,,고,4.0
공립,4,부산광역시 서구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,1175661,12941326,0,203919260,0,S020000453,1698512000,C100000001,2,일반고등학교,N,부산서여자고등학교,,,
공립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,19163041,36462319,0,356988690,14710770,S020000459,2241969720,C100000001,2,일반고등학교,N,부산여자고등학교,,,
공립,4,부산광역시 영도구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,1155399015,33523882,0,109914110,2400000,S020000462,2071149250,C100000001,2,특성화고등학교,N,부산영상예술고등학교,,고,4.0
공립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,70956582,91350883,0,133946680,42996000,S020000467,4990479260,C100000001,2,특수목적고등학교,N,부산자동차마이스터고등학교,,고,4.0
공립,4,부산광역시 기장군,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,7184800,10627743,0,313178610,140100000,S020000468,1686644160,C100000001,2,일반고등학교,N,부산장안고등학교,,고,4.0
공립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,62652007,154593501,0,159466230,25058800,S020000469,4194917160,C100000001,2,특성화고등학교,N,부산전자공업고등학교,,고,4.0
공립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,14911509,36080420,0,100620990,42500000,S020000475,1694272890,C100000001,2,일반고등학교,N,부산백양고등학교,,,
공립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,437874,9713037,0,293406950,20748450,S020000478,1647030850,C100000001,2,일반고등학교,N,부산중앙고등학교,,,
공립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,3849900,11112860,0,342302240,4119520,S020000479,2088870280,C100000001,2,일반고등학교,N,부산중앙여자고등학교,,고,4.0
공립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,22676639,10191551,0,176723400,0,S020000482,1633775940,C100000001,2,일반고등학교,N,부산진고등학교,,고,4.0
공립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,24528878,27631557,0,105259870,5033790,S020000484,2121600870,C100000001,2,특성화고등학교,N,부산진여자상업고등학교,,,
공립,4,부산광역시 영도구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,67587751,125356553,0,102407100,487210500,S020000485,5643680600,C100000001,2,특수목적고등학교,N,부산체육고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,4789250,11930852,0,350005870,500830,S020000493,2305604760,C100000001,2,일반고등학교,N,부흥고등학교,,,
공립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,11447137,28329251,0,229422580,0,S020000497,3168936230,C100000001,2,일반고등학교,N,사직고등학교,,고,4.0
공립,4,부산광역시 사상구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,1046507626,83718458,0,88739170,5935200,S020000503,2762035670,C100000001,2,특성화고등학교,N,부산항공고등학교,,고,4.0
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,1497213,34900123,0,328726600,12683210,S020000517,3216072340,C100000001,2,일반고등학교,N,신도고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,194585,11296052,0,430061820,9999700,S020000521,2225470340,C100000001,2,일반고등학교,N,양운고등학교,,,
공립,4,부산광역시 영도구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,9251047,7748345,0,139965880,0,S020000524,1551220920,C100000001,2,일반고등학교,N,영도여자고등학교,,,
공립,4,부산광역시 사상구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,15590015,19593627,0,244098300,0,S020000535,1772303440,C100000001,2,일반고등학교,N,주례여자고등학교,,고,4.0
공립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,58488116,34097314,0,210196060,8000370,S020000539,1834299410,C100000001,2,일반고등학교,N,충렬고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,368127726,103854392,0,84805860,0,S020000551,2510054850,C100000001,2,특성화고등학교,N,부산해군과학기술고등학교,,,
공립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,3254695,11428445,0,152941600,410290,S020000558,1924209000,C100000001,2,일반고등학교,N,화명고등학교,,,
공립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,15904060,6712420,0,183271880,0,S020001836,1970512990,C100000001,2,일반고등학교,N,금곡고등학교,,고,4.0
공립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,8156576,21045518,0,648667160,33800000,S020001847,2568277160,C100000001,2,특수목적고등학교,N,부산과학고등학교,,고,4.0
공립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,3009089,9579690,0,134379100,0,S020001851,1638408970,C100000001,2,일반고등학교,N,분포고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,3183680,13483780,0,167087250,11687500,S020001868,1775521380,C100000001,2,일반고등학교,N,반여고등학교,,,
공립,4,부산광역시 연제구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,512870,9209610,0,262981330,2200000,S020001907,1855130100,C100000001,2,일반고등학교,N,연제고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,560050,55305320,0,230632030,0,S020001908,3510678340,C100000001,2,일반고등학교,N,해강고등학교,,고,4.0
공립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,1631292,12318619,0,151764720,4278790,S020001999,1299631840,C100000001,2,일반고등학교,N,금명여자고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,4635586,7426063,0,176024210,9000000,S020002000,2409866390,C100000001,2,일반고등학교,N,센텀고등학교,,,
공립,4,부산광역시 사상구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,46450844,13250388,0,137560020,1200000,S020002002,1425389660,C100000001,2,자율고등학교,N,사상고등학교,,고,4.0
공립,4,부산광역시 강서구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,326809,18394069,0,295845170,0,S020002005,1889271900,C100000001,2,일반고등학교,N,명호고등학교,,고,4.0
공립,4,부산광역시 기장군,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,7930844,7907690,0,253989890,3282770,S020002008,1947555060,C100000001,2,일반고등학교,N,신정고등학교,,고,4.0
공립,4,부산광역시 기장군,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,22476240,31116150,0,314649540,1000000,S020002070,2764808610,C100000001,2,일반고등학교,N,정관고등학교,,고,4.0
공립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,34731,16126668,0,654350850,143820750,S020002096,2864232250,C100000001,2,특수목적고등학교,N,부산일과학고등학교,,고,4.0
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,5158575,14254608,0,218287230,4940000,S020000338,7066928640,C100000001,2,일반고등학교,N,가야고등학교,,고,4.0
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,242825,10417881,0,274242307,374894061,S020000340,7117363040,C100000001,2,일반고등학교,N,건국고등학교,,고,4.0
사립,4,부산광역시 서구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,48799332,14834108,0,41777370,34648400,S020000349,6704158310,C100000001,2,특성화고등학교,N,경성전자고등학교,,,
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,30120926,16237417,0,210503360,1940558,S020000350,8450069080,C100000001,2,일반고등학교,N,경원고등학교,,,
사립,4,부산광역시 강서구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,150821542,14853934,0,338501710,21960000,S020000352,12927653710,C100000001,2,일반고등학교,N,경일고등학교,,고,4.0
사립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,4650386,3970164,0,160660660,300000,S020000353,7696092300,C100000001,2,일반고등학교,N,경혜여자고등학교,,고,4.0
사립,4,부산광역시 연제구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,615320531,19494642,0,60386430,34697090,S020000356,5301848480,C100000001,2,특성화고등학교,N,계성여자상업고등학교,,고,4.0
사립,4,부산광역시 영도구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,125207,3668505,0,139241800,230433000,S020000357,5251853510,C100000001,2,일반고등학교,N,광명고등학교,,,
사립,4,부산광역시 동구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,47061500,33881840,0,198798280,3430000,S020000362,10196132340,C100000001,2,일반고등학교,N,금성고등학교,,,
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,143249885,14549132,0,55153400,6130006,S020000367,7211509063,C100000001,2,특성화고등학교,N,금샘고등학교,,고,4.0
사립,4,부산광역시 중구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,6970236,26545725,0,198464770,35144100,S020000372,6978569310,C100000001,2,일반고등학교,N,남성여자고등학교,,,
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,10284718,1072560,0,62697549,26633826,S020000375,5972210800,C100000001,2,특성화고등학교,N,대광고등학교,,,
사립,4,부산광역시 사상구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,19889767,3979660,0,135236770,500000,S020000376,7654769093,C100000001,2,일반고등학교,N,대덕여자고등학교,,,
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,3801384,22647989,0,488534870,421896186,S020000377,7117692615,C100000001,2,일반고등학교,N,대동고등학교,,,
사립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,359852685,23080210,0,276746110,3056200,S020000378,7332235920,C100000001,2,일반고등학교,N,대명여자고등학교,,고,4.0
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,30989989,42773774,0,72292620,12200000,S020000380,7201907590,C100000001,2,특성화고등학교,N,대양고등학교,,고,4.0
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,13326131,124446400,0,603193450,14147510,S020000381,6213582080,C100000001,2,일반고등학교,N,대연고등학교,,고,4.0
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,2317251682,41902601,0,88013280,64500000,S020000383,7457649910,C100000001,2,특성화고등학교,N,세연고등학교,,고,4.0
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,27789143,41364909,0,157744150,507947750,S020000387,9833869580,C100000001,2,특성화고등학교,N,대진전자통신고등학교,,,
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,49747,29278281,0,145362010,88590000,S020000389,7467527190,C100000001,2,특성화고등학교,N,부산마케팅고등학교,,,
사립,4,부산광역시 수영구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,57014590,24085060,0,288989280,5410000,S020000391,9928591760,C100000001,2,일반고등학교,N,덕문여자고등학교,,,
사립,4,부산광역시 동구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,43729841,20318955,0,235647020,2915000,S020000393,7298866300,C100000001,2,일반고등학교,N,데레사여자고등학교,,고,4.0
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,110742587,37426462,0,247784040,20856230,S020000397,6726767700,C100000001,2,일반고등학교,N,동래여자고등학교,,,
사립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,373995441,30094981,0,146247350,2220000,S020000400,7760921560,C100000001,2,일반고등학교,N,삼정고등학교,,,
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,17540010,51340060,0,89339620,58112000,S020000402,9229575850,C100000001,2,특성화고등학교,N,동명공업고등학교,,,
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,7418890,186533923,0,472077870,100665174,S020000406,9035551340,C100000001,2,일반고등학교,N,동아고등학교,,고,4.0
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,13481242,58149110,0,128765500,38956960,S020000407,7389603770,C100000001,2,특성화고등학교,N,동아공업고등학교,,,
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,27003066,55296639,0,108328100,51130000,S020000409,7434444500,C100000001,2,특성화고등학교,N,동의고등학교,,고,4.0
사립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,50287808,6996020,0,496610200,136125000,S020000410,7524431580,C100000001,2,일반고등학교,N,동인고등학교,,고,4.0
사립,4,부산광역시 중구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,16013470,22199990,0,80400390,25107340,S020000411,6225006140,C100000001,2,일반고등학교,N,동주여자고등학교,,고,4.0
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,6579,21809377,0,197339140,1440000,S020000412,9794322180,C100000001,2,일반고등학교,N,동천고등학교,,고,4.0
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,6133675,72932886,0,73083240,36943560,S020000415,8221044050,C100000001,2,특성화고등학교,N,세정고등학교,,,
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,72600934,45240548,0,122416500,4000000,S020000421,7277209220,C100000001,2,일반고등학교,N,배정고등학교,,고,4.0
사립,4,부산광역시 강서구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,43701376,3109673,0,41438330,131402600,S020000441,3681931980,C100000001,2,일반고등학교,N,부산대저고등학교,,,
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,53283670,3832568,0,248135630,371891567,S020000444,5903931620,C100000001,2,일반고등학교,N,부산동고등학교,,,
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,892216,15128334,0,213655370,827323120,S020000445,6871150560,C100000001,2,일반고등학교,N,부산동성고등학교,,,
사립,4,부산광역시 중구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,82163703,9037185,0,46570340,43240210,S020000448,6060481610,C100000001,2,특성화고등학교,N,부산디지털고등학교,,,
사립,4,부산광역시 수영구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,47130,20219280,0,61041380,25271000,S020000461,9169974140,C100000001,2,특성화고등학교,N,부산여자상업고등학교,,고,4.0
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,1264914525,61239959,0,7419494240,236038700,S020000463,2807914690,C100000001,2,특수목적고등학교,N,부산예술고등학교,,고,4.0
사립,4,부산광역시 연제구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,469319994,3776192310,0,5786948720,9200000,S020000464,9149022680,C100000001,2,특수목적고등학교,N,부산외국어고등학교,,고,4.0
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,29548273,34288717,0,579432000,20690000,S020000470,9370107630,C100000001,2,특성화고등학교,N,부산정보고등학교,,,
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,6970573,12592199,0,75789880,32400000,S020000471,6289719380,C100000001,2,특성화고등학교,N,배정미래고등학교,,,
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,3787619,21759345,0,75562180,14053805,S020000472,7095477750,C100000001,2,특성화고등학교,N,부산정보관광고등학교,,,
사립,4,부산광역시 서구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,165350160,12213492,0,174045339,317778970,S020000473,6968709914,C100000001,2,특성화고등학교,N,부산관광고등학교,,,
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,94891738,28190777,0,272009780,1269570,S020000483,6780324510,C100000001,2,일반고등학교,N,부산진여자고등학교,,,
사립,4,부산광역시 동구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,5317011,51697997,0,94021220,21259224,S020000486,7407678940,C100000001,2,특성화고등학교,N,부산컴퓨터과학고등학교,,고,4.0
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,16800667,18757178,0,53799460,5563700,S020000489,4976667880,C100000001,2,일반고등학교,N,한얼고등학교,,고,4.0
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,115315195,44922748,0,5599861410,446867427,S020000490,2302950750,C100000001,2,특수목적고등학교,N,부일외국어고등학교,,,
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,26238062,15449213,0,58759070,15704000,S020000492,7383461160,C100000001,2,특성화고등학교,N,부일전자디자인고등학교,,고,4.0
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,502521,24469150,0,407060398,219624000,S020000494,8328147380,C100000001,2,일반고등학교,N,브니엘고등학교,,,
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,856992,5765473,0,178501730,5317870,S020000495,5306006000,C100000001,2,일반고등학교,N,브니엘여자고등학교,,,
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,13546,58440768,0,3751015970,284091960,S020000496,1946034430,C100000001,2,특수목적고등학교,N,브니엘예술고등학교,,고,4.0
사립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,205317,4801131,0,266553820,2319045,S020000498,7659709152,C100000001,2,일반고등학교,N,사직여자고등학교,,,
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,2199999,48158623,0,494453880,191437480,S020000499,8208826550,C100000001,2,일반고등학교,N,삼성여자고등학교,,,
사립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,581510,66543076,0,198387970,3521898,S020000508,9055104130,C100000001,2,일반고등학교,N,성도고등학교,,,
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,672750320,28167779,0,284704250,12400000,S020000509,6370421320,C100000001,2,일반고등학교,N,성모여자고등학교,,,
사립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,714905,6899877,0,129859620,61907591,S020000510,7407849030,C100000001,2,특성화고등학교,N,영산고등학교,,,
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,96255171,4170898,0,162005210,5370294,S020000511,6301627206,C100000001,2,일반고등학교,N,성일여자고등학교,,고,4.0
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,2011852,122080104,0,104545430,8949500,S020000512,6887373390,C100000001,2,일반고등학교,N,성지고등학교,,고,4.0
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,114599319,38028033,0,321060150,17992560,S020000522,7829336210,C100000001,2,일반고등학교,N,양정고등학교,,,
