FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
사립,2,인천광역시 동구,인천광역시남부교육지원청,인천광역시교육청,E100000082,5361480,N,1601076080,복식부기,결산세출,248355474,305009020,663880400,691793270,791001680,S040000464,1323957907,17874397.8,E100000001,4,N,영화초등학교,초,2.0
사립,2,인천광역시 중구,인천광역시남부교육지원청,인천광역시교육청,E100000082,0,N,0,복식부기,결산세출,348518830,774060010,754305060,1224245530,1281326520,S040000470,1983523220,12886597.5,E100000001,4,N,인성초등학교,초,2.0
사립,2,인천광역시 동구,인천광역시남부교육지원청,인천광역시교육청,E100000082,4611720,N,647660580,복식부기,결산세출,218412930,549848190,603832460,530008700,1096212400,S040000478,1436084820,13212134.5,E100000001,4,N,인천동명초등학교,,
사립,2,인천광역시 연수구,인천광역시동부교육지원청,인천광역시교육청,E100000117,20886070,N,1528327770,미지정,결산세출,472558901,392616331,440304170,717400213,1385662630,S040000658,2312511675,14990242.8,E100000001,4,N,인천박문초등학교,,
사립,2,인천광역시 부평구,인천광역시북부교육지원청,인천광역시교육청,E100000150,2306120,N,0,복식부기,결산세출,189254810,206648640,464701720,457724610,720232110,S040000888,1370666620,11040565.1,E100000001,4,N,한일초등학교,초,2.0
